Question,Location,Answer,Count
hh_size,Sinyanga,9,204
hh_size,Sinyanga,25,0
hh_size,Sinyanga,10,143
hh_size,Sinyanga,3,47
hh_size,Sinyanga,5,152
hh_size,Sinyanga,20,3
hh_size,Sinyanga,19,0
hh_size,Sinyanga,26,0
hh_size,Sinyanga,40,0
hh_size,Sinyanga,15,37
hh_size,Sinyanga,30,0
hh_size,Sinyanga,34,8
hh_size,Sinyanga,31,14
hh_size,Sinyanga,4,68
hh_size,Sinyanga,36,6
hh_size,Sinyanga,45,0
hh_size,Sinyanga,22,0
hh_size,Sinyanga,11,141
hh_size,Sinyanga,12,113
hh_size,Sinyanga,41,0
hh_size,Sinyanga,13,96
hh_size,Sinyanga,28,0
hh_size,Sinyanga,38,0
hh_size,Sinyanga,1,9
hh_size,Sinyanga,35,0
hh_size,Sinyanga,8,173
hh_size,Sinyanga,27,0
hh_size,Sinyanga,39,0
hh_size,Sinyanga,24,12
hh_size,Sinyanga,7,158
hh_size,Sinyanga,6,201
hh_size,Sinyanga,37,0
hh_size,Sinyanga,50,0
hh_size,Sinyanga,32,0
hh_size,Sinyanga,14,88
hh_size,Sinyanga,17,7
hh_size,Sinyanga,29,0
hh_size,Sinyanga,33,0
hh_size,Sinyanga,47,0
hh_size,Sinyanga,2,11
hh_size,Rungwe,18,0
hh_size,Rungwe,21,0
hh_size,Rungwe,23,0
hh_size,Rungwe,16,0
hh_size,Rungwe,9,27
hh_size,Rungwe,25,0
hh_size,Rungwe,10,21
hh_size,Rungwe,3,102
hh_size,Rungwe,5,185
hh_size,Rungwe,20,0
hh_size,Rungwe,19,0
hh_size,Rungwe,26,0
hh_size,Rungwe,40,0
hh_size,Rungwe,15,0
hh_size,Rungwe,30,0
hh_size,Rungwe,34,0
hh_size,Rungwe,31,0
hh_size,Rungwe,4,127
hh_size,Rungwe,36,0
hh_size,Rungwe,45,0
hh_size,Rungwe,22,0
hh_size,Rungwe,11,8
hh_size,Rungwe,12,0
hh_size,Rungwe,41,0
hh_size,Rungwe,13,2
hh_size,Rungwe,28,0
hh_size,Rungwe,38,0
hh_size,Rungwe,1,4
hh_size,Rungwe,35,0
hh_size,Rungwe,8,71
hh_size,Rungwe,27,0
hh_size,Rungwe,39,0
hh_size,Rungwe,24,0
hh_size,Rungwe,7,129
hh_size,Rungwe,6,125
hh_size,Rungwe,37,0
hh_size,Rungwe,50,0
hh_size,Rungwe,32,0
hh_size,Rungwe,14,0
hh_size,Rungwe,17,0
hh_size,Rungwe,29,0
hh_size,Rungwe,33,0
hh_size,Rungwe,47,0
hh_size,Rungwe,2,27
hh_size,Morogoro Mjini,18,0
hh_size,Morogoro Mjini,21,0
hh_size,Morogoro Mjini,23,0
hh_size,Morogoro Mjini,16,0
hh_size,Morogoro Mjini,9,42
hh_size,Morogoro Mjini,25,0
hh_size,Morogoro Mjini,10,14
hh_size,Morogoro Mjini,3,90
hh_size,Morogoro Mjini,5,142
hh_size,Morogoro Mjini,20,0
hh_size,Morogoro Mjini,19,0
hh_size,Morogoro Mjini,26,0
hh_size,Morogoro Mjini,40,0
hh_size,Morogoro Mjini,15,0
hh_size,Morogoro Mjini,30,0
hh_size,Morogoro Mjini,34,0
hh_size,Morogoro Mjini,31,0
hh_size,Morogoro Mjini,4,144
hh_size,Morogoro Mjini,36,0
hh_size,Morogoro Mjini,45,0
hh_size,Morogoro Mjini,22,0
hh_size,Morogoro Mjini,11,25
hh_size,Morogoro Mjini,12,13
hh_size,Morogoro Mjini,41,0
hh_size,Morogoro Mjini,13,3
hh_size,Morogoro Mjini,28,0
hh_size,Morogoro Mjini,38,0
hh_size,Morogoro Mjini,1,0
hh_size,Morogoro Mjini,35,0
hh_size,Morogoro Mjini,8,57
hh_size,Morogoro Mjini,27,0
hh_size,Morogoro Mjini,39,0
hh_size,Morogoro Mjini,24,0
hh_size,Morogoro Mjini,7,85
hh_size,Morogoro Mjini,6,108
hh_size,Morogoro Mjini,37,0
hh_size,Morogoro Mjini,50,0
hh_size,Morogoro Mjini,32,0
hh_size,Morogoro Mjini,14,0
hh_size,Morogoro Mjini,17,4
hh_size,Morogoro Mjini,29,0
hh_size,Morogoro Mjini,33,0
hh_size,Morogoro Mjini,47,0
hh_size,Morogoro Mjini,2,11
hh_size,Korogwe,18,0
hh_size,Korogwe,21,0
hh_size,Korogwe,23,0
hh_size,Korogwe,16,3
hh_size,Korogwe,9,51
hh_size,Korogwe,25,0
hh_size,Korogwe,10,54
hh_size,Korogwe,3,71
hh_size,Korogwe,5,216
hh_size,Korogwe,20,0
hh_size,Korogwe,19,0
hh_size,Korogwe,26,0
hh_size,Korogwe,40,0
hh_size,Korogwe,15,0
hh_size,Korogwe,30,0
hh_size,Korogwe,34,0
hh_size,Korogwe,31,0
hh_size,Korogwe,4,165
hh_size,Korogwe,36,0
hh_size,Korogwe,45,0
hh_size,Korogwe,22,0
hh_size,Korogwe,11,27
hh_size,Korogwe,12,12
hh_size,Korogwe,41,0
hh_size,Korogwe,13,0
hh_size,Korogwe,28,0
hh_size,Korogwe,38,0
hh_size,Korogwe,1,0
hh_size,Korogwe,35,0
hh_size,Korogwe,8,84
hh_size,Korogwe,27,0
hh_size,Korogwe,39,0
hh_size,Korogwe,24,0
hh_size,Korogwe,7,176
hh_size,Korogwe,6,240
hh_size,Korogwe,37,0
hh_size,Korogwe,50,0
hh_size,Korogwe,32,0
hh_size,Korogwe,14,0
hh_size,Korogwe,17,0
hh_size,Korogwe,29,0
hh_size,Korogwe,33,0
hh_size,Korogwe,47,0
hh_size,Korogwe,2,12
hh_size,Sumbawanga Vijijini,18,0
hh_size,Sumbawanga Vijijini,21,0
hh_size,Sumbawanga Vijijini,23,0
hh_size,Sumbawanga Vijijini,16,0
hh_size,Sumbawanga Vijijini,9,130
hh_size,Sumbawanga Vijijini,25,0
hh_size,Sumbawanga Vijijini,10,37
hh_size,Sumbawanga Vijijini,3,68
hh_size,Sumbawanga Vijijini,5,213
hh_size,Sumbawanga Vijijini,20,0
hh_size,Sumbawanga Vijijini,19,0
hh_size,Sumbawanga Vijijini,26,0
hh_size,Sumbawanga Vijijini,40,0
hh_size,Sumbawanga Vijijini,15,18
hh_size,Sumbawanga Vijijini,30,0
hh_size,Sumbawanga Vijijini,34,0
hh_size,Sumbawanga Vijijini,31,0
hh_size,Sumbawanga Vijijini,4,168
hh_size,Sumbawanga Vijijini,36,0
hh_size,Sumbawanga Vijijini,45,0
hh_size,Sumbawanga Vijijini,22,0
hh_size,Sumbawanga Vijijini,11,36
hh_size,Sumbawanga Vijijini,12,9
hh_size,Sumbawanga Vijijini,41,0
hh_size,Sumbawanga Vijijini,13,8
hh_size,Sumbawanga Vijijini,28,0
hh_size,Sumbawanga Vijijini,38,0
hh_size,Sumbawanga Vijijini,1,3
hh_size,Sumbawanga Vijijini,35,0
hh_size,Sumbawanga Vijijini,8,169
hh_size,Sumbawanga Vijijini,27,0
hh_size,Sumbawanga Vijijini,39,0
hh_size,Sumbawanga Vijijini,24,0
hh_size,Sumbawanga Vijijini,7,273
hh_size,Sumbawanga Vijijini,6,261
hh_size,Sumbawanga Vijijini,37,0
hh_size,Sumbawanga Vijijini,50,0
hh_size,Sumbawanga Vijijini,32,0
hh_size,Sumbawanga Vijijini,14,10
hh_size,Sumbawanga Vijijini,17,0
hh_size,Sumbawanga Vijijini,29,0
hh_size,Sumbawanga Vijijini,33,0
hh_size,Sumbawanga Vijijini,47,0
hh_size,Sumbawanga Vijijini,2,13
hh_size,Kishapu,18,16
hh_size,Kishapu,21,0
hh_size,Kishapu,23,0
hh_size,Kishapu,16,6
hh_size,Kishapu,9,215
hh_size,Kishapu,25,0
hh_size,Kishapu,10,150
hh_size,Kishapu,3,31
hh_size,Kishapu,5,135
hh_size,Kishapu,20,16
hh_size,Kishapu,19,15
hh_size,Kishapu,26,0
hh_size,Kishapu,40,0
hh_size,Kishapu,15,25
hh_size,Kishapu,30,0
hh_size,Kishapu,34,0
hh_size,Kishapu,31,0
hh_size,Kishapu,4,116
hh_size,Kishapu,36,0
hh_size,Kishapu,45,0
hh_size,Kishapu,22,0
hh_size,Kishapu,11,122
hh_size,Kishapu,12,75
hh_size,Kishapu,41,0
hh_size,Kishapu,13,66
hh_size,Kishapu,28,0
hh_size,Kishapu,38,0
hh_size,Kishapu,1,1
hh_size,Kishapu,35,0
hh_size,Kishapu,8,153
hh_size,Kishapu,27,0
hh_size,Kishapu,39,0
hh_size,Kishapu,24,0
hh_size,Kishapu,7,179
hh_size,Kishapu,6,187
hh_size,Kishapu,37,0
hh_size,Kishapu,50,0
hh_size,Kishapu,32,12
hh_size,Kishapu,14,37
hh_size,Kishapu,17,15
hh_size,Kishapu,29,0
hh_size,Kishapu,33,0
hh_size,Kishapu,47,0
hh_size,Kishapu,2,4
hh_size,Makete,18,0
hh_size,Makete,21,0
hh_size,Makete,23,0
hh_size,Makete,16,0
hh_size,Makete,9,13
hh_size,Makete,25,0
hh_size,Makete,10,0
hh_size,Makete,3,93
hh_size,Makete,5,205
hh_size,Makete,20,0
hh_size,Makete,19,0
hh_size,Makete,26,0
hh_size,Makete,40,0
hh_size,Makete,15,0
hh_size,Makete,30,0
hh_size,Makete,34,0
hh_size,Makete,31,0
hh_size,Makete,4,150
hh_size,Makete,36,0
hh_size,Makete,45,0
hh_size,Makete,22,0
hh_size,Makete,11,0
hh_size,Makete,12,0
hh_size,Makete,41,0
hh_size,Makete,13,0
hh_size,Makete,28,0
hh_size,Makete,38,0
hh_size,Makete,1,0
hh_size,Makete,35,0
hh_size,Makete,8,13
hh_size,Makete,27,0
hh_size,Makete,39,0
hh_size,Makete,24,0
hh_size,Makete,7,58
hh_size,Makete,6,148
hh_size,Makete,37,0
hh_size,Makete,50,0
hh_size,Makete,32,0
hh_size,Makete,14,0
hh_size,Makete,17,0
hh_size,Makete,29,0
hh_size,Makete,33,0
hh_size,Makete,47,0
hh_size,Makete,2,26
hh_size,Bunda,18,10
hh_size,Bunda,21,0
hh_size,Bunda,23,0
hh_size,Bunda,16,11
hh_size,Bunda,9,188
hh_size,Bunda,25,0
hh_size,Bunda,10,165
hh_size,Bunda,3,36
hh_size,Bunda,5,161
hh_size,Bunda,20,0
hh_size,Bunda,19,7
hh_size,Bunda,26,0
hh_size,Bunda,40,0
hh_size,Bunda,15,7
hh_size,Bunda,30,0
hh_size,Bunda,34,0
hh_size,Bunda,31,0
hh_size,Bunda,4,84
hh_size,Bunda,36,0
hh_size,Bunda,45,15
hh_size,Bunda,22,2
hh_size,Bunda,11,97
hh_size,Bunda,12,97
hh_size,Bunda,41,0
hh_size,Bunda,13,52
hh_size,Bunda,28,0
hh_size,Bunda,38,0
hh_size,Bunda,1,0
hh_size,Bunda,35,0
hh_size,Bunda,8,181
hh_size,Bunda,27,0
hh_size,Bunda,39,0
hh_size,Bunda,24,0
hh_size,Bunda,7,165
hh_size,Bunda,6,209
hh_size,Bunda,37,10
hh_size,Bunda,50,0
hh_size,Bunda,32,0
hh_size,Bunda,14,54
hh_size,Bunda,17,38
hh_size,Bunda,29,0
hh_size,Bunda,33,0
hh_size,Bunda,47,0
hh_size,Bunda,2,5
hh_size,Kakonko,18,0
hh_size,Kakonko,21,7
hh_size,Kakonko,23,0
hh_size,Kakonko,16,0
hh_size,Kakonko,9,136
hh_size,Kakonko,25,0
hh_size,Kakonko,10,78
hh_size,Kakonko,3,62
hh_size,Kakonko,5,209
hh_size,Kakonko,20,0
hh_size,Kakonko,19,0
hh_size,Kakonko,26,0
hh_size,Kakonko,40,0
hh_size,Kakonko,15,0
hh_size,Kakonko,30,0
hh_size,Kakonko,34,0
hh_size,Kakonko,31,0
hh_size,Kakonko,4,140
hh_size,Kakonko,36,0
hh_size,Kakonko,45,0
hh_size,Kakonko,22,0
hh_size,Kakonko,11,44
hh_size,Kakonko,12,44
hh_size,Kakonko,41,0
hh_size,Kakonko,13,11
hh_size,Kakonko,28,0
hh_size,Kakonko,38,0
hh_size,Kakonko,1,1
hh_size,Kakonko,35,0
hh_size,Kakonko,8,233
hh_size,Kakonko,27,0
hh_size,Kakonko,39,0
hh_size,Kakonko,24,0
hh_size,Kakonko,7,232
hh_size,Kakonko,6,204
hh_size,Kakonko,37,0
hh_size,Kakonko,50,0
hh_size,Kakonko,32,0
hh_size,Kakonko,14,0
hh_size,Kakonko,17,0
hh_size,Kakonko,29,0
hh_size,Kakonko,33,0
hh_size,Kakonko,47,0
hh_size,Kakonko,2,12
hh_size,Singida Vijijini,18,0
hh_size,Singida Vijijini,21,0
hh_size,Singida Vijijini,23,0
hh_size,Singida Vijijini,16,0
hh_size,Singida Vijijini,9,185
hh_size,Singida Vijijini,25,0
hh_size,Singida Vijijini,10,127
hh_size,Singida Vijijini,3,48
hh_size,Singida Vijijini,5,172
hh_size,Singida Vijijini,20,0
hh_size,Singida Vijijini,19,0
hh_size,Singida Vijijini,26,0
hh_size,Singida Vijijini,40,0
hh_size,Singida Vijijini,15,0
hh_size,Singida Vijijini,30,0
hh_size,Singida Vijijini,34,0
hh_size,Singida Vijijini,31,0
hh_size,Singida Vijijini,4,111
hh_size,Singida Vijijini,36,0
hh_size,Singida Vijijini,45,0
hh_size,Singida Vijijini,22,0
hh_size,Singida Vijijini,11,63
hh_size,Singida Vijijini,12,44
hh_size,Singida Vijijini,41,0
hh_size,Singida Vijijini,13,6
hh_size,Singida Vijijini,28,0
hh_size,Singida Vijijini,38,0
hh_size,Singida Vijijini,1,1
hh_size,Singida Vijijini,35,0
hh_size,Singida Vijijini,8,275
hh_size,Singida Vijijini,27,0
hh_size,Singida Vijijini,39,0
hh_size,Singida Vijijini,24,0
hh_size,Singida Vijijini,7,345
hh_size,Singida Vijijini,6,275
hh_size,Singida Vijijini,37,0
hh_size,Singida Vijijini,50,0
hh_size,Singida Vijijini,32,0
hh_size,Singida Vijijini,14,6
hh_size,Singida Vijijini,17,0
hh_size,Singida Vijijini,29,0
hh_size,Singida Vijijini,33,0
hh_size,Singida Vijijini,47,0
hh_size,Singida Vijijini,2,13
hh_size,Kiteto,18,15
hh_size,Kiteto,21,0
hh_size,Kiteto,23,0
hh_size,Kiteto,16,14
hh_size,Kiteto,9,67
hh_size,Kiteto,25,8
hh_size,Kiteto,10,65
hh_size,Kiteto,3,82
hh_size,Kiteto,5,235
hh_size,Kiteto,20,8
hh_size,Kiteto,19,19
hh_size,Kiteto,26,0
hh_size,Kiteto,40,0
hh_size,Kiteto,15,0
hh_size,Kiteto,30,0
hh_size,Kiteto,34,0
hh_size,Kiteto,31,0
hh_size,Kiteto,4,148
hh_size,Kiteto,36,0
hh_size,Kiteto,45,0
hh_size,Kiteto,22,0
hh_size,Kiteto,11,13
hh_size,Kiteto,12,23
hh_size,Kiteto,41,0
hh_size,Kiteto,13,26
hh_size,Kiteto,28,0
hh_size,Kiteto,38,0
hh_size,Kiteto,1,8
hh_size,Kiteto,35,0
hh_size,Kiteto,8,158
hh_size,Kiteto,27,0
hh_size,Kiteto,39,0
hh_size,Kiteto,24,0
hh_size,Kiteto,7,263
hh_size,Kiteto,6,245
hh_size,Kiteto,37,0
hh_size,Kiteto,50,0
hh_size,Kiteto,32,0
hh_size,Kiteto,14,15
hh_size,Kiteto,17,0
hh_size,Kiteto,29,10
hh_size,Kiteto,33,0
hh_size,Kiteto,47,0
hh_size,Kiteto,2,17
hh_children,Manispaa ya Kigoma Ujiji,6,96
hh_children,Manispaa ya Kigoma Ujiji,7,77
hh_children,Manispaa ya Kigoma Ujiji,2,165
hh_children,Manispaa ya Kigoma Ujiji,3,251
hh_children,Manispaa ya Kigoma Ujiji,11,22
hh_children,Manispaa ya Kigoma Ujiji,12,24
hh_children,Manispaa ya Kigoma Ujiji,13,0
hh_children,Manispaa ya Kigoma Ujiji,14,0
hh_children,Manispaa ya Kigoma Ujiji,9,9
hh_children,Manispaa ya Kigoma Ujiji,8,16
hh_children,Manispaa ya Kigoma Ujiji,4,248
hh_children,Manispaa ya Kigoma Ujiji,15,0
hh_children,Manispaa ya Kigoma Ujiji,5,222
hh_children,Manispaa ya Kigoma Ujiji,10,20
hh_children,Manispaa ya Kigoma Ujiji,1,90
hh_children,Ngorongoro,6,114
hh_children,Ngorongoro,7,41
hh_children,Ngorongoro,2,268
hh_children,Ngorongoro,3,317
hh_children,Ngorongoro,11,0
hh_children,Ngorongoro,12,0
hh_children,Ngorongoro,13,0
hh_children,Ngorongoro,14,0
hh_children,Ngorongoro,9,8
hh_children,Ngorongoro,8,16
hh_children,Ngorongoro,4,289
hh_children,Ngorongoro,15,0
hh_children,Ngorongoro,5,234
hh_children,Ngorongoro,10,0
hh_children,Ngorongoro,1,105
hh_children,Kinondoni,6,18
hh_children,Kinondoni,7,0
hh_children,Kinondoni,2,279
hh_children,Kinondoni,3,166
hh_children,Kinondoni,11,0
hh_children,Kinondoni,12,0
hh_children,Kinondoni,13,12
hh_children,Kinondoni,14,0
hh_children,Kinondoni,9,0
hh_children,Kinondoni,8,0
hh_children,Kinondoni,4,68
hh_children,Kinondoni,15,0
hh_children,Kinondoni,5,25
hh_children,Kinondoni,10,0
hh_children,Kinondoni,1,131
hh_children,Ilala,6,23
hh_children,Ilala,7,21
hh_children,Ilala,2,200
hh_children,Ilala,3,187
hh_children,Ilala,11,0
hh_children,Ilala,12,0
hh_children,Ilala,13,0
hh_children,Ilala,14,0
hh_children,Ilala,9,0
hh_children,Ilala,8,0
hh_children,Ilala,4,153
hh_children,Ilala,15,0
hh_children,Ilala,5,87
hh_children,Ilala,10,10
hh_children,Ilala,1,141
hh_children,Bukombe,6,268
hh_children,Bukombe,7,215
hh_children,Bukombe,2,178
hh_children,Bukombe,3,280
hh_children,Bukombe,11,11
hh_children,Bukombe,12,24
hh_children,Bukombe,13,39
hh_children,Bukombe,14,14
hh_children,Bukombe,9,63
hh_children,Bukombe,8,109
hh_children,Bukombe,4,290
hh_children,Bukombe,15,15
hh_children,Bukombe,5,287
hh_children,Bukombe,10,49
hh_children,Bukombe,1,66
hh_children,Rorya,6,132
hh_children,Rorya,7,102
hh_children,Rorya,2,173
hh_children,Rorya,3,268
hh_children,Rorya,11,0
hh_children,Rorya,12,0
hh_children,Rorya,13,0
hh_children,Rorya,14,0
hh_children,Rorya,9,9
hh_children,Rorya,8,31
hh_children,Rorya,4,303
hh_children,Rorya,15,0
hh_children,Rorya,5,245
hh_children,Rorya,10,10
hh_children,Rorya,1,81
hh_children,Mbeya Vijijini,6,54
hh_children,Mbeya Vijijini,7,0
hh_children,Mbeya Vijijini,2,241
hh_children,Mbeya Vijijini,3,285
hh_children,Mbeya Vijijini,11,0
hh_children,Mbeya Vijijini,12,0
hh_children,Mbeya Vijijini,13,0
hh_children,Mbeya Vijijini,14,0
hh_children,Mbeya Vijijini,9,0
hh_children,Mbeya Vijijini,8,0
hh_children,Mbeya Vijijini,4,168
hh_children,Mbeya Vijijini,15,0
hh_children,Mbeya Vijijini,5,95
hh_children,Mbeya Vijijini,10,0
hh_children,Mbeya Vijijini,1,146
hh_children,Hanang,6,162
hh_children,Hanang,7,159
hh_children,Hanang,2,186
hh_children,Hanang,3,221
hh_children,Hanang,11,0
hh_children,Hanang,12,0
hh_children,Hanang,13,0
hh_children,Hanang,14,0
hh_children,Hanang,9,27
hh_children,Hanang,8,39
hh_children,Hanang,4,315
hh_children,Hanang,15,0
hh_children,Hanang,5,353
hh_children,Hanang,10,10
hh_children,Hanang,1,56
hh_children,Nyanghwale,6,335
hh_children,Nyanghwale,7,210
hh_children,Nyanghwale,2,155
hh_children,Nyanghwale,3,265
hh_children,Nyanghwale,11,33
hh_children,Nyanghwale,12,23
hh_children,Nyanghwale,13,12
hh_children,Nyanghwale,14,0
hh_children,Nyanghwale,9,90
hh_children,Nyanghwale,8,134
hh_children,Nyanghwale,4,324
hh_children,Nyanghwale,15,45
hh_children,Nyanghwale,5,288
hh_children,Nyanghwale,10,90
hh_children,Nyanghwale,1,62
hh_children,Uyui,6,215
hh_children,Uyui,7,203
hh_children,Uyui,2,232
hh_children,Uyui,3,260
hh_children,Uyui,11,11
hh_children,Uyui,12,12
hh_children,Uyui,13,0
hh_children,Uyui,14,28
hh_children,Uyui,9,117
hh_children,Uyui,8,152
hh_children,Uyui,4,300
hh_children,Uyui,15,45
hh_children,Uyui,5,268
hh_children,Uyui,10,10
hh_children,Uyui,1,69
hh_children,Songea Mjini,6,12
hh_children,Songea Mjini,7,35
hh_children,Songea Mjini,2,224
hh_children,Songea Mjini,3,261
hh_children,Songea Mjini,11,0
hh_children,Songea Mjini,12,0
hh_children,Songea Mjini,13,0
hh_children,Songea Mjini,14,0
hh_children,Songea Mjini,9,9
hh_children,Songea Mjini,8,0
hh_children,Songea Mjini,4,140
hh_children,Songea Mjini,15,0
hh_children,Songea Mjini,5,90
hh_children,Songea Mjini,10,10
hh_children,Songea Mjini,1,146
hh_children,Chamwino,6,48
hh_children,Chamwino,7,0
hh_children,Chamwino,2,252
hh_children,Chamwino,3,297
hh_children,Chamwino,11,0
hh_children,Chamwino,12,0
hh_children,Chamwino,13,0
hh_children,Chamwino,14,0
hh_children,Chamwino,9,0
hh_children,Chamwino,8,16
hh_children,Chamwino,4,290
hh_children,Chamwino,15,0
hh_children,Chamwino,5,180
hh_children,Chamwino,10,0
hh_children,Chamwino,1,112
hh_children,Bagamoyo,6,54
hh_children,Bagamoyo,7,7
hh_children,Bagamoyo,2,204
hh_children,Bagamoyo,3,219
hh_children,Bagamoyo,11,0
hh_children,Bagamoyo,12,0
hh_children,Bagamoyo,13,0
hh_children,Bagamoyo,14,0
hh_children,Bagamoyo,9,0
hh_children,Bagamoyo,8,0
hh_children,Bagamoyo,4,194
hh_children,Bagamoyo,15,0
hh_children,Bagamoyo,5,84
hh_children,Bagamoyo,10,0
hh_children,Bagamoyo,1,125
hh_children,Arusha Mjini,6,16
hh_children,Arusha Mjini,7,14
hh_children,Arusha Mjini,2,305
hh_children,Arusha Mjini,3,272
hh_children,Arusha Mjini,11,0
hh_children,Arusha Mjini,12,0
hh_children,Arusha Mjini,13,0
hh_children,Arusha Mjini,14,0
hh_children,Arusha Mjini,9,0
hh_children,Arusha Mjini,8,0
hh_children,Arusha Mjini,4,124
hh_children,Arusha Mjini,15,0
hh_children,Arusha Mjini,5,30
hh_children,Arusha Mjini,10,0
hh_children,Arusha Mjini,1,184
hh_children,Bariadi,6,304
hh_children,Bariadi,7,250
hh_children,Bariadi,2,176
hh_children,Bariadi,3,272
hh_children,Bariadi,11,33
hh_children,Bariadi,12,47
hh_children,Bariadi,13,11
hh_children,Bariadi,14,14
hh_children,Bariadi,9,62
hh_children,Bariadi,8,186
hh_children,Bariadi,4,348
hh_children,Bariadi,15,15
hh_children,Bariadi,5,317
hh_children,Bariadi,10,60
hh_children,Bariadi,1,58
hh_children,Tanga,6,59
hh_children,Tanga,7,34
hh_children,Tanga,2,257
hh_children,Tanga,3,245
hh_children,Tanga,11,0
hh_children,Tanga,12,0
hh_children,Tanga,13,0
hh_children,Tanga,14,0
hh_children,Tanga,9,9
hh_children,Tanga,8,8
hh_children,Tanga,4,179
hh_children,Tanga,15,0
hh_children,Tanga,5,129
hh_children,Tanga,10,10
hh_children,Tanga,1,145
hh_children,Temeke,6,0
hh_children,Temeke,7,14
hh_children,Temeke,2,227
hh_children,Temeke,3,163
hh_children,Temeke,11,0
hh_children,Temeke,12,0
hh_children,Temeke,13,0
hh_children,Temeke,14,0
hh_children,Temeke,9,9
hh_children,Temeke,8,6
hh_children,Temeke,4,64
hh_children,Temeke,15,0
hh_children,Temeke,5,59
hh_children,Temeke,10,0
hh_children,Temeke,1,153
hh_children,Nkasi,6,188
hh_children,Nkasi,7,76
hh_children,Nkasi,2,176
hh_children,Nkasi,3,302
hh_children,Nkasi,11,0
hh_children,Nkasi,12,0
hh_children,Nkasi,13,13
hh_children,Nkasi,14,0
hh_children,Nkasi,9,35
hh_children,Nkasi,8,22
hh_children,Nkasi,4,350
hh_children,Nkasi,15,0
hh_children,Nkasi,5,287
hh_children,Nkasi,10,0
hh_children,Nkasi,1,85
hh_children,Mkalama,6,161
hh_children,Mkalama,7,90
hh_children,Mkalama,2,211
hh_children,Mkalama,3,356
hh_children,Mkalama,11,22
hh_children,Mkalama,12,12
hh_children,Mkalama,13,13
hh_children,Mkalama,14,14
hh_children,Mkalama,9,18
hh_children,Mkalama,8,16
hh_children,Mkalama,4,272
hh_children,Mkalama,15,30
hh_children,Mkalama,5,277
hh_children,Mkalama,10,20
hh_children,Mkalama,1,87
hh_children,Kyerwa,6,143
hh_children,Kyerwa,7,111
hh_children,Kyerwa,2,239
hh_children,Kyerwa,3,259
hh_children,Kyerwa,11,0
hh_children,Kyerwa,12,0
hh_children,Kyerwa,13,0
hh_children,Kyerwa,14,0
hh_children,Kyerwa,9,9
hh_children,Kyerwa,8,24
hh_children,Kyerwa,4,384
hh_children,Kyerwa,15,0
hh_children,Kyerwa,5,225
hh_children,Kyerwa,10,10
hh_children,Kyerwa,1,82
hh_children,Mafia,6,24
hh_children,Mafia,7,0
hh_children,Mafia,2,247
hh_children,Mafia,3,211
hh_children,Mafia,11,0
hh_children,Mafia,12,0
hh_children,Mafia,13,13
hh_children,Mafia,14,0
hh_children,Mafia,9,0
hh_children,Mafia,8,0
hh_children,Mafia,4,142
hh_children,Mafia,15,0
hh_children,Mafia,5,40
hh_children,Mafia,10,10
hh_children,Mafia,1,119
hh_children,Itilima,6,290
hh_children,Itilima,7,302
hh_children,Itilima,2,133
hh_children,Itilima,3,245
hh_children,Itilima,11,33
hh_children,Itilima,12,36
hh_children,Itilima,13,13
hh_children,Itilima,14,14
hh_children,Itilima,9,125
hh_children,Itilima,8,131
hh_children,Itilima,4,350
hh_children,Itilima,15,15
hh_children,Itilima,5,387
hh_children,Itilima,10,70
hh_children,Itilima,1,56
hh_children,Ilemela,6,72
hh_children,Ilemela,7,28
hh_children,Ilemela,2,238
hh_children,Ilemela,3,237
hh_children,Ilemela,11,11
hh_children,Ilemela,12,0
hh_children,Ilemela,13,0
hh_children,Ilemela,14,0
hh_children,Ilemela,9,27
hh_children,Ilemela,8,8
hh_children,Ilemela,4,153
hh_children,Ilemela,15,0
hh_children,Ilemela,5,113
hh_children,Ilemela,10,0
hh_children,Ilemela,1,108
hh_children,Simanjiro,6,102
hh_children,Simanjiro,7,34
hh_children,Simanjiro,2,193
hh_children,Simanjiro,3,296
hh_children,Simanjiro,11,11
hh_children,Simanjiro,12,0
hh_children,Simanjiro,13,0
hh_children,Simanjiro,14,0
hh_children,Simanjiro,9,35
hh_children,Simanjiro,8,32
hh_children,Simanjiro,4,222
hh_children,Simanjiro,15,14
hh_children,Simanjiro,5,232
hh_children,Simanjiro,10,30
hh_children,Simanjiro,1,89
hh_children,Arusha Vijijini,6,102
hh_children,Arusha Vijijini,7,54
hh_children,Arusha Vijijini,2,267
hh_children,Arusha Vijijini,3,308
hh_children,Arusha Vijijini,11,0
hh_children,Arusha Vijijini,12,0
hh_children,Arusha Vijijini,13,0
hh_children,Arusha Vijijini,14,0
hh_children,Arusha Vijijini,9,0
hh_children,Arusha Vijijini,8,0
hh_children,Arusha Vijijini,4,320
hh_children,Arusha Vijijini,15,0
hh_children,Arusha Vijijini,5,172
hh_children,Arusha Vijijini,10,10
hh_children,Arusha Vijijini,1,112
hh_children,Mlele,6,200
hh_children,Mlele,7,104
hh_children,Mlele,2,152
hh_children,Mlele,3,303
hh_children,Mlele,11,74
hh_children,Mlele,12,48
hh_children,Mlele,13,39
hh_children,Mlele,14,14
hh_children,Mlele,9,54
hh_children,Mlele,8,64
hh_children,Mlele,4,307
hh_children,Mlele,15,45
hh_children,Mlele,5,267
hh_children,Mlele,10,20
hh_children,Mlele,1,72
hh_children,Kondoa,6,131
