Question,Location,Answer,Count
hh_size,222,24,0
hh_size,222,40,0
hh_size,222,12,10
hh_size,222,4,14
hh_size,222,17,0
hh_size,222,13,0
hh_size,222,33,0
hh_size,222,11,0
hh_size,222,7,12
hh_size,222,9,5
hh_size,222,8,6
hh_size,222,32,0
hh_size,222,16,0
hh_size,222,23,0
hh_size,222,28,0
hh_size,222,29,0
hh_size,222,34,0
hh_size,222,45,0
hh_size,222,10,3
hh_size,222,50,0
hh_size,222,37,0
hh_size,222,36,0
hh_size,222,19,0
hh_size,222,41,0
hh_size,222,5,28
hh_size,222,27,0
hh_size,222,47,0
hh_size,222,1,0
hh_size,222,22,0
hh_size,222,35,0
hh_size,222,15,0
hh_size,222,31,0
hh_size,222,6,20
hh_size,222,39,0
hh_size,222,21,0
hh_size,222,14,3
hh_size,071,20,31
hh_size,071,26,15
hh_size,071,3,408
hh_size,071,38,0
hh_size,071,2,103
hh_size,071,18,21
hh_size,071,30,15
hh_size,071,25,0
hh_size,071,24,15
hh_size,071,40,0
hh_size,071,12,157
hh_size,071,4,910
hh_size,071,17,69
hh_size,071,13,91
hh_size,071,33,0
hh_size,071,11,251
hh_size,071,7,1018
hh_size,071,9,682
hh_size,071,8,866
hh_size,071,32,15
hh_size,071,16,77
hh_size,071,23,5
hh_size,071,28,0
hh_size,071,29,0
hh_size,071,34,0
hh_size,071,45,0
hh_size,071,10,313
hh_size,071,50,0
hh_size,071,37,0
hh_size,071,36,0
hh_size,071,19,13
hh_size,071,41,0
hh_size,071,5,1281
hh_size,071,27,0
hh_size,071,47,0
hh_size,071,1,20
hh_size,071,22,18
hh_size,071,35,0
hh_size,071,15,43
hh_size,071,31,0
hh_size,071,6,1214
hh_size,071,39,0
hh_size,071,21,9
hh_size,071,14,58
hh_size,292,20,0
hh_size,292,26,0
hh_size,292,3,10
hh_size,292,38,0
hh_size,292,2,1
hh_size,292,18,0
hh_size,292,30,0
hh_size,292,25,0
hh_size,292,24,0
hh_size,292,40,0
hh_size,292,12,0
hh_size,292,4,18
hh_size,292,17,0
hh_size,292,13,0
hh_size,292,33,0
hh_size,292,11,3
hh_size,292,7,17
hh_size,292,9,0
hh_size,292,8,2
hh_size,292,32,0
hh_size,292,16,0
hh_size,292,23,0
hh_size,292,28,0
hh_size,292,29,0
hh_size,292,34,0
hh_size,292,45,0
hh_size,292,10,0
hh_size,292,50,0
hh_size,292,37,0
hh_size,292,36,0
hh_size,292,19,0
hh_size,292,41,0
hh_size,292,5,33
hh_size,292,27,0
hh_size,292,47,0
hh_size,292,1,0
hh_size,292,22,0
hh_size,292,35,0
hh_size,292,15,0
hh_size,292,31,0
hh_size,292,6,8
hh_size,292,39,0
hh_size,292,21,0
hh_size,292,14,0
hh_size,093,20,0
hh_size,093,26,0
hh_size,093,3,76
hh_size,093,38,0
hh_size,093,2,16
hh_size,093,18,0
hh_size,093,30,0
hh_size,093,25,0
hh_size,093,24,0
hh_size,093,40,0
hh_size,093,12,26
hh_size,093,4,144
hh_size,093,17,0
hh_size,093,13,11
hh_size,093,33,0
hh_size,093,11,48
hh_size,093,7,122
hh_size,093,9,63
hh_size,093,8,100
hh_size,093,32,0
hh_size,093,16,0
hh_size,093,23,0
hh_size,093,28,0
hh_size,093,29,0
hh_size,093,34,0
hh_size,093,45,0
hh_size,093,10,24
hh_size,093,50,0
hh_size,093,37,0
hh_size,093,36,0
hh_size,093,19,0
hh_size,093,41,0
hh_size,093,5,174
hh_size,093,27,0
hh_size,093,47,0
hh_size,093,1,2
hh_size,093,22,0
hh_size,093,35,0
hh_size,093,15,2
hh_size,093,31,0
hh_size,093,6,226
hh_size,093,39,0
hh_size,093,21,0
hh_size,093,14,0
hh_size,083,20,0
hh_size,083,26,0
hh_size,083,3,142
hh_size,083,38,0
hh_size,083,2,32
hh_size,083,18,0
hh_size,083,30,0
hh_size,083,25,0
hh_size,083,24,0
hh_size,083,40,0
hh_size,083,12,25
hh_size,083,4,302
hh_size,083,17,0
hh_size,083,13,5
hh_size,083,33,0
hh_size,083,11,43
hh_size,083,7,244
hh_size,083,9,67
hh_size,083,8,205
hh_size,083,32,12
hh_size,083,16,10
hh_size,083,23,0
hh_size,083,28,0
hh_size,083,29,0
hh_size,083,34,0
hh_size,083,45,0
hh_size,083,10,51
hh_size,083,50,0
hh_size,083,37,0
hh_size,083,36,0
hh_size,083,19,10
hh_size,083,41,0
hh_size,083,5,363
hh_size,083,27,0
hh_size,083,47,0
hh_size,083,1,6
hh_size,083,22,0
hh_size,083,35,0
hh_size,083,15,0
hh_size,083,31,0
hh_size,083,6,404
hh_size,083,39,0
hh_size,083,21,0
hh_size,083,14,8
hh_size,202,20,13
hh_size,202,26,0
hh_size,202,3,48
hh_size,202,38,0
hh_size,202,2,7
hh_size,202,18,0
hh_size,202,30,0
hh_size,202,25,0
hh_size,202,24,11
hh_size,202,40,0
hh_size,202,12,5
hh_size,202,4,78
hh_size,202,17,10
hh_size,202,13,6
hh_size,202,33,0
hh_size,202,11,16
hh_size,202,7,68
hh_size,202,9,17
hh_size,202,8,26
hh_size,202,32,0
hh_size,202,16,5
hh_size,202,23,0
hh_size,202,28,15
hh_size,202,29,0
hh_size,202,34,12
hh_size,202,45,0
hh_size,202,10,2
hh_size,202,50,0
hh_size,202,37,0
hh_size,202,36,0
hh_size,202,19,11
hh_size,202,41,0
hh_size,202,5,133
hh_size,202,27,0
hh_size,202,47,0
hh_size,202,1,1
hh_size,202,22,13
hh_size,202,35,0
hh_size,202,15,18
hh_size,202,31,0
hh_size,202,6,105
hh_size,202,39,0
hh_size,202,21,0
hh_size,202,14,0
hh_size,281,20,0
hh_size,281,26,0
hh_size,281,3,46
hh_size,281,38,0
hh_size,281,2,14
hh_size,281,18,0
hh_size,281,30,0
hh_size,281,25,0
hh_size,281,24,0
hh_size,281,40,0
hh_size,281,12,0
hh_size,281,4,83
hh_size,281,17,0
hh_size,281,13,0
hh_size,281,33,0
hh_size,281,11,28
hh_size,281,7,87
hh_size,281,9,14
hh_size,281,8,86
hh_size,281,32,0
hh_size,281,16,0
hh_size,281,23,0
hh_size,281,28,0
hh_size,281,29,0
hh_size,281,34,0
hh_size,281,45,0
hh_size,281,10,25
hh_size,281,50,0
hh_size,281,37,0
hh_size,281,36,0
hh_size,281,19,0
hh_size,281,41,0
hh_size,281,5,98
hh_size,281,27,0
hh_size,281,47,0
hh_size,281,1,0
hh_size,281,22,0
hh_size,281,35,0
hh_size,281,15,2
hh_size,281,31,0
hh_size,281,6,76
hh_size,281,39,0
hh_size,281,21,0
hh_size,281,14,0
hh_size,101,20,4
hh_size,101,26,12
hh_size,101,3,421
hh_size,101,38,0
hh_size,101,2,90
hh_size,101,18,17
hh_size,101,30,2
hh_size,101,25,8
hh_size,101,24,12
hh_size,101,40,0
hh_size,101,12,266
hh_size,101,4,880
hh_size,101,17,56
hh_size,101,13,124
hh_size,101,33,0
hh_size,101,11,215
hh_size,101,7,1196
hh_size,101,9,693
hh_size,101,8,917
hh_size,101,32,0
hh_size,101,16,28
hh_size,101,23,0
hh_size,101,28,15
hh_size,101,29,25
hh_size,101,34,0
hh_size,101,45,0
hh_size,101,10,441
hh_size,101,50,0
hh_size,101,37,0
hh_size,101,36,0
hh_size,101,19,0
hh_size,101,41,0
hh_size,101,5,1216
hh_size,101,27,0
hh_size,101,47,0
hh_size,101,1,18
hh_size,101,22,24
hh_size,101,35,0
hh_size,101,15,106
hh_size,101,31,7
hh_size,101,6,1139
hh_size,101,39,0
hh_size,101,21,0
hh_size,101,14,123
hh_size,401,20,0
hh_size,401,26,0
hh_size,401,3,5
hh_size,401,38,0
hh_size,401,2,1
hh_size,401,18,0
hh_size,401,30,0
hh_size,401,25,0
hh_size,401,24,0
hh_size,401,40,0
hh_size,401,12,0
hh_size,401,4,6
hh_size,401,17,0
hh_size,401,13,0
hh_size,401,33,0
hh_size,401,11,0
hh_size,401,7,0
hh_size,401,9,0
hh_size,401,8,7
hh_size,401,32,0
hh_size,401,16,0
hh_size,401,23,0
hh_size,401,28,0
hh_size,401,29,0
hh_size,401,34,0
hh_size,401,45,0
hh_size,401,10,0
hh_size,401,50,0
hh_size,401,37,0
hh_size,401,36,0
hh_size,401,19,0
hh_size,401,41,0
hh_size,401,5,0
hh_size,401,27,0
hh_size,401,47,0
hh_size,401,1,0
hh_size,401,22,0
hh_size,401,35,0
hh_size,401,15,0
hh_size,401,31,0
hh_size,401,6,12
hh_size,401,39,0
hh_size,401,21,0
hh_size,401,14,0
hh_size,011,20,27
hh_size,011,26,12
hh_size,011,3,381
hh_size,011,38,0
hh_size,011,2,84
hh_size,011,18,31
hh_size,011,30,0
hh_size,011,25,13
hh_size,011,24,13
hh_size,011,40,0
hh_size,011,12,168
hh_size,011,4,643
hh_size,011,17,32
hh_size,011,13,66
hh_size,011,33,0
hh_size,011,11,212
hh_size,011,7,913
hh_size,011,9,485
hh_size,011,8,644
hh_size,011,32,0
hh_size,011,16,29
hh_size,011,23,0
hh_size,011,28,15
hh_size,011,29,0
hh_size,011,34,0
hh_size,011,45,0
hh_size,011,10,449
hh_size,011,50,0
hh_size,011,37,0
hh_size,011,36,4
hh_size,011,19,0
hh_size,011,41,0
hh_size,011,5,996
hh_size,011,27,15
hh_size,011,47,0
hh_size,011,1,24
hh_size,011,22,0
hh_size,011,35,0
hh_size,011,15,110
hh_size,011,31,0
hh_size,011,6,979
hh_size,011,39,0
hh_size,011,21,6
hh_size,011,14,113
hh_size,131,20,28
hh_size,131,26,0
hh_size,131,3,320
hh_size,131,38,0
hh_size,131,2,62
hh_size,131,18,0
hh_size,131,30,0
hh_size,131,25,12
hh_size,131,24,0
hh_size,131,40,0
hh_size,131,12,158
hh_size,131,4,640
hh_size,131,17,0
hh_size,131,13,84
hh_size,131,33,0
hh_size,131,11,179
hh_size,131,7,776
hh_size,131,9,438
hh_size,131,8,765
hh_size,131,32,0
hh_size,131,16,63
hh_size,131,23,0
hh_size,131,28,0
hh_size,131,29,0
hh_size,131,34,0
hh_size,131,45,0
hh_size,131,10,417
hh_size,131,50,0
hh_size,131,37,0
hh_size,131,36,0
hh_size,131,19,11
hh_size,131,41,0
hh_size,131,5,962
hh_size,131,27,8
hh_size,131,47,15
hh_size,131,1,5
hh_size,131,22,0
hh_size,131,35,0
hh_size,131,15,39
hh_size,131,31,0
hh_size,131,6,949
hh_size,131,39,0
hh_size,131,21,7
hh_size,131,14,64
hh_size,012,20,3
hh_size,012,26,0
hh_size,012,3,282
hh_size,012,38,0
hh_size,012,2,63
hh_size,012,18,2
hh_size,012,30,0
hh_size,012,25,14
hh_size,012,24,0
hh_size,012,40,0
hh_size,012,12,24
hh_size,012,4,467
hh_size,012,17,0
hh_size,012,13,10
hh_size,012,33,0
hh_size,012,11,83
hh_size,012,7,386
hh_size,012,9,146
hh_size,012,8,218
hh_size,012,32,0
hh_size,012,16,8
hh_size,012,23,0
hh_size,012,28,0
hh_size,012,29,0
hh_size,012,34,0
hh_size,012,45,0
hh_size,012,10,99
hh_size,012,50,0
hh_size,012,37,0
hh_size,012,36,0
hh_size,012,19,0
hh_size,012,41,0
hh_size,012,5,578
hh_size,012,27,0
hh_size,012,47,0
hh_size,012,1,18
hh_size,012,22,0
hh_size,012,35,0
hh_size,012,15,13
hh_size,012,31,0
hh_size,012,6,452
hh_size,012,39,0
hh_size,012,21,3
hh_size,012,14,19
hh_size,201,20,0
hh_size,201,26,0
hh_size,201,3,177
hh_size,201,38,0
hh_size,201,2,40
hh_size,201,18,0
hh_size,201,30,0
hh_size,201,25,0
hh_size,201,24,12
hh_size,201,40,0
hh_size,201,12,106
hh_size,201,4,323
hh_size,201,17,23
hh_size,201,13,54
hh_size,201,33,0
hh_size,201,11,113
hh_size,201,7,350
hh_size,201,9,279
hh_size,201,8,332
hh_size,201,32,0
hh_size,201,16,24
hh_size,201,23,0
hh_size,201,28,0
hh_size,201,29,0
hh_size,201,34,0
hh_size,201,45,0
hh_size,201,10,172
hh_size,201,50,0
hh_size,201,37,0
hh_size,201,36,0
hh_size,201,19,6
hh_size,201,41,0
hh_size,201,5,474
hh_size,201,27,0
hh_size,201,47,0
hh_size,201,1,8
hh_size,201,22,0
hh_size,201,35,0
hh_size,201,15,32
hh_size,201,31,0
hh_size,201,6,452
hh_size,201,39,15
hh_size,201,21,0
hh_size,201,14,57
hh_size,372,20,0
hh_size,372,26,0
hh_size,372,3,1
hh_size,372,38,0
hh_size,372,2,0
hh_size,372,18,0
hh_size,372,30,0
hh_size,372,25,0
hh_size,372,24,0
hh_size,372,40,0
hh_size,372,12,0
hh_size,372,4,0
hh_size,372,17,0
hh_size,372,13,0
hh_size,372,33,0
hh_size,372,11,0
hh_size,372,7,7
hh_size,372,9,0
hh_size,372,8,0
hh_size,372,32,0
hh_size,372,16,0
hh_size,372,23,0
hh_size,372,28,0
hh_size,372,29,0
hh_size,372,34,0
hh_size,372,45,0
hh_size,372,10,0
hh_size,372,50,0
hh_size,372,37,0
hh_size,372,36,0
hh_size,372,19,0
hh_size,372,41,0
hh_size,372,5,7
hh_size,372,27,0
hh_size,372,47,0
hh_size,372,1,0
hh_size,372,22,0
hh_size,372,35,0
hh_size,372,15,0
hh_size,372,31,0
hh_size,372,6,8
hh_size,372,39,0
hh_size,372,21,0
hh_size,372,14,0
hh_size,102,20,0
hh_size,102,26,0
hh_size,102,3,135
hh_size,102,38,0
hh_size,102,2,32
hh_size,102,18,0
hh_size,102,30,0
hh_size,102,25,0
hh_size,102,24,0
hh_size,102,40,0
hh_size,102,12,21
hh_size,102,4,259
hh_size,102,17,0
hh_size,102,13,17
hh_size,102,33,0
hh_size,102,11,22
hh_size,102,7,223
hh_size,102,9,63
hh_size,102,8,108
hh_size,102,32,0
hh_size,102,16,8
hh_size,102,23,0
hh_size,102,28,0
hh_size,102,29,0
hh_size,102,34,0
hh_size,102,45,0
hh_size,102,10,92
hh_size,102,50,0
hh_size,102,37,0
hh_size,102,36,0
hh_size,102,19,7
hh_size,102,41,0
hh_size,102,5,286
hh_size,102,27,0
hh_size,102,47,0
hh_size,102,1,6
hh_size,102,22,0
hh_size,102,35,0
hh_size,102,15,0
hh_size,102,31,0
hh_size,102,6,220
hh_size,102,39,0
hh_size,102,21,3
hh_size,102,14,12
hh_size,072,20,0
hh_size,072,26,0
hh_size,072,3,107
hh_size,072,38,0
hh_size,072,2,14
hh_size,072,18,0
hh_size,072,30,0
hh_size,072,25,0
hh_size,072,24,0
hh_size,072,40,0
hh_size,072,12,62
hh_size,072,4,198
hh_size,072,17,0
hh_size,072,13,24
hh_size,072,33,0
hh_size,072,11,64
hh_size,072,7,358
hh_size,072,9,142
hh_size,072,8,190
hh_size,072,32,0
hh_size,072,16,12
hh_size,072,23,0
hh_size,072,28,10
hh_size,072,29,0
hh_size,072,34,0
hh_size,072,45,0
hh_size,072,10,118
hh_size,072,50,0
hh_size,072,37,0
hh_size,072,36,0
hh_size,072,19,5
hh_size,072,41,0
hh_size,072,5,313
hh_size,072,27,0
hh_size,072,47,0
hh_size,072,1,3
hh_size,072,22,0
hh_size,072,35,0
hh_size,072,15,40
hh_size,072,31,0
hh_size,072,6,304
hh_size,072,39,0
hh_size,072,21,0
hh_size,072,14,35
hh_children,381,13,0
hh_children,381,10,0
hh_children,381,1,6
hh_children,381,12,0
hh_children,381,7,0
hh_children,381,9,0
hh_children,381,8,0
hh_children,381,3,6
hh_children,381,15,0
hh_children,381,6,6
hh_children,381,11,0
hh_children,381,5,10
hh_children,381,4,4
hh_children,381,2,6
hh_children,381,14,0
hh_children,022,13,0
hh_children,022,10,10
hh_children,022,1,380
hh_children,022,12,0
hh_children,022,7,56
hh_children,022,9,27
hh_children,022,8,32
hh_children,022,3,619
hh_children,022,15,0
hh_children,022,6,105
hh_children,022,11,11
hh_children,022,5,200
hh_children,022,4,417
hh_children,022,2,679
hh_children,022,14,0
hh_children,123,13,0
hh_children,123,10,10
hh_children,123,1,105
hh_children,123,12,0
hh_children,123,7,82
hh_children,123,9,26
hh_children,123,8,64
hh_children,123,3,282
hh_children,123,15,0
hh_children,123,6,137
hh_children,123,11,11
hh_children,123,5,229
hh_children,123,4,234
hh_children,123,2,236
hh_children,123,14,0
hh_children,351,13,0
hh_children,351,10,0
hh_children,351,1,14
hh_children,351,12,0
hh_children,351,7,0
hh_children,351,9,0
hh_children,351,8,0
hh_children,351,3,30
hh_children,351,15,0
hh_children,351,6,12
hh_children,351,11,0
hh_children,351,5,15
hh_children,351,4,28
hh_children,351,2,10
hh_children,351,14,0
hh_children,081,13,13
hh_children,081,10,109
hh_children,081,1,517
hh_children,081,12,45
hh_children,081,7,381
hh_children,081,9,159
hh_children,081,8,175
hh_children,081,3,1407
hh_children,081,15,15
hh_children,081,6,705
hh_children,081,11,22
hh_children,081,5,969
hh_children,081,4,1351
hh_children,081,2,1192
hh_children,081,14,0
hh_children,191,13,0
hh_children,191,10,40
hh_children,191,1,260
hh_children,191,12,0
hh_children,191,7,244
hh_children,191,9,144
hh_children,191,8,55
hh_children,191,3,663
hh_children,191,15,30
hh_children,191,6,376
hh_children,191,11,11
hh_children,191,5,636
hh_children,191,4,703
hh_children,191,2,575
hh_children,191,14,0
hh_children,162,13,25
hh_children,162,10,0
hh_children,162,1,79
hh_children,162,12,0
hh_children,162,7,21
hh_children,162,9,18
hh_children,162,8,0
hh_children,162,3,217
hh_children,162,15,0
hh_children,162,6,24
hh_children,162,11,0
hh_children,162,5,60
hh_children,162,4,96
hh_children,162,2,150
hh_children,162,14,0
hh_children,211,13,13
hh_children,211,10,0
hh_children,211,1,192
hh_children,211,12,36
hh_children,211,7,212
hh_children,211,9,53
hh_children,211,8,119
hh_children,211,3,532
hh_children,211,15,15
hh_children,211,6,291
hh_children,211,11,22
hh_children,211,5,429
hh_children,211,4,582
hh_children,211,2,417
hh_children,211,14,14
hh_children,342,13,0
hh_children,342,10,0
hh_children,342,1,8
hh_children,342,12,0
hh_children,342,7,0
hh_children,342,9,0
hh_children,342,8,0
hh_children,342,3,6
hh_children,342,15,0
hh_children,342,6,5
hh_children,342,11,11
hh_children,342,5,0
hh_children,342,4,0
hh_children,342,2,6
hh_children,342,14,0
hh_children,132,13,0
hh_children,132,10,0
hh_children,132,1,66
hh_children,132,12,0
hh_children,132,7,21
hh_children,132,9,0
hh_children,132,8,39
hh_children,132,3,140
hh_children,132,15,0
hh_children,132,6,40
hh_children,132,11,11
hh_children,132,5,76
hh_children,132,4,95
hh_children,132,2,154
hh_children,132,14,0
hh_children,192,13,0
hh_children,192,10,0
hh_children,192,1,114
hh_children,192,12,12
hh_children,192,7,14
hh_children,192,9,0
hh_children,192,8,0
hh_children,192,3,181
hh_children,192,15,0
hh_children,192,6,36
hh_children,192,11,0
hh_children,192,5,67
hh_children,192,4,104
hh_children,192,2,199
hh_children,192,14,0
hh_children,153,13,0
hh_children,153,10,40
hh_children,153,1,86
hh_children,153,12,0
hh_children,153,7,42
hh_children,153,9,9
hh_children,153,8,32
hh_children,153,3,287
hh_children,153,15,0
hh_children,153,6,90
hh_children,153,11,0
hh_children,153,5,186
hh_children,153,4,227
hh_children,153,2,178
hh_children,153,14,0
hh_children,383,13,0
hh_children,383,10,0
hh_children,383,1,2
hh_children,383,12,0
hh_children,383,7,0
hh_children,383,9,0
hh_children,383,8,0
hh_children,383,3,9
hh_children,383,15,0
hh_children,383,6,6
hh_children,383,11,0
hh_children,383,5,10
hh_children,383,4,4
hh_children,383,2,8
hh_children,383,14,0
hh_children,051,13,26
hh_children,051,10,20
hh_children,051,1,511
hh_children,051,12,23
hh_children,051,7,394
hh_children,051,9,81
hh_children,051,8,172
hh_children,051,3,1380
hh_children,051,15,0
hh_children,051,6,782
hh_children,051,11,22
hh_children,051,5,1073
hh_children,051,4,1384
hh_children,051,2,1018
hh_children,051,14,0
hh_children,272,13,0
hh_children,272,10,0
hh_children,272,1,26
hh_children,272,12,0
hh_children,272,7,0
hh_children,272,9,9
hh_children,272,8,0
hh_children,272,3,60
hh_children,272,15,0
hh_children,272,6,0
hh_children,272,11,0
hh_children,272,5,5
hh_children,272,4,32
hh_children,272,2,67
hh_children,272,14,0
hh_children,271,13,0
hh_children,271,10,10
hh_children,271,1,94
hh_children,271,12,0
hh_children,271,7,21
hh_children,271,9,18
hh_children,271,8,24
hh_children,271,3,174
hh_children,271,15,0
hh_children,271,6,87
hh_children,271,11,0
hh_children,271,5,139
hh_children,271,4,170
hh_children,271,2,166
hh_children,271,14,0
hh_children,013,13,0
hh_children,013,10,0
hh_children,013,1,327
hh_children,013,12,0
hh_children,013,7,91
hh_children,013,9,9
hh_children,013,8,40
hh_children,013,3,566
hh_children,013,15,0
hh_children,013,6,215
hh_children,013,11,11
hh_children,013,5,234
hh_children,013,4,440
hh_children,013,2,579
hh_children,013,14,14
hh_children,261,13,0
hh_children,261,10,60
hh_children,261,1,114
hh_children,261,12,24
hh_children,261,7,97
hh_children,261,9,36
hh_children,261,8,37
hh_children,261,3,307
hh_children,261,15,0
hh_children,261,6,203
hh_children,261,11,0
hh_children,261,5,289
hh_children,261,4,287
hh_children,261,2,201
hh_children,261,14,0
hh_children,241,13,0
hh_children,241,10,30
hh_children,241,1,139
hh_children,241,12,24
hh_children,241,7,70
hh_children,241,9,18
hh_children,241,8,88
hh_children,241,3,444
hh_children,241,15,0
hh_children,241,6,240
hh_children,241,11,19
hh_children,241,5,260
hh_children,241,4,374
hh_children,241,2,287
hh_children,241,14,0
hh_children,213,13,0
hh_children,213,10,0
hh_children,213,1,19
hh_children,213,12,0
hh_children,213,7,35
hh_children,213,9,0
hh_children,213,8,32
hh_children,213,3,50
hh_children,213,15,0
hh_children,213,6,37
hh_children,213,11,0
hh_children,213,5,70
hh_children,213,4,68
hh_children,213,2,50
hh_children,213,14,0
hh_children,173,13,0
hh_children,173,10,0
hh_children,173,1,59
hh_children,173,12,0
hh_children,173,7,21
hh_children,173,9,0
hh_children,173,8,48
hh_children,173,3,149
hh_children,173,15,0
hh_children,173,6,35
hh_children,173,11,0
hh_children,173,5,65
hh_children,173,4,114
hh_children,173,2,115
hh_children,173,14,0
hh_children,221,13,0
hh_children,221,10,20
hh_children,221,1,149
hh_children,221,12,12
hh_children,221,7,133
hh_children,221,9,53
hh_children,221,8,72
hh_children,221,3,365
hh_children,221,15,15
hh_children,221,6,261
hh_children,221,11,33
hh_children,221,5,318
hh_children,221,4,416
hh_children,221,2,332
hh_children,221,14,0
hh_children,120,13,0
hh_children,120,10,0
hh_children,120,1,6
hh_children,120,12,0
hh_children,120,7,7
hh_children,120,9,9
hh_children,120,8,0
hh_children,120,3,0
hh_children,120,15,0
hh_children,120,6,0
hh_children,120,11,0
hh_children,120,5,0
hh_children,120,4,16
hh_children,120,2,4
hh_children,120,14,0
hh_children,311,13,0
hh_children,311,10,0
hh_children,311,1,38
hh_children,311,12,0
hh_children,311,7,21
hh_children,311,9,9
hh_children,311,8,16
hh_children,311,3,77
hh_children,311,15,0
hh_children,311,6,36
hh_children,311,11,0
hh_children,311,5,50
hh_children,311,4,72
hh_children,311,2,72
hh_children,311,14,0
hh_children,331,13,0
hh_children,331,10,0
hh_children,331,1,13
hh_children,331,12,0
hh_children,331,7,21
hh_children,331,9,0
hh_children,331,8,0
hh_children,331,3,48
hh_children,331,15,0
hh_children,331,6,12
hh_children,331,11,0
hh_children,331,5,10
hh_children,331,4,16
hh_children,331,2,14
hh_children,331,14,0
hh_children,413,13,0
hh_children,413,10,0
hh_children,413,1,1
hh_children,413,12,0
hh_children,413,7,0
hh_children,413,9,0
hh_children,413,8,0
hh_children,413,3,18
hh_children,413,15,0
hh_children,413,6,0
hh_children,413,11,0
hh_children,413,5,15
hh_children,413,4,4
hh_children,413,2,2
hh_children,413,14,0
hh_children,121,13,0
hh_children,121,10,40
hh_children,121,1,415
hh_children,121,12,48
hh_children,121,7,367
hh_children,121,9,53
hh_children,121,8,181
hh_children,121,3,1196
hh_children,121,15,29
hh_children,121,6,644
hh_children,121,11,62
hh_children,121,5,1151
hh_children,121,4,1317
hh_children,121,2,934
hh_children,121,14,14
hh_children,332,13,0
hh_children,332,10,0
hh_children,332,1,12
hh_children,332,12,0
hh_children,332,7,0
hh_children,332,9,0
hh_children,332,8,0
hh_children,332,3,33
hh_children,332,15,0
hh_children,332,6,0
hh_children,332,11,0
hh_children,332,5,0
hh_children,332,4,12
