Question,Location Code,Location Name,Answer,Count
Mid-Upper Arm Circumference,062,Mpanda hotel,37,0
Mid-Upper Arm Circumference,062,Mpanda hotel,136,0
Mid-Upper Arm Circumference,062,Mpanda hotel,30,5
Mid-Upper Arm Circumference,062,Mpanda hotel,8,4
Mid-Upper Arm Circumference,062,Mpanda hotel,74,0
Mid-Upper Arm Circumference,062,Mpanda hotel,55,0
Mid-Upper Arm Circumference,062,Mpanda hotel,175,0
Mid-Upper Arm Circumference,062,Mpanda hotel,9,3
Mid-Upper Arm Circumference,062,Mpanda hotel,193,0
Mid-Upper Arm Circumference,062,Mpanda hotel,104,0
Mid-Upper Arm Circumference,062,Mpanda hotel,126,0
Mid-Upper Arm Circumference,062,Mpanda hotel,145,0
Mid-Upper Arm Circumference,062,Mpanda hotel,15,98
Mid-Upper Arm Circumference,062,Mpanda hotel,25,30
Mid-Upper Arm Circumference,062,Mpanda hotel,26,25
Mid-Upper Arm Circumference,062,Mpanda hotel,12,22
Mid-Upper Arm Circumference,062,Mpanda hotel,21,73
Mid-Upper Arm Circumference,062,Mpanda hotel,143,0
Mid-Upper Arm Circumference,062,Mpanda hotel,1,1
Mid-Upper Arm Circumference,062,Mpanda hotel,70,0
Mid-Upper Arm Circumference,062,Mpanda hotel,185,0
Mid-Upper Arm Circumference,062,Mpanda hotel,39,0
Mid-Upper Arm Circumference,062,Mpanda hotel,36,1
Mid-Upper Arm Circumference,062,Mpanda hotel,22,78
Mid-Upper Arm Circumference,062,Mpanda hotel,27,9
Mid-Upper Arm Circumference,062,Mpanda hotel,20,155
Mid-Upper Arm Circumference,062,Mpanda hotel,200,0
Mid-Upper Arm Circumference,062,Mpanda hotel,90,0
Mid-Upper Arm Circumference,062,Mpanda hotel,18,205
Mid-Upper Arm Circumference,062,Mpanda hotel,41,0
Mid-Upper Arm Circumference,062,Mpanda hotel,47,0
Mid-Upper Arm Circumference,062,Mpanda hotel,194,0
Mid-Upper Arm Circumference,062,Mpanda hotel,96,0
Mid-Upper Arm Circumference,062,Mpanda hotel,16,217
Mid-Upper Arm Circumference,062,Mpanda hotel,29,9
Mid-Upper Arm Circumference,062,Mpanda hotel,155,0
Mid-Upper Arm Circumference,062,Mpanda hotel,33,0
Mid-Upper Arm Circumference,062,Mpanda hotel,156,0
Mid-Upper Arm Circumference,062,Mpanda hotel,52,0
Mid-Upper Arm Circumference,062,Mpanda hotel,62,0
Mid-Upper Arm Circumference,062,Mpanda hotel,58,0
Mid-Upper Arm Circumference,062,Mpanda hotel,24,38
Mid-Upper Arm Circumference,062,Mpanda hotel,34,0
Mid-Upper Arm Circumference,062,Mpanda hotel,3,0
Mid-Upper Arm Circumference,062,Mpanda hotel,31,1
Mid-Upper Arm Circumference,062,Mpanda hotel,4,0
Mid-Upper Arm Circumference,062,Mpanda hotel,64,1
Mid-Upper Arm Circumference,062,Mpanda hotel,5,0
Mid-Upper Arm Circumference,062,Mpanda hotel,48,0
Mid-Upper Arm Circumference,062,Mpanda hotel,43,0
Mid-Upper Arm Circumference,062,Mpanda hotel,13,26
Mid-Upper Arm Circumference,062,Mpanda hotel,40,1
Mid-Upper Arm Circumference,062,Mpanda hotel,7,0
Mid-Upper Arm Circumference,062,Mpanda hotel,14,92
Mid-Upper Arm Circumference,062,Mpanda hotel,53,0
Mid-Upper Arm Circumference,062,Mpanda hotel,45,0
Mid-Upper Arm Circumference,062,Mpanda hotel,183,0
Mid-Upper Arm Circumference,062,Mpanda hotel,173,0
Mid-Upper Arm Circumference,062,Mpanda hotel,81,0
Mid-Upper Arm Circumference,062,Mpanda hotel,46,0
Mid-Upper Arm Circumference,062,Mpanda hotel,6,0
Mid-Upper Arm Circumference,062,Mpanda hotel,35,0
Mid-Upper Arm Circumference,062,Mpanda hotel,137,0
Mid-Upper Arm Circumference,062,Mpanda hotel,44,0
Mid-Upper Arm Circumference,062,Mpanda hotel,38,1
Mid-Upper Arm Circumference,062,Mpanda hotel,75,0
Mid-Upper Arm Circumference,062,Mpanda hotel,32,1
Mid-Upper Arm Circumference,062,Mpanda hotel,80,0
Mid-Upper Arm Circumference,062,Mpanda hotel,23,36
Mid-Upper Arm Circumference,062,Mpanda hotel,67,0
Mid-Upper Arm Circumference,062,Mpanda hotel,160,0
Mid-Upper Arm Circumference,062,Mpanda hotel,146,0
Mid-Upper Arm Circumference,062,Mpanda hotel,10,6
Mid-Upper Arm Circumference,062,Mpanda hotel,181,0
Mid-Upper Arm Circumference,062,Mpanda hotel,2,0
Mid-Upper Arm Circumference,062,Mpanda hotel,17,190
Mid-Upper Arm Circumference,120,Masoko,,5
Mid-Upper Arm Circumference,120,Masoko,19,4
Mid-Upper Arm Circumference,120,Masoko,28,1
Mid-Upper Arm Circumference,120,Masoko,11,0
Mid-Upper Arm Circumference,120,Masoko,85,0
Mid-Upper Arm Circumference,120,Masoko,37,0
Mid-Upper Arm Circumference,120,Masoko,136,0
Mid-Upper Arm Circumference,120,Masoko,30,0
Mid-Upper Arm Circumference,120,Masoko,8,0
Mid-Upper Arm Circumference,120,Masoko,74,0
Mid-Upper Arm Circumference,120,Masoko,55,0
Mid-Upper Arm Circumference,120,Masoko,175,0
Mid-Upper Arm Circumference,120,Masoko,9,0
Mid-Upper Arm Circumference,120,Masoko,193,0
Mid-Upper Arm Circumference,120,Masoko,104,0
Mid-Upper Arm Circumference,120,Masoko,126,0
Mid-Upper Arm Circumference,120,Masoko,145,0
Mid-Upper Arm Circumference,120,Masoko,15,5
Mid-Upper Arm Circumference,120,Masoko,25,0
Mid-Upper Arm Circumference,120,Masoko,26,0
Mid-Upper Arm Circumference,120,Masoko,12,1
Mid-Upper Arm Circumference,120,Masoko,21,3
Mid-Upper Arm Circumference,120,Masoko,143,0
Mid-Upper Arm Circumference,120,Masoko,1,0
Mid-Upper Arm Circumference,120,Masoko,70,0
Mid-Upper Arm Circumference,120,Masoko,185,0
Mid-Upper Arm Circumference,120,Masoko,39,0
Mid-Upper Arm Circumference,120,Masoko,36,0
Mid-Upper Arm Circumference,120,Masoko,22,3
Mid-Upper Arm Circumference,120,Masoko,27,0
Mid-Upper Arm Circumference,120,Masoko,20,2
Mid-Upper Arm Circumference,120,Masoko,200,0
Mid-Upper Arm Circumference,120,Masoko,90,0
Mid-Upper Arm Circumference,120,Masoko,18,5
Mid-Upper Arm Circumference,120,Masoko,41,0
Mid-Upper Arm Circumference,120,Masoko,47,0
Mid-Upper Arm Circumference,120,Masoko,194,0
Mid-Upper Arm Circumference,120,Masoko,96,0
Mid-Upper Arm Circumference,120,Masoko,16,2
Mid-Upper Arm Circumference,120,Masoko,29,1
Mid-Upper Arm Circumference,120,Masoko,155,0
Mid-Upper Arm Circumference,120,Masoko,33,0
Mid-Upper Arm Circumference,120,Masoko,156,0
Mid-Upper Arm Circumference,120,Masoko,52,0
Mid-Upper Arm Circumference,120,Masoko,62,0
Mid-Upper Arm Circumference,120,Masoko,58,0
Mid-Upper Arm Circumference,120,Masoko,24,1
Mid-Upper Arm Circumference,120,Masoko,34,0
Mid-Upper Arm Circumference,120,Masoko,3,0
Mid-Upper Arm Circumference,120,Masoko,31,0
Mid-Upper Arm Circumference,120,Masoko,4,0
Mid-Upper Arm Circumference,120,Masoko,64,0
Mid-Upper Arm Circumference,120,Masoko,5,0
Mid-Upper Arm Circumference,120,Masoko,48,0
Mid-Upper Arm Circumference,120,Masoko,43,0
Mid-Upper Arm Circumference,120,Masoko,13,0
Mid-Upper Arm Circumference,120,Masoko,40,0
Mid-Upper Arm Circumference,120,Masoko,7,0
Mid-Upper Arm Circumference,120,Masoko,14,1
Mid-Upper Arm Circumference,120,Masoko,53,0
Mid-Upper Arm Circumference,120,Masoko,45,0
Mid-Upper Arm Circumference,120,Masoko,183,0
Mid-Upper Arm Circumference,120,Masoko,173,0
Mid-Upper Arm Circumference,120,Masoko,81,0
Mid-Upper Arm Circumference,120,Masoko,46,0
Mid-Upper Arm Circumference,120,Masoko,6,0
Mid-Upper Arm Circumference,120,Masoko,35,0
Mid-Upper Arm Circumference,120,Masoko,137,0
Mid-Upper Arm Circumference,120,Masoko,44,0
Mid-Upper Arm Circumference,120,Masoko,38,0
Mid-Upper Arm Circumference,120,Masoko,75,0
Mid-Upper Arm Circumference,120,Masoko,32,0
Mid-Upper Arm Circumference,120,Masoko,80,0
Mid-Upper Arm Circumference,120,Masoko,23,1
Mid-Upper Arm Circumference,120,Masoko,67,0
Mid-Upper Arm Circumference,120,Masoko,160,0
Mid-Upper Arm Circumference,120,Masoko,146,0
Mid-Upper Arm Circumference,120,Masoko,10,0
Mid-Upper Arm Circumference,120,Masoko,181,0
Mid-Upper Arm Circumference,120,Masoko,2,0
Mid-Upper Arm Circumference,120,Masoko,17,7
Mid-Upper Arm Circumference,282,Endagikot,,22
Mid-Upper Arm Circumference,282,Endagikot,19,22
Mid-Upper Arm Circumference,282,Endagikot,28,0
Mid-Upper Arm Circumference,282,Endagikot,11,0
Mid-Upper Arm Circumference,282,Endagikot,85,0
Mid-Upper Arm Circumference,282,Endagikot,37,0
Mid-Upper Arm Circumference,282,Endagikot,136,0
Mid-Upper Arm Circumference,282,Endagikot,30,0
Mid-Upper Arm Circumference,282,Endagikot,8,0
Mid-Upper Arm Circumference,282,Endagikot,74,0
Mid-Upper Arm Circumference,282,Endagikot,55,0
Mid-Upper Arm Circumference,282,Endagikot,175,0
Mid-Upper Arm Circumference,282,Endagikot,9,1
Mid-Upper Arm Circumference,282,Endagikot,193,0
Mid-Upper Arm Circumference,282,Endagikot,104,0
Mid-Upper Arm Circumference,282,Endagikot,126,0
Mid-Upper Arm Circumference,282,Endagikot,145,0
Mid-Upper Arm Circumference,282,Endagikot,15,26
Mid-Upper Arm Circumference,282,Endagikot,25,0
Mid-Upper Arm Circumference,282,Endagikot,26,0
Mid-Upper Arm Circumference,282,Endagikot,12,6
Mid-Upper Arm Circumference,282,Endagikot,21,10
Mid-Upper Arm Circumference,282,Endagikot,143,0
Mid-Upper Arm Circumference,282,Endagikot,1,0
Mid-Upper Arm Circumference,282,Endagikot,70,0
Mid-Upper Arm Circumference,282,Endagikot,185,0
Mid-Upper Arm Circumference,282,Endagikot,39,0
Mid-Upper Arm Circumference,282,Endagikot,36,0
Mid-Upper Arm Circumference,282,Endagikot,22,8
Mid-Upper Arm Circumference,282,Endagikot,27,0
Mid-Upper Arm Circumference,282,Endagikot,20,20
Mid-Upper Arm Circumference,282,Endagikot,200,0
Mid-Upper Arm Circumference,282,Endagikot,90,0
Mid-Upper Arm Circumference,282,Endagikot,18,34
Mid-Upper Arm Circumference,282,Endagikot,41,0
Mid-Upper Arm Circumference,282,Endagikot,47,0
Mid-Upper Arm Circumference,282,Endagikot,194,0
Mid-Upper Arm Circumference,282,Endagikot,96,0
Mid-Upper Arm Circumference,282,Endagikot,16,40
Mid-Upper Arm Circumference,282,Endagikot,29,0
Mid-Upper Arm Circumference,282,Endagikot,155,0
Mid-Upper Arm Circumference,282,Endagikot,33,0
Mid-Upper Arm Circumference,282,Endagikot,156,0
Mid-Upper Arm Circumference,282,Endagikot,52,0
Mid-Upper Arm Circumference,282,Endagikot,62,0
Mid-Upper Arm Circumference,282,Endagikot,58,0
Mid-Upper Arm Circumference,282,Endagikot,24,0
Mid-Upper Arm Circumference,282,Endagikot,34,0
Mid-Upper Arm Circumference,282,Endagikot,3,0
Mid-Upper Arm Circumference,282,Endagikot,31,1
Mid-Upper Arm Circumference,282,Endagikot,4,0
Mid-Upper Arm Circumference,282,Endagikot,64,0
Mid-Upper Arm Circumference,282,Endagikot,5,0
Mid-Upper Arm Circumference,282,Endagikot,48,0
Mid-Upper Arm Circumference,282,Endagikot,43,0
Mid-Upper Arm Circumference,282,Endagikot,13,7
Mid-Upper Arm Circumference,282,Endagikot,40,0
Mid-Upper Arm Circumference,282,Endagikot,7,1
Mid-Upper Arm Circumference,282,Endagikot,14,26
Mid-Upper Arm Circumference,282,Endagikot,53,0
Mid-Upper Arm Circumference,282,Endagikot,45,0
Mid-Upper Arm Circumference,282,Endagikot,183,0
Mid-Upper Arm Circumference,282,Endagikot,173,0
Mid-Upper Arm Circumference,282,Endagikot,81,0
Mid-Upper Arm Circumference,282,Endagikot,46,0
Mid-Upper Arm Circumference,282,Endagikot,6,0
Mid-Upper Arm Circumference,282,Endagikot,35,0
Mid-Upper Arm Circumference,282,Endagikot,137,0
Mid-Upper Arm Circumference,282,Endagikot,44,0
Mid-Upper Arm Circumference,282,Endagikot,38,0
Mid-Upper Arm Circumference,282,Endagikot,75,0
Mid-Upper Arm Circumference,282,Endagikot,32,0
Mid-Upper Arm Circumference,282,Endagikot,80,0
Mid-Upper Arm Circumference,282,Endagikot,23,0
Mid-Upper Arm Circumference,282,Endagikot,67,0
Mid-Upper Arm Circumference,282,Endagikot,160,0
Mid-Upper Arm Circumference,282,Endagikot,146,0
Mid-Upper Arm Circumference,282,Endagikot,10,1
Mid-Upper Arm Circumference,282,Endagikot,181,0
Mid-Upper Arm Circumference,282,Endagikot,2,0
Mid-Upper Arm Circumference,282,Endagikot,17,18
Mid-Upper Arm Circumference,333,Majengo,,6
Mid-Upper Arm Circumference,333,Majengo,19,11
Mid-Upper Arm Circumference,333,Majengo,28,0
Mid-Upper Arm Circumference,333,Majengo,11,1
Mid-Upper Arm Circumference,333,Majengo,85,0
Mid-Upper Arm Circumference,333,Majengo,37,0
Mid-Upper Arm Circumference,333,Majengo,136,0
Mid-Upper Arm Circumference,333,Majengo,30,0
Mid-Upper Arm Circumference,333,Majengo,8,0
Mid-Upper Arm Circumference,333,Majengo,74,0
Mid-Upper Arm Circumference,333,Majengo,55,0
Mid-Upper Arm Circumference,333,Majengo,175,0
Mid-Upper Arm Circumference,333,Majengo,9,0
Mid-Upper Arm Circumference,333,Majengo,193,0
Mid-Upper Arm Circumference,333,Majengo,104,0
Mid-Upper Arm Circumference,333,Majengo,126,0
Mid-Upper Arm Circumference,333,Majengo,145,0
Mid-Upper Arm Circumference,333,Majengo,15,1
Mid-Upper Arm Circumference,333,Majengo,25,0
Mid-Upper Arm Circumference,333,Majengo,26,0
Mid-Upper Arm Circumference,333,Majengo,12,4
Mid-Upper Arm Circumference,333,Majengo,21,0
Mid-Upper Arm Circumference,333,Majengo,143,0
Mid-Upper Arm Circumference,333,Majengo,1,0
Mid-Upper Arm Circumference,333,Majengo,70,0
Mid-Upper Arm Circumference,333,Majengo,185,0
Mid-Upper Arm Circumference,333,Majengo,39,0
Mid-Upper Arm Circumference,333,Majengo,36,0
Mid-Upper Arm Circumference,333,Majengo,22,0
Mid-Upper Arm Circumference,333,Majengo,27,0
Mid-Upper Arm Circumference,333,Majengo,20,1
Mid-Upper Arm Circumference,333,Majengo,200,0
Mid-Upper Arm Circumference,333,Majengo,90,0
Mid-Upper Arm Circumference,333,Majengo,18,9
Mid-Upper Arm Circumference,333,Majengo,41,0
Mid-Upper Arm Circumference,333,Majengo,47,0
Mid-Upper Arm Circumference,333,Majengo,194,0
Mid-Upper Arm Circumference,333,Majengo,96,0
Mid-Upper Arm Circumference,333,Majengo,16,2
Mid-Upper Arm Circumference,333,Majengo,29,0
Mid-Upper Arm Circumference,333,Majengo,155,0
Mid-Upper Arm Circumference,333,Majengo,33,0
Mid-Upper Arm Circumference,333,Majengo,156,0
Mid-Upper Arm Circumference,333,Majengo,52,0
Mid-Upper Arm Circumference,333,Majengo,62,0
Mid-Upper Arm Circumference,333,Majengo,58,0
Mid-Upper Arm Circumference,333,Majengo,24,0
Mid-Upper Arm Circumference,333,Majengo,34,0
Mid-Upper Arm Circumference,333,Majengo,3,0
Mid-Upper Arm Circumference,333,Majengo,31,0
Mid-Upper Arm Circumference,333,Majengo,4,0
Mid-Upper Arm Circumference,333,Majengo,64,0
Mid-Upper Arm Circumference,333,Majengo,5,0
Mid-Upper Arm Circumference,333,Majengo,48,0
Mid-Upper Arm Circumference,333,Majengo,43,0
Mid-Upper Arm Circumference,333,Majengo,13,1
Mid-Upper Arm Circumference,333,Majengo,40,0
Mid-Upper Arm Circumference,333,Majengo,7,0
Mid-Upper Arm Circumference,333,Majengo,14,3
Mid-Upper Arm Circumference,333,Majengo,53,0
Mid-Upper Arm Circumference,333,Majengo,45,0
Mid-Upper Arm Circumference,333,Majengo,183,0
Mid-Upper Arm Circumference,333,Majengo,173,0
Mid-Upper Arm Circumference,333,Majengo,81,0
Mid-Upper Arm Circumference,333,Majengo,46,0
Mid-Upper Arm Circumference,333,Majengo,6,0
Mid-Upper Arm Circumference,333,Majengo,35,0
Mid-Upper Arm Circumference,333,Majengo,137,0
Mid-Upper Arm Circumference,333,Majengo,44,0
Mid-Upper Arm Circumference,333,Majengo,38,0
Mid-Upper Arm Circumference,333,Majengo,75,0
Mid-Upper Arm Circumference,333,Majengo,32,0
Mid-Upper Arm Circumference,333,Majengo,80,0
Mid-Upper Arm Circumference,333,Majengo,23,0
Mid-Upper Arm Circumference,333,Majengo,67,0
Mid-Upper Arm Circumference,333,Majengo,160,0
Mid-Upper Arm Circumference,333,Majengo,146,0
Mid-Upper Arm Circumference,333,Majengo,10,0
Mid-Upper Arm Circumference,333,Majengo,181,0
Mid-Upper Arm Circumference,333,Majengo,2,0
Mid-Upper Arm Circumference,333,Majengo,17,2
Mid-Upper Arm Circumference,143,Matui,,67
Mid-Upper Arm Circumference,143,Matui,19,96
Mid-Upper Arm Circumference,143,Matui,28,3
Mid-Upper Arm Circumference,143,Matui,11,6
Mid-Upper Arm Circumference,143,Matui,85,0
Mid-Upper Arm Circumference,143,Matui,37,0
Mid-Upper Arm Circumference,143,Matui,136,0
Mid-Upper Arm Circumference,143,Matui,30,1
Mid-Upper Arm Circumference,143,Matui,8,3
Mid-Upper Arm Circumference,143,Matui,74,0
Mid-Upper Arm Circumference,143,Matui,55,0
Mid-Upper Arm Circumference,143,Matui,175,0
Mid-Upper Arm Circumference,143,Matui,9,1
Mid-Upper Arm Circumference,143,Matui,193,0
Mid-Upper Arm Circumference,143,Matui,104,0
Mid-Upper Arm Circumference,143,Matui,126,0
Mid-Upper Arm Circumference,143,Matui,145,0
Mid-Upper Arm Circumference,143,Matui,15,117
Mid-Upper Arm Circumference,143,Matui,25,12
Mid-Upper Arm Circumference,143,Matui,26,11
Mid-Upper Arm Circumference,143,Matui,12,11
Mid-Upper Arm Circumference,143,Matui,21,38
Mid-Upper Arm Circumference,143,Matui,143,0
Mid-Upper Arm Circumference,143,Matui,1,0
Mid-Upper Arm Circumference,143,Matui,70,0
Mid-Upper Arm Circumference,143,Matui,185,0
Mid-Upper Arm Circumference,143,Matui,39,0
Mid-Upper Arm Circumference,143,Matui,36,0
Mid-Upper Arm Circumference,143,Matui,22,34
Mid-Upper Arm Circumference,143,Matui,27,0
Mid-Upper Arm Circumference,143,Matui,20,97
Mid-Upper Arm Circumference,143,Matui,200,0
Mid-Upper Arm Circumference,143,Matui,90,0
Mid-Upper Arm Circumference,143,Matui,18,129
Mid-Upper Arm Circumference,143,Matui,41,0
Mid-Upper Arm Circumference,143,Matui,47,0
Mid-Upper Arm Circumference,143,Matui,194,0
Mid-Upper Arm Circumference,143,Matui,96,0
Mid-Upper Arm Circumference,143,Matui,16,182
Mid-Upper Arm Circumference,143,Matui,29,1
Mid-Upper Arm Circumference,143,Matui,155,0
Mid-Upper Arm Circumference,143,Matui,33,0
Mid-Upper Arm Circumference,143,Matui,156,0
Mid-Upper Arm Circumference,143,Matui,52,0
Mid-Upper Arm Circumference,143,Matui,62,0
Mid-Upper Arm Circumference,143,Matui,58,0
Mid-Upper Arm Circumference,143,Matui,24,19
Mid-Upper Arm Circumference,143,Matui,34,0
Mid-Upper Arm Circumference,143,Matui,3,0
Mid-Upper Arm Circumference,143,Matui,31,0
Mid-Upper Arm Circumference,143,Matui,4,0
Mid-Upper Arm Circumference,143,Matui,64,0
Mid-Upper Arm Circumference,143,Matui,5,0
Mid-Upper Arm Circumference,143,Matui,48,0
Mid-Upper Arm Circumference,143,Matui,43,0
Mid-Upper Arm Circumference,143,Matui,13,34
Mid-Upper Arm Circumference,143,Matui,40,0
Mid-Upper Arm Circumference,143,Matui,7,0
Mid-Upper Arm Circumference,143,Matui,14,76
Mid-Upper Arm Circumference,143,Matui,53,0
Mid-Upper Arm Circumference,143,Matui,45,0
Mid-Upper Arm Circumference,143,Matui,183,0
Mid-Upper Arm Circumference,143,Matui,173,0
Mid-Upper Arm Circumference,143,Matui,81,0
Mid-Upper Arm Circumference,143,Matui,46,0
Mid-Upper Arm Circumference,143,Matui,6,0
Mid-Upper Arm Circumference,143,Matui,35,0
Mid-Upper Arm Circumference,143,Matui,137,0
Mid-Upper Arm Circumference,143,Matui,44,0
Mid-Upper Arm Circumference,143,Matui,38,0
Mid-Upper Arm Circumference,143,Matui,75,0
Mid-Upper Arm Circumference,143,Matui,32,2
Mid-Upper Arm Circumference,143,Matui,80,0
Mid-Upper Arm Circumference,143,Matui,23,16
Mid-Upper Arm Circumference,143,Matui,67,0
Mid-Upper Arm Circumference,143,Matui,160,0
Mid-Upper Arm Circumference,143,Matui,146,0
Mid-Upper Arm Circumference,143,Matui,10,2
Mid-Upper Arm Circumference,143,Matui,181,0
Mid-Upper Arm Circumference,143,Matui,2,0
Mid-Upper Arm Circumference,143,Matui,17,136
Mid-Upper Arm Circumference,381,Buganguzi,,6
Mid-Upper Arm Circumference,381,Buganguzi,19,2
Mid-Upper Arm Circumference,381,Buganguzi,28,0
Mid-Upper Arm Circumference,381,Buganguzi,11,0
Mid-Upper Arm Circumference,381,Buganguzi,85,0
Mid-Upper Arm Circumference,381,Buganguzi,37,0
Mid-Upper Arm Circumference,381,Buganguzi,136,0
Mid-Upper Arm Circumference,381,Buganguzi,30,0
Mid-Upper Arm Circumference,381,Buganguzi,8,0
Mid-Upper Arm Circumference,381,Buganguzi,74,0
Mid-Upper Arm Circumference,381,Buganguzi,55,0
Mid-Upper Arm Circumference,381,Buganguzi,175,0
Mid-Upper Arm Circumference,381,Buganguzi,9,0
Mid-Upper Arm Circumference,381,Buganguzi,193,0
Mid-Upper Arm Circumference,381,Buganguzi,104,0
Mid-Upper Arm Circumference,381,Buganguzi,126,0
Mid-Upper Arm Circumference,381,Buganguzi,145,0
Mid-Upper Arm Circumference,381,Buganguzi,15,4
Mid-Upper Arm Circumference,381,Buganguzi,25,0
Mid-Upper Arm Circumference,381,Buganguzi,26,0
Mid-Upper Arm Circumference,381,Buganguzi,12,2
Mid-Upper Arm Circumference,381,Buganguzi,21,4
Mid-Upper Arm Circumference,381,Buganguzi,143,0
Mid-Upper Arm Circumference,381,Buganguzi,1,0
Mid-Upper Arm Circumference,381,Buganguzi,70,0
Mid-Upper Arm Circumference,381,Buganguzi,185,0
Mid-Upper Arm Circumference,381,Buganguzi,39,0
Mid-Upper Arm Circumference,381,Buganguzi,36,0
Mid-Upper Arm Circumference,381,Buganguzi,22,0
Mid-Upper Arm Circumference,381,Buganguzi,27,0
Mid-Upper Arm Circumference,381,Buganguzi,20,2
Mid-Upper Arm Circumference,381,Buganguzi,200,0
Mid-Upper Arm Circumference,381,Buganguzi,90,0
Mid-Upper Arm Circumference,381,Buganguzi,18,2
Mid-Upper Arm Circumference,381,Buganguzi,41,0
Mid-Upper Arm Circumference,381,Buganguzi,47,0
Mid-Upper Arm Circumference,381,Buganguzi,194,0
Mid-Upper Arm Circumference,381,Buganguzi,96,0
Mid-Upper Arm Circumference,381,Buganguzi,16,8
