Question,LocationCode,LocationName,Answer,Count
hh_size,021,Bwongera,6,1136
hh_size,021,Bwongera,9,577
hh_size,021,Bwongera,34,0
hh_size,021,Bwongera,1,12
hh_size,021,Bwongera,14,86
hh_size,021,Bwongera,45,0
hh_size,021,Bwongera,38,0
hh_size,021,Bwongera,7,1130
hh_size,021,Bwongera,26,0
hh_size,021,Bwongera,25,0
hh_size,021,Bwongera,24,0
hh_size,021,Bwongera,2,211
hh_size,021,Bwongera,15,45
hh_size,021,Bwongera,19,0
hh_size,021,Bwongera,21,21
hh_size,021,Bwongera,36,15
hh_size,021,Bwongera,40,0
hh_size,021,Bwongera,10,423
hh_size,021,Bwongera,37,0
hh_size,021,Bwongera,13,101
hh_size,021,Bwongera,27,0
hh_size,021,Bwongera,29,0
hh_size,021,Bwongera,30,0
hh_size,021,Bwongera,35,0
hh_size,021,Bwongera,16,57
hh_size,021,Bwongera,41,0
hh_size,361,Ijumbi,17,0
hh_size,361,Ijumbi,47,0
hh_size,361,Ijumbi,20,0
hh_size,361,Ijumbi,11,0
hh_size,361,Ijumbi,33,0
hh_size,361,Ijumbi,4,13
hh_size,361,Ijumbi,22,0
hh_size,361,Ijumbi,12,3
hh_size,361,Ijumbi,23,0
hh_size,361,Ijumbi,3,8
hh_size,361,Ijumbi,32,0
hh_size,361,Ijumbi,28,0
hh_size,361,Ijumbi,5,21
hh_size,361,Ijumbi,18,0
hh_size,361,Ijumbi,39,0
hh_size,361,Ijumbi,31,0
hh_size,361,Ijumbi,8,9
hh_size,361,Ijumbi,50,0
hh_size,361,Ijumbi,6,24
hh_size,361,Ijumbi,9,12
hh_size,361,Ijumbi,34,0
hh_size,361,Ijumbi,1,0
hh_size,361,Ijumbi,14,0
hh_size,361,Ijumbi,45,0
hh_size,361,Ijumbi,38,0
hh_size,361,Ijumbi,7,28
hh_size,361,Ijumbi,26,0
hh_size,361,Ijumbi,25,0
hh_size,361,Ijumbi,24,0
hh_size,361,Ijumbi,2,1
hh_size,361,Ijumbi,15,0
hh_size,361,Ijumbi,19,0
hh_size,361,Ijumbi,21,0
hh_size,361,Ijumbi,36,0
hh_size,361,Ijumbi,40,0
hh_size,361,Ijumbi,10,0
hh_size,361,Ijumbi,37,0
hh_size,361,Ijumbi,13,0
hh_size,361,Ijumbi,27,0
hh_size,361,Ijumbi,29,0
hh_size,361,Ijumbi,30,0
hh_size,361,Ijumbi,35,0
hh_size,361,Ijumbi,16,0
hh_size,361,Ijumbi,41,0
hh_size,133,Igulwa,17,0
hh_size,133,Igulwa,47,0
hh_size,133,Igulwa,20,0
hh_size,133,Igulwa,11,29
hh_size,133,Igulwa,33,0
hh_size,133,Igulwa,4,155
hh_size,133,Igulwa,22,0
hh_size,133,Igulwa,12,0
hh_size,133,Igulwa,23,0
hh_size,133,Igulwa,3,82
hh_size,133,Igulwa,32,0
hh_size,133,Igulwa,28,0
hh_size,133,Igulwa,5,208
hh_size,133,Igulwa,18,0
hh_size,133,Igulwa,39,0
hh_size,133,Igulwa,31,0
hh_size,133,Igulwa,8,128
hh_size,133,Igulwa,50,0
hh_size,133,Igulwa,6,193
hh_size,133,Igulwa,9,93
hh_size,133,Igulwa,34,0
hh_size,133,Igulwa,1,0
hh_size,133,Igulwa,14,16
hh_size,133,Igulwa,45,0
hh_size,133,Igulwa,38,0
hh_size,133,Igulwa,7,154
hh_size,133,Igulwa,26,0
hh_size,133,Igulwa,25,0
hh_size,133,Igulwa,24,0
hh_size,133,Igulwa,2,9
hh_size,133,Igulwa,15,0
hh_size,133,Igulwa,19,0
hh_size,133,Igulwa,21,0
hh_size,133,Igulwa,36,0
hh_size,133,Igulwa,40,0
hh_size,133,Igulwa,10,67
hh_size,133,Igulwa,37,0
hh_size,133,Igulwa,13,26
hh_size,133,Igulwa,27,0
hh_size,133,Igulwa,29,0
hh_size,133,Igulwa,30,0
hh_size,133,Igulwa,35,0
hh_size,133,Igulwa,16,0
hh_size,133,Igulwa,41,0
hh_size,431,Ngulwi,17,0
hh_size,431,Ngulwi,47,0
hh_size,431,Ngulwi,20,0
hh_size,431,Ngulwi,11,0
hh_size,431,Ngulwi,33,0
hh_size,431,Ngulwi,4,0
hh_size,431,Ngulwi,22,0
hh_size,431,Ngulwi,12,3
hh_size,431,Ngulwi,23,0
hh_size,431,Ngulwi,3,4
hh_size,431,Ngulwi,32,0
hh_size,431,Ngulwi,28,0
hh_size,431,Ngulwi,5,8
hh_size,431,Ngulwi,18,0
hh_size,431,Ngulwi,39,0
hh_size,431,Ngulwi,31,0
hh_size,431,Ngulwi,8,5
hh_size,431,Ngulwi,50,0
hh_size,431,Ngulwi,6,9
hh_size,431,Ngulwi,9,3
hh_size,431,Ngulwi,34,0
hh_size,431,Ngulwi,1,0
hh_size,431,Ngulwi,14,0
hh_size,431,Ngulwi,45,0
hh_size,431,Ngulwi,38,0
hh_size,431,Ngulwi,7,8
hh_size,431,Ngulwi,26,0
hh_size,431,Ngulwi,25,0
hh_size,431,Ngulwi,24,0
hh_size,431,Ngulwi,2,0
hh_size,431,Ngulwi,15,0
hh_size,431,Ngulwi,19,0
hh_size,431,Ngulwi,21,0
hh_size,431,Ngulwi,36,0
hh_size,431,Ngulwi,40,0
hh_size,431,Ngulwi,10,1
hh_size,431,Ngulwi,37,0
hh_size,431,Ngulwi,13,0
hh_size,431,Ngulwi,27,0
hh_size,431,Ngulwi,29,0
hh_size,431,Ngulwi,30,0
hh_size,431,Ngulwi,35,0
hh_size,431,Ngulwi,16,0
hh_size,431,Ngulwi,41,0
hh_size,182,Mwanga Kaskazini,17,0
hh_size,182,Mwanga Kaskazini,47,0
hh_size,182,Mwanga Kaskazini,20,9
hh_size,182,Mwanga Kaskazini,11,5
hh_size,182,Mwanga Kaskazini,33,0
hh_size,182,Mwanga Kaskazini,4,103
hh_size,182,Mwanga Kaskazini,22,0
hh_size,182,Mwanga Kaskazini,12,6
hh_size,182,Mwanga Kaskazini,23,0
hh_size,182,Mwanga Kaskazini,3,54
hh_size,182,Mwanga Kaskazini,32,0
hh_size,182,Mwanga Kaskazini,28,0
hh_size,182,Mwanga Kaskazini,5,106
hh_size,182,Mwanga Kaskazini,18,0
hh_size,182,Mwanga Kaskazini,39,0
hh_size,182,Mwanga Kaskazini,31,0
hh_size,182,Mwanga Kaskazini,8,21
hh_size,182,Mwanga Kaskazini,50,0
hh_size,182,Mwanga Kaskazini,6,73
hh_size,182,Mwanga Kaskazini,9,21
hh_size,182,Mwanga Kaskazini,34,0
hh_size,182,Mwanga Kaskazini,1,0
hh_size,182,Mwanga Kaskazini,14,9
hh_size,182,Mwanga Kaskazini,45,0
hh_size,182,Mwanga Kaskazini,38,0
hh_size,182,Mwanga Kaskazini,7,46
hh_size,182,Mwanga Kaskazini,26,0
hh_size,182,Mwanga Kaskazini,25,0
hh_size,182,Mwanga Kaskazini,24,0
hh_size,182,Mwanga Kaskazini,2,9
hh_size,182,Mwanga Kaskazini,15,0
hh_size,182,Mwanga Kaskazini,19,0
hh_size,182,Mwanga Kaskazini,21,0
hh_size,182,Mwanga Kaskazini,36,0
hh_size,182,Mwanga Kaskazini,40,0
hh_size,182,Mwanga Kaskazini,10,16
hh_size,182,Mwanga Kaskazini,37,0
hh_size,182,Mwanga Kaskazini,13,1
hh_size,182,Mwanga Kaskazini,27,0
hh_size,182,Mwanga Kaskazini,29,0
hh_size,182,Mwanga Kaskazini,30,0
hh_size,182,Mwanga Kaskazini,35,0
hh_size,182,Mwanga Kaskazini,16,0
hh_size,182,Mwanga Kaskazini,41,0
hh_size,192,Katubuka,17,0
hh_size,192,Katubuka,47,0
hh_size,192,Katubuka,20,12
hh_size,192,Katubuka,11,23
hh_size,192,Katubuka,33,0
hh_size,192,Katubuka,4,101
hh_size,192,Katubuka,22,0
hh_size,192,Katubuka,12,4
hh_size,192,Katubuka,23,0
hh_size,192,Katubuka,3,54
hh_size,192,Katubuka,32,0
hh_size,192,Katubuka,28,0
hh_size,192,Katubuka,5,159
hh_size,192,Katubuka,18,0
hh_size,192,Katubuka,39,0
hh_size,192,Katubuka,31,0
hh_size,192,Katubuka,8,57
hh_size,192,Katubuka,50,0
hh_size,192,Katubuka,6,125
hh_size,192,Katubuka,9,13
hh_size,192,Katubuka,34,0
hh_size,192,Katubuka,1,0
hh_size,192,Katubuka,14,0
hh_size,192,Katubuka,45,0
hh_size,192,Katubuka,38,0
hh_size,192,Katubuka,7,126
hh_size,192,Katubuka,26,0
hh_size,192,Katubuka,25,0
hh_size,192,Katubuka,24,0
hh_size,192,Katubuka,2,5
hh_size,192,Katubuka,15,12
hh_size,192,Katubuka,19,0
hh_size,192,Katubuka,21,0
hh_size,192,Katubuka,36,0
hh_size,192,Katubuka,40,0
hh_size,192,Katubuka,10,14
hh_size,192,Katubuka,37,0
hh_size,192,Katubuka,13,16
hh_size,192,Katubuka,27,0
hh_size,192,Katubuka,29,0
hh_size,192,Katubuka,30,0
hh_size,192,Katubuka,35,0
hh_size,192,Katubuka,16,6
hh_size,192,Katubuka,41,0
hh_size,143,Matui,17,0
hh_size,143,Matui,47,0
hh_size,143,Matui,20,0
hh_size,143,Matui,11,28
hh_size,143,Matui,33,0
hh_size,143,Matui,4,119
hh_size,143,Matui,22,0
hh_size,143,Matui,12,61
hh_size,143,Matui,23,5
hh_size,143,Matui,3,67
hh_size,143,Matui,32,0
hh_size,143,Matui,28,0
hh_size,143,Matui,5,168
hh_size,143,Matui,18,6
hh_size,143,Matui,39,0
hh_size,143,Matui,31,0
hh_size,143,Matui,8,73
hh_size,143,Matui,50,0
hh_size,143,Matui,6,182
hh_size,143,Matui,9,115
hh_size,143,Matui,34,0
hh_size,143,Matui,1,8
hh_size,143,Matui,14,23
hh_size,143,Matui,45,0
hh_size,143,Matui,38,0
hh_size,143,Matui,7,140
hh_size,143,Matui,26,0
hh_size,143,Matui,25,0
hh_size,143,Matui,24,0
hh_size,143,Matui,2,21
hh_size,143,Matui,15,0
hh_size,143,Matui,19,11
hh_size,143,Matui,21,9
hh_size,143,Matui,36,0
hh_size,143,Matui,40,0
hh_size,143,Matui,10,51
hh_size,143,Matui,37,0
hh_size,143,Matui,13,7
hh_size,143,Matui,27,0
hh_size,143,Matui,29,0
hh_size,143,Matui,30,0
hh_size,143,Matui,35,0
hh_size,143,Matui,16,0
hh_size,143,Matui,41,0
hh_size,362,Msasani,17,0
hh_size,362,Msasani,47,0
hh_size,362,Msasani,20,0
hh_size,362,Msasani,11,0
hh_size,362,Msasani,33,0
hh_size,362,Msasani,4,2
hh_size,362,Msasani,22,0
hh_size,362,Msasani,12,0
hh_size,362,Msasani,23,0
hh_size,362,Msasani,3,7
hh_size,362,Msasani,32,0
hh_size,362,Msasani,28,0
hh_size,362,Msasani,5,2
hh_size,362,Msasani,18,0
hh_size,362,Msasani,39,0
hh_size,362,Msasani,31,0
hh_size,362,Msasani,8,0
hh_size,362,Msasani,50,0
hh_size,362,Msasani,6,4
hh_size,362,Msasani,9,0
hh_size,362,Msasani,34,0
hh_size,362,Msasani,1,0
hh_size,362,Msasani,14,0
hh_size,362,Msasani,45,0
hh_size,362,Msasani,38,0
hh_size,362,Msasani,7,0
hh_size,362,Msasani,26,0
hh_size,362,Msasani,25,0
hh_size,362,Msasani,24,0
hh_size,362,Msasani,2,6
hh_size,362,Msasani,15,0
hh_size,362,Msasani,19,0
hh_size,362,Msasani,21,0
hh_size,362,Msasani,36,0
hh_size,362,Msasani,40,0
hh_size,362,Msasani,10,0
hh_size,362,Msasani,37,0
hh_size,362,Msasani,13,0
hh_size,362,Msasani,27,0
hh_size,362,Msasani,29,0
hh_size,362,Msasani,30,0
hh_size,362,Msasani,35,0
hh_size,362,Msasani,16,0
hh_size,362,Msasani,41,0
hh_size,012,Njombe Mjini,17,0
hh_size,012,Njombe Mjini,47,0
hh_size,012,Njombe Mjini,20,3
hh_size,012,Njombe Mjini,11,83
hh_size,012,Njombe Mjini,33,0
hh_size,012,Njombe Mjini,4,467
hh_size,012,Njombe Mjini,22,0
hh_size,012,Njombe Mjini,12,24
hh_size,012,Njombe Mjini,23,0
hh_size,012,Njombe Mjini,3,282
hh_size,012,Njombe Mjini,32,0
hh_size,012,Njombe Mjini,28,0
hh_size,012,Njombe Mjini,5,578
hh_size,012,Njombe Mjini,18,2
hh_size,012,Njombe Mjini,39,0
hh_size,012,Njombe Mjini,31,0
hh_size,012,Njombe Mjini,8,218
hh_size,012,Njombe Mjini,50,0
hh_size,012,Njombe Mjini,6,452
hh_size,012,Njombe Mjini,9,146
hh_size,012,Njombe Mjini,34,0
hh_size,012,Njombe Mjini,1,18
hh_size,012,Njombe Mjini,14,19
hh_size,012,Njombe Mjini,45,0
hh_size,012,Njombe Mjini,38,0
hh_size,012,Njombe Mjini,7,386
hh_size,012,Njombe Mjini,26,0
hh_size,012,Njombe Mjini,25,14
hh_size,012,Njombe Mjini,24,0
hh_size,012,Njombe Mjini,2,63
hh_size,012,Njombe Mjini,15,13
hh_size,012,Njombe Mjini,19,0
hh_size,012,Njombe Mjini,21,3
hh_size,012,Njombe Mjini,36,0
hh_size,012,Njombe Mjini,40,0
hh_size,012,Njombe Mjini,10,99
hh_size,012,Njombe Mjini,37,0
hh_size,012,Njombe Mjini,13,10
hh_size,012,Njombe Mjini,27,0
hh_size,012,Njombe Mjini,29,0
hh_size,012,Njombe Mjini,30,0
hh_size,012,Njombe Mjini,35,0
hh_size,012,Njombe Mjini,16,8
hh_size,012,Njombe Mjini,41,0
hh_size,121,Katende,17,27
hh_size,121,Katende,47,0
hh_size,121,Katende,20,28
hh_size,121,Katende,11,233
hh_size,121,Katende,33,0
hh_size,121,Katende,4,615
hh_size,121,Katende,22,0
hh_size,121,Katende,12,150
hh_size,121,Katende,23,0
hh_size,121,Katende,3,311
hh_size,121,Katende,32,0
hh_size,121,Katende,28,0
hh_size,121,Katende,5,968
hh_size,121,Katende,18,39
hh_size,121,Katende,39,0
hh_size,121,Katende,31,0
hh_size,121,Katende,8,764
hh_size,121,Katende,50,0
hh_size,121,Katende,6,1011
hh_size,121,Katende,9,496
hh_size,121,Katende,34,0
hh_size,121,Katende,1,23
hh_size,121,Katende,14,50
hh_size,121,Katende,45,0
hh_size,121,Katende,38,0
hh_size,121,Katende,7,1016
hh_size,121,Katende,26,0
hh_size,121,Katende,25,15
hh_size,121,Katende,24,0
hh_size,121,Katende,2,68
hh_size,121,Katende,15,50
hh_size,121,Katende,19,14
hh_size,121,Katende,21,12
hh_size,121,Katende,36,0
hh_size,121,Katende,40,0
hh_size,121,Katende,10,385
hh_size,121,Katende,37,0
hh_size,121,Katende,13,106
hh_size,121,Katende,27,0
hh_size,121,Katende,29,0
hh_size,121,Katende,30,0
hh_size,121,Katende,35,3
hh_size,121,Katende,16,67
hh_size,121,Katende,41,0
hh_size,193,Ludewa,17,0
hh_size,193,Ludewa,47,0
hh_size,193,Ludewa,20,0
hh_size,193,Ludewa,11,6
hh_size,193,Ludewa,33,0
hh_size,193,Ludewa,4,66
hh_size,193,Ludewa,22,0
hh_size,193,Ludewa,12,15
hh_size,193,Ludewa,23,0
hh_size,193,Ludewa,3,38
hh_size,193,Ludewa,32,0
hh_size,193,Ludewa,28,0
hh_size,193,Ludewa,5,82
hh_size,193,Ludewa,18,0
hh_size,193,Ludewa,39,0
hh_size,193,Ludewa,31,0
hh_size,193,Ludewa,8,15
hh_size,193,Ludewa,50,0
hh_size,193,Ludewa,6,62
hh_size,193,Ludewa,9,29
hh_size,193,Ludewa,34,0
hh_size,193,Ludewa,1,0
hh_size,193,Ludewa,14,0
hh_size,193,Ludewa,45,0
hh_size,193,Ludewa,38,0
hh_size,193,Ludewa,7,71
hh_size,193,Ludewa,26,0
hh_size,193,Ludewa,25,0
hh_size,193,Ludewa,24,0
hh_size,193,Ludewa,2,8
hh_size,193,Ludewa,15,0
hh_size,193,Ludewa,19,0
hh_size,193,Ludewa,21,0
hh_size,193,Ludewa,36,0
hh_size,193,Ludewa,40,0
hh_size,193,Ludewa,10,26
hh_size,193,Ludewa,37,0
hh_size,193,Ludewa,13,0
hh_size,193,Ludewa,27,0
hh_size,193,Ludewa,29,0
hh_size,193,Ludewa,30,0
hh_size,193,Ludewa,35,0
hh_size,193,Ludewa,16,0
hh_size,193,Ludewa,41,0
hh_size,061,Kachwamba,17,75
hh_size,061,Kachwamba,47,0
hh_size,061,Kachwamba,20,48
hh_size,061,Kachwamba,11,333
hh_size,061,Kachwamba,33,0
hh_size,061,Kachwamba,4,930
hh_size,061,Kachwamba,22,8
hh_size,061,Kachwamba,12,254
hh_size,061,Kachwamba,23,0
hh_size,061,Kachwamba,3,504
hh_size,061,Kachwamba,32,8
hh_size,061,Kachwamba,28,0
hh_size,061,Kachwamba,5,1220
hh_size,061,Kachwamba,18,89
hh_size,061,Kachwamba,39,0
hh_size,061,Kachwamba,31,0
hh_size,061,Kachwamba,8,1053
hh_size,061,Kachwamba,50,15
hh_size,061,Kachwamba,6,1371
hh_size,061,Kachwamba,9,731
hh_size,061,Kachwamba,34,0
hh_size,061,Kachwamba,1,17
hh_size,061,Kachwamba,14,142
hh_size,061,Kachwamba,45,0
hh_size,061,Kachwamba,38,0
hh_size,061,Kachwamba,7,1429
hh_size,061,Kachwamba,26,15
hh_size,061,Kachwamba,25,17
hh_size,061,Kachwamba,24,0
hh_size,061,Kachwamba,2,98
hh_size,061,Kachwamba,15,146
hh_size,061,Kachwamba,19,26
hh_size,061,Kachwamba,21,38
hh_size,061,Kachwamba,36,0
hh_size,061,Kachwamba,40,7
hh_size,061,Kachwamba,10,470
hh_size,061,Kachwamba,37,0
hh_size,061,Kachwamba,13,214
hh_size,061,Kachwamba,27,0
hh_size,061,Kachwamba,29,15
hh_size,061,Kachwamba,30,15
hh_size,061,Kachwamba,35,0
hh_size,061,Kachwamba,16,57
hh_size,061,Kachwamba,41,0
hh_size,291,Geterer,17,0
hh_size,291,Geterer,47,0
hh_size,291,Geterer,20,0
hh_size,291,Geterer,11,13
hh_size,291,Geterer,33,0
hh_size,291,Geterer,4,50
hh_size,291,Geterer,22,0
hh_size,291,Geterer,12,17
hh_size,291,Geterer,23,0
hh_size,291,Geterer,3,32
hh_size,291,Geterer,32,0
hh_size,291,Geterer,28,0
hh_size,291,Geterer,5,70
hh_size,291,Geterer,18,0
hh_size,291,Geterer,39,0
hh_size,291,Geterer,31,0
hh_size,291,Geterer,8,43
hh_size,291,Geterer,50,0
hh_size,291,Geterer,6,101
hh_size,291,Geterer,9,21
hh_size,291,Geterer,34,0
hh_size,291,Geterer,1,1
hh_size,291,Geterer,14,7
hh_size,291,Geterer,45,0
hh_size,291,Geterer,38,0
hh_size,291,Geterer,7,106
hh_size,291,Geterer,26,0
hh_size,291,Geterer,25,0
hh_size,291,Geterer,24,0
hh_size,291,Geterer,2,4
hh_size,291,Geterer,15,3
hh_size,291,Geterer,19,0
hh_size,291,Geterer,21,0
hh_size,291,Geterer,36,0
hh_size,291,Geterer,40,0
hh_size,291,Geterer,10,13
hh_size,291,Geterer,37,0
hh_size,291,Geterer,13,0
hh_size,291,Geterer,27,0
hh_size,291,Geterer,29,0
hh_size,291,Geterer,30,0
hh_size,291,Geterer,35,0
hh_size,291,Geterer,16,9
hh_size,291,Geterer,41,0
hh_size,391,Ibuga,17,0
hh_size,391,Ibuga,47,0
hh_size,391,Ibuga,20,0
hh_size,391,Ibuga,11,0
hh_size,391,Ibuga,33,0
hh_size,391,Ibuga,4,4
hh_size,391,Ibuga,22,0
hh_size,391,Ibuga,12,0
hh_size,391,Ibuga,23,0
hh_size,391,Ibuga,3,2
hh_size,391,Ibuga,32,0
hh_size,391,Ibuga,28,0
hh_size,391,Ibuga,5,12
hh_size,391,Ibuga,18,0
hh_size,391,Ibuga,39,0
hh_size,391,Ibuga,31,0
hh_size,391,Ibuga,8,2
hh_size,391,Ibuga,50,0
hh_size,391,Ibuga,6,0
hh_size,391,Ibuga,9,0
hh_size,391,Ibuga,34,0
hh_size,391,Ibuga,1,0
hh_size,391,Ibuga,14,0
hh_size,391,Ibuga,45,0
hh_size,391,Ibuga,38,0
hh_size,391,Ibuga,7,7
hh_size,391,Ibuga,26,0
hh_size,391,Ibuga,25,0
hh_size,391,Ibuga,24,0
hh_size,391,Ibuga,2,0
hh_size,391,Ibuga,15,0
hh_size,391,Ibuga,19,0
hh_size,391,Ibuga,21,0
hh_size,391,Ibuga,36,0
hh_size,391,Ibuga,40,0
hh_size,391,Ibuga,10,0
hh_size,391,Ibuga,37,0
hh_size,391,Ibuga,13,0
hh_size,391,Ibuga,27,0
hh_size,391,Ibuga,29,0
hh_size,391,Ibuga,30,0
hh_size,391,Ibuga,35,0
hh_size,391,Ibuga,16,0
hh_size,391,Ibuga,41,0
hh_size,073,Kalemela,17,0
hh_size,073,Kalemela,47,0
hh_size,073,Kalemela,20,0
hh_size,073,Kalemela,11,34
hh_size,073,Kalemela,33,0
hh_size,073,Kalemela,4,146
hh_size,073,Kalemela,22,0
hh_size,073,Kalemela,12,42
hh_size,073,Kalemela,23,0
hh_size,073,Kalemela,3,58
hh_size,073,Kalemela,32,0
hh_size,073,Kalemela,28,0
hh_size,073,Kalemela,5,198
hh_size,073,Kalemela,18,0
hh_size,073,Kalemela,39,0
hh_size,073,Kalemela,31,0
hh_size,073,Kalemela,8,104
hh_size,073,Kalemela,50,0
hh_size,073,Kalemela,6,190
hh_size,073,Kalemela,9,46
hh_size,073,Kalemela,34,0
hh_size,073,Kalemela,1,1
hh_size,073,Kalemela,14,0
hh_size,073,Kalemela,45,0
hh_size,073,Kalemela,38,0
hh_size,073,Kalemela,7,146
hh_size,073,Kalemela,26,0
hh_size,073,Kalemela,25,0
hh_size,073,Kalemela,24,0
hh_size,073,Kalemela,2,20
hh_size,073,Kalemela,15,19
hh_size,073,Kalemela,19,0
hh_size,073,Kalemela,21,0
hh_size,073,Kalemela,36,0
hh_size,073,Kalemela,40,0
hh_size,073,Kalemela,10,34
hh_size,073,Kalemela,37,0
hh_size,073,Kalemela,13,5
hh_size,073,Kalemela,27,0
hh_size,073,Kalemela,29,0
hh_size,073,Kalemela,30,0
hh_size,073,Kalemela,35,0
hh_size,073,Kalemela,16,4
hh_size,073,Kalemela,41,0
hh_size,231,Nyarugusu,17,8
hh_size,231,Nyarugusu,47,0
hh_size,231,Nyarugusu,20,14
hh_size,231,Nyarugusu,11,28
hh_size,231,Nyarugusu,33,0
hh_size,231,Nyarugusu,4,241
hh_size,231,Nyarugusu,22,0
hh_size,231,Nyarugusu,12,40
hh_size,231,Nyarugusu,23,0
hh_size,231,Nyarugusu,3,123
hh_size,231,Nyarugusu,32,0
hh_size,231,Nyarugusu,28,0
hh_size,231,Nyarugusu,5,239
hh_size,231,Nyarugusu,18,6
hh_size,231,Nyarugusu,39,0
hh_size,231,Nyarugusu,31,0
hh_size,231,Nyarugusu,8,158
hh_size,231,Nyarugusu,50,0
hh_size,231,Nyarugusu,6,224
hh_size,231,Nyarugusu,9,100
hh_size,231,Nyarugusu,34,0
hh_size,231,Nyarugusu,1,2
hh_size,231,Nyarugusu,14,39
hh_size,231,Nyarugusu,45,0
hh_size,231,Nyarugusu,38,0
hh_size,231,Nyarugusu,7,259
hh_size,231,Nyarugusu,26,0
hh_size,231,Nyarugusu,25,0
hh_size,231,Nyarugusu,24,0
hh_size,231,Nyarugusu,2,23
hh_size,231,Nyarugusu,15,17
hh_size,231,Nyarugusu,19,0
hh_size,231,Nyarugusu,21,0
hh_size,231,Nyarugusu,36,0
hh_size,231,Nyarugusu,40,0
hh_size,231,Nyarugusu,10,65
hh_size,231,Nyarugusu,37,0
hh_size,231,Nyarugusu,13,14
hh_size,231,Nyarugusu,27,0
hh_size,231,Nyarugusu,29,0
hh_size,231,Nyarugusu,30,0
hh_size,231,Nyarugusu,35,0
hh_size,231,Nyarugusu,16,0
hh_size,231,Nyarugusu,41,0
hh_size,023,Iwawa,17,7
hh_size,023,Iwawa,47,0
hh_size,023,Iwawa,20,12
hh_size,023,Iwawa,11,26
hh_size,023,Iwawa,33,0
hh_size,023,Iwawa,4,211
hh_size,023,Iwawa,22,5
hh_size,023,Iwawa,12,14
hh_size,023,Iwawa,23,0
hh_size,023,Iwawa,3,112
hh_size,023,Iwawa,32,0
hh_size,023,Iwawa,28,0
hh_size,023,Iwawa,5,207
hh_size,023,Iwawa,18,0
hh_size,023,Iwawa,39,0
hh_size,023,Iwawa,31,0
hh_size,023,Iwawa,8,145
hh_size,023,Iwawa,50,0
hh_size,023,Iwawa,6,217
hh_size,023,Iwawa,9,57
hh_size,023,Iwawa,34,0
hh_size,023,Iwawa,1,5
hh_size,023,Iwawa,14,0
hh_size,023,Iwawa,45,0
hh_size,023,Iwawa,38,0
hh_size,023,Iwawa,7,131
hh_size,023,Iwawa,26,0
hh_size,023,Iwawa,25,0
hh_size,023,Iwawa,24,0
hh_size,023,Iwawa,2,20
hh_size,023,Iwawa,15,0
hh_size,023,Iwawa,19,0
hh_size,023,Iwawa,21,2
hh_size,023,Iwawa,36,0
hh_size,023,Iwawa,40,0
hh_size,023,Iwawa,10,39
hh_size,023,Iwawa,37,0
hh_size,023,Iwawa,13,6
hh_size,023,Iwawa,27,0
hh_size,023,Iwawa,29,0
hh_size,023,Iwawa,30,0
hh_size,023,Iwawa,35,0
hh_size,023,Iwawa,16,4
hh_size,023,Iwawa,41,0
hh_size,201,Iparamasa,17,23
hh_size,201,Iparamasa,47,0
hh_size,201,Iparamasa,20,0
hh_size,201,Iparamasa,11,113
hh_size,201,Iparamasa,33,0
hh_size,201,Iparamasa,4,323
hh_size,201,Iparamasa,22,0
hh_size,201,Iparamasa,12,106
hh_size,201,Iparamasa,23,0
hh_size,201,Iparamasa,3,177
hh_size,201,Iparamasa,32,0
hh_size,201,Iparamasa,28,0
hh_size,201,Iparamasa,5,474
hh_size,201,Iparamasa,18,0
hh_size,201,Iparamasa,39,15
hh_size,201,Iparamasa,31,0
hh_size,201,Iparamasa,8,332
hh_size,201,Iparamasa,50,0
hh_size,201,Iparamasa,6,452
hh_size,201,Iparamasa,9,279
hh_size,201,Iparamasa,34,0
hh_size,201,Iparamasa,1,8
hh_size,201,Iparamasa,14,57
hh_size,201,Iparamasa,45,0
hh_size,201,Iparamasa,38,0
hh_size,201,Iparamasa,7,350
hh_size,201,Iparamasa,26,0
hh_size,201,Iparamasa,25,0
hh_size,201,Iparamasa,24,12
hh_size,201,Iparamasa,2,40
hh_size,201,Iparamasa,15,32
hh_size,201,Iparamasa,19,6
hh_size,201,Iparamasa,21,0
hh_size,201,Iparamasa,36,0
hh_size,201,Iparamasa,40,0
hh_size,201,Iparamasa,10,172
hh_size,201,Iparamasa,37,0
hh_size,201,Iparamasa,13,54
hh_size,201,Iparamasa,27,0
hh_size,201,Iparamasa,29,0
hh_size,201,Iparamasa,30,0
hh_size,201,Iparamasa,35,0
hh_size,201,Iparamasa,16,24
hh_size,201,Iparamasa,41,0
hh_size,303,Itigi Majengo,17,0
hh_size,303,Itigi Majengo,47,0
hh_size,303,Itigi Majengo,20,0
hh_size,303,Itigi Majengo,11,0
hh_size,303,Itigi Majengo,33,0
hh_size,303,Itigi Majengo,4,16
hh_size,303,Itigi Majengo,22,0
hh_size,303,Itigi Majengo,12,0
hh_size,303,Itigi Majengo,23,0
hh_size,303,Itigi Majengo,3,7
hh_size,303,Itigi Majengo,32,0
hh_size,303,Itigi Majengo,28,0
hh_size,303,Itigi Majengo,5,13
hh_size,303,Itigi Majengo,18,0
hh_size,303,Itigi Majengo,39,0
hh_size,303,Itigi Majengo,31,0
hh_size,303,Itigi Majengo,8,9
hh_size,303,Itigi Majengo,50,0
hh_size,303,Itigi Majengo,6,19
hh_size,303,Itigi Majengo,9,5
