Question,Location Name,Answer,Count
Number of Females in Household,Mbinga,23,0
Number of Females in Household,Mbinga,24,0
Number of Females in Household,Mbinga,25,0
Number of Females in Household,Mbinga,3,1775.10579
Number of Females in Household,Mbinga,4,1120.93242
Number of Females in Household,Mbinga,5,306.42505
Number of Females in Household,Mbinga,6,126.81183
Number of Females in Household,Mbinga,7,51.67335
Number of Females in Household,Mbinga,8,0
Number of Females in Household,Mbinga,9,24.96295
Number of Females in Household,Mbogwe,1,504.28235
Number of Females in Household,Mbogwe,10,304.06146
Number of Females in Household,Mbogwe,11,42.00768
Number of Females in Household,Mbogwe,12,164.99482
Number of Females in Household,Mbogwe,13,0
Number of Females in Household,Mbogwe,14,53.16597
Number of Females in Household,Mbogwe,15,217.71157
Number of Females in Household,Mbogwe,16,0
Number of Females in Household,Mbogwe,17,0
Number of Females in Household,Mbogwe,18,0
Number of Females in Household,Mbogwe,19,0
Number of Females in Household,Mbogwe,2,1255.81633
Number of Females in Household,Mbogwe,20,0
Number of Females in Household,Mbogwe,21,0
Number of Females in Household,Mbogwe,22,0
Number of Females in Household,Mbogwe,23,0
Number of Females in Household,Mbogwe,24,0
Number of Females in Household,Mbogwe,25,0
Number of Females in Household,Mbogwe,3,2259.56383
Number of Females in Household,Mbogwe,4,2116.33977
Number of Females in Household,Mbogwe,5,1728.6864
Number of Females in Household,Mbogwe,6,1130.13289
Number of Females in Household,Mbogwe,7,780.51202
Number of Females in Household,Mbogwe,8,823.16915
Number of Females in Household,Mbogwe,9,336.47331
Number of Females in Household,Mbozi,1,658.09287
Number of Females in Household,Mbozi,10,0
Number of Females in Household,Mbozi,11,0
Number of Females in Household,Mbozi,12,0
Number of Females in Household,Mbozi,13,0
Number of Females in Household,Mbozi,14,0
Number of Females in Household,Mbozi,15,0
Number of Females in Household,Mbozi,16,0
Number of Females in Household,Mbozi,17,0
Number of Females in Household,Mbozi,18,0
Number of Females in Household,Mbozi,19,0
Number of Females in Household,Mbozi,2,1434.46389
Number of Females in Household,Mbozi,20,0
Number of Females in Household,Mbozi,21,0
Number of Females in Household,Mbozi,22,0
Number of Females in Household,Mbozi,23,0
Number of Females in Household,Mbozi,24,0
Number of Females in Household,Mbozi,25,0
Number of Females in Household,Mbozi,3,1638.46903
Number of Females in Household,Mbozi,4,689.60436
Number of Females in Household,Mbozi,5,453.1904
Number of Females in Household,Mbozi,6,111.18367
Number of Females in Household,Mbozi,7,73.80125
Number of Females in Household,Mbozi,8,0
Number of Females in Household,Mbozi,9,0
Number of Females in Household,Mbulu,1,527.60846
Number of Females in Household,Mbulu,10,0
Number of Females in Household,Mbulu,11,0
Number of Females in Household,Mbulu,12,0
Number of Females in Household,Mbulu,13,0
Number of Females in Household,Mbulu,14,0
Number of Females in Household,Mbulu,15,0
Number of Females in Household,Mbulu,16,0
Number of Females in Household,Mbulu,17,0
Number of Females in Household,Mbulu,18,0
Number of Females in Household,Mbulu,19,0
Number of Females in Household,Mbulu,2,1447.21794
Number of Females in Household,Mbulu,20,0
Number of Females in Household,Mbulu,21,0
Number of Females in Household,Mbulu,22,0
Number of Females in Household,Mbulu,23,0
Number of Females in Household,Mbulu,24,0
Number of Females in Household,Mbulu,25,0
Number of Females in Household,Mbulu,3,2259.23626
Number of Females in Household,Mbulu,4,1837.85651
Number of Females in Household,Mbulu,5,1454.20101
Number of Females in Household,Mbulu,6,663.19597
Number of Females in Household,Mbulu,7,504.49551
Number of Females in Household,Mbulu,8,212.78925
Number of Females in Household,Mbulu,9,80.563
Number of Females in Household,Meatu,1,379.45317
Number of Females in Household,Meatu,10,299.32267
Number of Females in Household,Meatu,11,140.89275
Number of Females in Household,Meatu,12,19.48148
Number of Females in Household,Meatu,13,20.23077
Number of Females in Household,Meatu,14,93.9285
Number of Females in Household,Meatu,15,0
Number of Females in Household,Meatu,16,0
Number of Females in Household,Meatu,17,0
Number of Females in Household,Meatu,18,104.27724
Number of Females in Household,Meatu,19,0
Number of Females in Household,Meatu,2,1252.01329
Number of Females in Household,Meatu,20,0
Number of Females in Household,Meatu,21,0
Number of Females in Household,Meatu,22,17.53332
Number of Females in Household,Meatu,23,0
Number of Females in Household,Meatu,24,0
Number of Females in Household,Meatu,25,0
Number of Females in Household,Meatu,3,1646.81742
Number of Females in Household,Meatu,4,1874.14374
Number of Females in Household,Meatu,5,1413.55298
Number of Females in Household,Meatu,6,1104.30444
Number of Females in Household,Meatu,7,867.49555
Number of Females in Household,Meatu,8,465.06005
Number of Females in Household,Meatu,9,574.06075
Number of Females in Household,Meru,1,738.76921
Number of Females in Household,Meru,10,0
Number of Females in Household,Meru,11,0
Number of Females in Household,Meru,12,0
Number of Females in Household,Meru,13,31.86665
Number of Females in Household,Meru,14,0
Number of Females in Household,Meru,15,0
Number of Females in Household,Meru,16,0
Number of Females in Household,Meru,17,0
Number of Females in Household,Meru,18,0
Number of Females in Household,Meru,19,0
Number of Females in Household,Meru,2,2115.01593
Number of Females in Household,Meru,20,0
Number of Females in Household,Meru,21,0
Number of Females in Household,Meru,22,0
Number of Females in Household,Meru,23,0
Number of Females in Household,Meru,24,0
Number of Females in Household,Meru,25,0
Number of Females in Household,Meru,3,1885.0393
Number of Females in Household,Meru,4,934.21826
Number of Females in Household,Meru,5,443.1371
Number of Females in Household,Meru,6,67.83546
Number of Females in Household,Meru,7,51.78333
Number of Females in Household,Meru,8,15.93333
Number of Females in Household,Meru,9,0
Number of Females in Household,Missenyi,1,619.50176
Number of Females in Household,Missenyi,10,0
Number of Females in Household,Missenyi,11,0
Number of Females in Household,Missenyi,12,0
Number of Females in Household,Missenyi,13,0
Number of Females in Household,Missenyi,14,0
Number of Females in Household,Missenyi,15,0
Number of Females in Household,Missenyi,16,0
Number of Females in Household,Missenyi,17,0
Number of Females in Household,Missenyi,18,0
Number of Females in Household,Missenyi,19,0
Number of Females in Household,Missenyi,2,1216.22779
Number of Females in Household,Missenyi,20,0
Number of Females in Household,Missenyi,21,0
Number of Females in Household,Missenyi,22,0
Number of Females in Household,Missenyi,23,0
Number of Females in Household,Missenyi,24,0
Number of Females in Household,Missenyi,25,0
Number of Females in Household,Missenyi,3,1385.55638
Number of Females in Household,Missenyi,4,604.87797
Number of Females in Household,Missenyi,5,322.84056
Number of Females in Household,Missenyi,6,133.17937
Number of Females in Household,Missenyi,7,61.85958
Number of Females in Household,Missenyi,8,0
Number of Females in Household,Missenyi,9,0
Number of Females in Household,Misungwi,1,568.74126
Number of Females in Household,Misungwi,10,89.79498
Number of Females in Household,Misungwi,11,0
Number of Females in Household,Misungwi,12,54.72414
Number of Females in Household,Misungwi,13,0
Number of Females in Household,Misungwi,14,67.20504
Number of Females in Household,Misungwi,15,0
Number of Females in Household,Misungwi,16,0
Number of Females in Household,Misungwi,17,0
Number of Females in Household,Misungwi,18,0
Number of Females in Household,Misungwi,19,0
Number of Females in Household,Misungwi,2,1580.82446
Number of Females in Household,Misungwi,20,0
Number of Females in Household,Misungwi,21,0
Number of Females in Household,Misungwi,22,0
Number of Females in Household,Misungwi,23,0
Number of Females in Household,Misungwi,24,0
Number of Females in Household,Misungwi,25,0
Number of Females in Household,Misungwi,3,1864.32895
Number of Females in Household,Misungwi,4,1887.85806
Number of Females in Household,Misungwi,5,1465.75822
Number of Females in Household,Misungwi,6,971.01951
Number of Females in Household,Misungwi,7,770.80997
Number of Females in Household,Misungwi,8,288.119
Number of Females in Household,Misungwi,9,70.9387
Number of Females in Household,Mkalama,1,616.21801
Number of Females in Household,Mkalama,10,161.2797
Number of Females in Household,Mkalama,11,58.35996
Number of Females in Household,Mkalama,12,66.5509
Number of Females in Household,Mkalama,13,0
Number of Females in Household,Mkalama,14,0
Number of Females in Household,Mkalama,15,0
Number of Females in Household,Mkalama,16,0
Number of Females in Household,Mkalama,17,0
Number of Females in Household,Mkalama,18,76.7895
Number of Females in Household,Mkalama,19,0
Number of Females in Household,Mkalama,2,1633.83487
Number of Females in Household,Mkalama,20,0
Number of Females in Household,Mkalama,21,0
Number of Females in Household,Mkalama,22,0
Number of Females in Household,Mkalama,23,72.94995
Number of Females in Household,Mkalama,24,0
Number of Females in Household,Mkalama,25,0
Number of Females in Household,Mkalama,3,2714.18193
Number of Females in Household,Mkalama,4,1709.91383
Number of Females in Household,Mkalama,5,1008.51418
Number of Females in Household,Mkalama,6,485.04681
Number of Females in Household,Mkalama,7,258.82593
Number of Females in Household,Mkalama,8,82.40644
Number of Females in Household,Mkalama,9,222.788
Number of Females in Household,Mkinga,1,657.97163
Number of Females in Household,Mkinga,10,85.6491
Number of Females in Household,Mkinga,11,57.0994
Number of Females in Household,Mkinga,12,0
Number of Females in Household,Mkinga,13,0
Number of Females in Household,Mkinga,14,0
Number of Females in Household,Mkinga,15,0
Number of Females in Household,Mkinga,16,0
Number of Females in Household,Mkinga,17,0
Number of Females in Household,Mkinga,18,0
Number of Females in Household,Mkinga,19,0
Number of Females in Household,Mkinga,2,1712.28417
Number of Females in Household,Mkinga,20,0
Number of Females in Household,Mkinga,21,0
Number of Females in Household,Mkinga,22,0
Number of Females in Household,Mkinga,23,0
Number of Females in Household,Mkinga,24,0
Number of Females in Household,Mkinga,25,0
Number of Females in Household,Mkinga,3,1874.38077
Number of Females in Household,Mkinga,4,1420.28494
Number of Females in Household,Mkinga,5,876.14645
Number of Females in Household,Mkinga,6,688.02488
Number of Females in Household,Mkinga,7,250.27321
Number of Females in Household,Mkinga,8,116.1021
Number of Females in Household,Mkinga,9,32.35632
Number of Females in Household,Mkuranga,1,776.14958
Number of Females in Household,Mkuranga,10,106.29145
Number of Females in Household,Mkuranga,11,52.2745
Number of Females in Household,Mkuranga,12,0
Number of Females in Household,Mkuranga,13,82.94216
Number of Females in Household,Mkuranga,14,0
Number of Females in Household,Mkuranga,15,0
Number of Females in Household,Mkuranga,16,0
Number of Females in Household,Mkuranga,17,0
Number of Females in Household,Mkuranga,18,0
Number of Females in Household,Mkuranga,19,0
Number of Females in Household,Mkuranga,2,1446.92019
Number of Females in Household,Mkuranga,20,0
Number of Females in Household,Mkuranga,21,0
Number of Females in Household,Mkuranga,22,0
Number of Females in Household,Mkuranga,23,0
Number of Females in Household,Mkuranga,24,0
Number of Females in Household,Mkuranga,25,0
Number of Females in Household,Mkuranga,3,1632.96079
Number of Females in Household,Mkuranga,4,1376.64262
Number of Females in Household,Mkuranga,5,681.12181
Number of Females in Household,Mkuranga,6,387.72366
Number of Females in Household,Mkuranga,7,269.79314
Number of Females in Household,Mkuranga,8,224.8765
