Question,Location Name,Answer,Count
Number of Children in Household,Mbarali,0-2 people,47335.773000
Number of Children in Household,Mbarali,3-4 people,57251.449000
Number of Children in Household,Mbarali,5+ people,33427.757000
Number of Children in Household,Mbeya Rural,0-2 people,57514.730000
Number of Children in Household,Mbeya Rural,3-4 people,65850.823000
Number of Children in Household,Mbeya Rural,5+ people,22416.888000
Number of Children in Household,Mbeya Urban,0-2 people,61374.603000
Number of Children in Household,Mbeya Urban,3-4 people,63511.564000
Number of Children in Household,Mbeya Urban,5+ people,18754.949000
Number of Children in Household,Mbinga,0-2 people,71543.432000
Number of Children in Household,Mbinga,3-4 people,110209.560000
Number of Children in Household,Mbinga,5+ people,24930.477000
Number of Children in Household,Mbogwe,0-2 people,13027.607200
Number of Children in Household,Mbogwe,3-4 people,31676.444400
Number of Children in Household,Mbogwe,5+ people,85064.743000
Number of Children in Household,Mbozi,0-2 people,99692.057000
Number of Children in Household,Mbozi,3-4 people,143708.349000
Number of Children in Household,Mbozi,5+ people,65026.320000
Number of Children in Household,Mbulu,0-2 people,25005.218000
Number of Children in Household,Mbulu,3-4 people,44806.549100
Number of Children in Household,Mbulu,5+ people,57923.090700
Number of Children in Household,Meatu,0-2 people,15498.061900
Number of Children in Household,Meatu,3-4 people,40143.666200
Number of Children in Household,Meatu,5+ people,81214.464600
Number of Children in Household,Meru,0-2 people,36657.899600
Number of Children in Household,Meru,3-4 people,46816.751400
Number of Children in Household,Meru,5+ people,6660.894200
Number of Children in Household,Missenyi,0-2 people,27955.069200
Number of Children in Household,Missenyi,3-4 people,42894.168400
Number of Children in Household,Missenyi,5+ people,14989.432000
Number of Children in Household,Misungwi,0-2 people,21646.673000
Number of Children in Household,Misungwi,3-4 people,40983.461000
Number of Children in Household,Misungwi,5+ people,85730.885700
Number of Children in Household,Mkalama,0-2 people,21741.636500
Number of Children in Household,Mkalama,3-4 people,43758.492000
Number of Children in Household,Mkalama,5+ people,45809.861700
Number of Children in Household,Mkinga,0-2 people,16887.028800
Number of Children in Household,Mkinga,3-4 people,24793.656100
Number of Children in Household,Mkinga,5+ people,20997.022900
Number of Children in Household,Mkuranga,0-2 people,33991.810200
Number of Children in Household,Mkuranga,3-4 people,51489.060100
Number of Children in Household,Mkuranga,5+ people,32412.451700
Number of Children in Household,Mlele,0-2 people,23887.788200
Number of Children in Household,Mlele,3-4 people,62079.800300
Number of Children in Household,Mlele,5+ people,94058.492100
Number of Children in Household,Momba,0-2 people,31859.906000
Number of Children in Household,Momba,3-4 people,54938.826500
Number of Children in Household,Momba,5+ people,34334.344300
Number of Children in Household,Monduli,0-2 people,23306.198700
Number of Children in Household,Monduli,3-4 people,27625.876700
Number of Children in Household,Monduli,5+ people,14953.127900
Number of Children in Household,Morogoro,0-2 people,50524.637000
Number of Children in Household,Morogoro,3-4 people,60340.977000
Number of Children in Household,Morogoro,5+ people,26596.417000
Number of Children in Household,Morogoro Urban,0-2 people,57274.103000
Number of Children in Household,Morogoro Urban,3-4 people,39893.872000
Number of Children in Household,Morogoro Urban,5+ people,7381.597000
Number of Children in Household,Moshi,0-2 people,94492.717000
Number of Children in Household,Moshi,3-4 people,76304.431000
Number of Children in Household,Moshi,5+ people,4610.130000
Number of Children in Household,Moshi Municipal,0-2 people,39821.663700
Number of Children in Household,Moshi Municipal,3-4 people,24017.793300
Number of Children in Household,Moshi Municipal,5+ people,9032.925400
Number of Children in Household,Mpanda Rural,0-2 people,33094.303000
Number of Children in Household,Mpanda Rural,3-4 people,86008.207000
Number of Children in Household,Mpanda Rural,5+ people,113507.843000
Number of Children in Household,Mpanda Urban,0-2 people,8688.386500
Number of Children in Household,Mpanda Urban,3-4 people,11478.443200
Number of Children in Household,Mpanda Urban,5+ people,9628.113900
Number of Children in Household,Mpwapwa,0-2 people,45689.800300
Number of Children in Household,Mpwapwa,3-4 people,64663.752100
Number of Children in Household,Mpwapwa,5+ people,40008.033500
Number of Children in Household,Mtwara Rural,0-2 people,54051.793000
Number of Children in Household,Mtwara Rural,3-4 people,40348.800000
Number of Children in Household,Mtwara Rural,5+ people,15620.561000
Number of Children in Household,Mtwara Urban,0-2 people,24996.859900
Number of Children in Household,Mtwara Urban,3-4 people,13291.415500
Number of Children in Household,Mtwara Urban,5+ people,2882.400200
Number of Children in Household,Mufindi,0-2 people,67312.448000
Number of Children in Household,Mufindi,3-4 people,55255.738000
Number of Children in Household,Mufindi,5+ people,16350.669000
Number of Children in Household,Muheza,0-2 people,34630.718300
Number of Children in Household,Muheza,3-4 people,49909.903300
Number of Children in Household,Muheza,5+ people,14166.003600
Number of Children in Household,Muleba,0-2 people,50564.973000
Number of Children in Household,Muleba,3-4 people,102220.191000
Number of Children in Household,Muleba,5+ people,64101.068000
Number of Children in Household,Musoma,0-2 people,28429.844300
Number of Children in Household,Musoma,3-4 people,64124.937300
Number of Children in Household,Musoma,5+ people,104425.007800
Number of Children in Household,Musoma Municipal,0-2 people,13399.267600
Number of Children in Household,Musoma Municipal,3-4 people,27491.724900
Number of Children in Household,Musoma Municipal,5+ people,32352.227700
Number of Children in Household,Mvomero,0-2 people,52327.748400
Number of Children in Household,Mvomero,3-4 people,60725.826100
Number of Children in Household,Mvomero,5+ people,28569.215000
Number of Children in Household,Mwanga,0-2 people,23302.050500
Number of Children in Household,Mwanga,3-4 people,25223.911700
Number of Children in Household,Mwanga,5+ people,7849.415900
Number of Children in Household,Nachingwea,0-2 people,44103.758700
Number of Children in Household,Nachingwea,3-4 people,27993.901000
Number of Children in Household,Nachingwea,5+ people,3985.318300
Number of Children in Household,Namtumbo,0-2 people,24306.302700
Number of Children in Household,Namtumbo,3-4 people,39359.903800
Number of Children in Household,Namtumbo,5+ people,18497.851400
Number of Children in Household,Nanyumbu,0-2 people,83045.257000
Number of Children in Household,Nanyumbu,3-4 people,89757.176000
Number of Children in Household,Nanyumbu,5+ people,11743.356000
Number of Children in Household,Newala,0-2 people,53225.790000
Number of Children in Household,Newala,3-4 people,36161.139000
Number of Children in Household,Newala,5+ people,3332.588000
Number of Children in Household,Ngara,0-2 people,35208.210600
Number of Children in Household,Ngara,3-4 people,62123.696000
Number of Children in Household,Ngara,5+ people,49850.084600
Number of Children in Household,Ngorongoro,0-2 people,17388.837700
Number of Children in Household,Ngorongoro,3-4 people,27189.911200
Number of Children in Household,Ngorongoro,5+ people,17282.901300
Number of Children in Household,Njombe Rural,0-2 people,17185.593800
Number of Children in Household,Njombe Rural,3-4 people,22703.520500
Number of Children in Household,Njombe Rural,5+ people,7345.030000
Number of Children in Household,Njombe Urban,0-2 people,24674.793600
Number of Children in Household,Njombe Urban,3-4 people,27420.343700
Number of Children in Household,Njombe Urban,5+ people,7947.240000
Number of Children in Household,Nkasi,0-2 people,23044.402900
Number of Children in Household,Nkasi,3-4 people,58346.494600
Number of Children in Household,Nkasi,5+ people,55577.881800
Number of Children in Household,Nyamagana,0-2 people,35186.062500
Number of Children in Household,Nyamagana,3-4 people,63488.770500
Number of Children in Household,Nyamagana,5+ people,40090.281000
Number of Children in Household,Nyang'wale,0-2 people,9615.155600
Number of Children in Household,Nyang'wale,3-4 people,25775.964200
Number of Children in Household,Nyang'wale,5+ people,53879.977600
Number of Children in Household,Nyasa,0-2 people,25105.239000
Number of Children in Household,Nyasa,3-4 people,39646.289500
Number of Children in Household,Nyasa,5+ people,15398.158800
Number of Children in Household,Nzega,0-2 people,51473.578000
Number of Children in Household,Nzega,3-4 people,85222.984000
Number of Children in Household,Nzega,5+ people,99378.553000
Number of Children in Household,Pangani,0-2 people,9345.314600
Number of Children in Household,Pangani,3-4 people,12903.558700
Number of Children in Household,Pangani,5+ people,7290.069300
Number of Children in Household,Rombo,0-2 people,48584.636800
Number of Children in Household,Rombo,3-4 people,43746.583200
Number of Children in Household,Rombo,5+ people,14650.014600
Number of Children in Household,Rorya,0-2 people,25185.408000
Number of Children in Household,Rorya,3-4 people,55700.520800
Number of Children in Household,Rorya,5+ people,51233.782100
Number of Children in Household,Ruangwa,0-2 people,37974.586600
Number of Children in Household,Ruangwa,3-4 people,20872.357600
Number of Children in Household,Ruangwa,5+ people,1253.676800
Number of Children in Household,Rufiji,0-2 people,31923.851200
Number of Children in Household,Rufiji,3-4 people,56627.653100
Number of Children in Household,Rufiji,5+ people,41026.360900
Number of Children in Household,Rungwe,0-2 people,65985.902000
Number of Children in Household,Rungwe,3-4 people,71560.842000
Number of Children in Household,Rungwe,5+ people,30393.619000
Number of Children in Household,Same,0-2 people,35337.414000
Number of Children in Household,Same,3-4 people,55944.202500
Number of Children in Household,Same,5+ people,21493.190800
Number of Children in Household,Sengerema,0-2 people,38040.817000
Number of Children in Household,Sengerema,3-4 people,96244.659000
Number of Children in Household,Sengerema,5+ people,159566.202000
Number of Children in Household,Serengeti,0-2 people,17236.292800
Number of Children in Household,Serengeti,3-4 people,41129.021800
Number of Children in Household,Serengeti,5+ people,46108.930900
Number of Children in Household,Shinyanga Rural,0-2 people,22123.586700
Number of Children in Household,Shinyanga Rural,3-4 people,55832.529300
Number of Children in Household,Shinyanga Rural,5+ people,94845.999900
Number of Children in Household,Shinyanga Urban,0-2 people,20875.183300
Number of Children in Household,Shinyanga Urban,3-4 people,36860.533600
Number of Children in Household,Shinyanga Urban,5+ people,24053.453200
Number of Children in Household,Siha,0-2 people,7865.446600
Number of Children in Household,Siha,3-4 people,7022.959400
Number of Children in Household,Siha,5+ people,1520.439600
Number of Children in Household,Sikonge,0-2 people,11067.413800
Number of Children in Household,Sikonge,3-4 people,25345.557900
Number of Children in Household,Sikonge,5+ people,48448.800600
Number of Children in Household,Simanjiro,0-2 people,21909.410000
Number of Children in Household,Simanjiro,3-4 people,34933.246700
Number of Children in Household,Simanjiro,5+ people,33149.454900
Number of Children in Household,Singida,0-2 people,44317.372000
Number of Children in Household,Singida,3-4 people,103162.505000
Number of Children in Household,Singida,5+ people,127787.298000
Number of Children in Household,Singida Urban,0-2 people,19795.145000
Number of Children in Household,Singida Urban,3-4 people,22954.225300
Number of Children in Household,Singida Urban,5+ people,24348.348100
Number of Children in Household,Songea Rural,0-2 people,31390.863300
Number of Children in Household,Songea Rural,3-4 people,36734.743000
Number of Children in Household,Songea Rural,5+ people,8190.466600
Number of Children in Household,Songea Urban,0-2 people,27285.095100
Number of Children in Household,Songea Urban,3-4 people,29101.847300
Number of Children in Household,Songea Urban,5+ people,10990.603500
Number of Children in Household,Sumbawanga Rural,0-2 people,48773.028000
Number of Children in Household,Sumbawanga Rural,3-4 people,92748.010000
Number of Children in Household,Sumbawanga Rural,5+ people,101028.614000
Number of Children in Household,Sumbawanga Urban,0-2 people,21562.225900
Number of Children in Household,Sumbawanga Urban,3-4 people,38487.682800
Number of Children in Household,Sumbawanga Urban,5+ people,32509.472400
Number of Children in Household,Tabora Urban,0-2 people,29605.042000
Number of Children in Household,Tabora Urban,3-4 people,42726.022700
Number of Children in Household,Tabora Urban,5+ people,37577.955100
Number of Children in Household,Tandahimba,0-2 people,58389.245000
Number of Children in Household,Tandahimba,3-4 people,41765.073000
Number of Children in Household,Tandahimba,5+ people,5918.577000
Number of Children in Household,Tanga,0-2 people,49193.059500
Number of Children in Household,Tanga,3-4 people,51164.630000
Number of Children in Household,Tanga,5+ people,30730.595500
Number of Children in Household,Tarime,0-2 people,35646.376600
Number of Children in Household,Tarime,3-4 people,68224.577500
Number of Children in Household,Tarime,5+ people,66073.137700
Number of Children in Household,Temeke,0-2 people,202049.344000
Number of Children in Household,Temeke,3-4 people,123311.966000
Number of Children in Household,Temeke,5+ people,44630.518000
Number of Children in Household,Tunduma,0-2 people,67107.594000
Number of Children in Household,Tunduma,3-4 people,64063.725000
Number of Children in Household,Tunduma,5+ people,16731.702000
Number of Children in Household,Tunduru,0-2 people,54847.256000
Number of Children in Household,Tunduru,3-4 people,47884.026000
Number of Children in Household,Tunduru,5+ people,17412.632000
Number of Children in Household,Ukerewe,0-2 people,19945.294700
Number of Children in Household,Ukerewe,3-4 people,51247.858200
Number of Children in Household,Ukerewe,5+ people,69570.618600
Number of Children in Household,Ulanga,0-2 people,33733.897100
Number of Children in Household,Ulanga,3-4 people,39243.117100
Number of Children in Household,Ulanga,5+ people,17839.029000
Number of Children in Household,Urambo,0-2 people,35695.488000
Number of Children in Household,Urambo,3-4 people,89423.560000
Number of Children in Household,Urambo,5+ people,85658.123000
Number of Children in Household,Uvinza,0-2 people,41030.979000
Number of Children in Household,Uvinza,3-4 people,97199.588000
Number of Children in Household,Uvinza,5+ people,88387.247000
Number of Children in Household,Uyui,0-2 people,26207.835200
Number of Children in Household,Uyui,3-4 people,48330.435900
Number of Children in Household,Uyui,5+ people,91664.041200
Number of Children in Household,Wanging'ombe,0-2 people,37737.045900
Number of Children in Household,Wanging'ombe,3-4 people,41653.200000
Number of Children in Household,Wanging'ombe,5+ people,13143.997100
Number of Females in Household,Arusha,0-2 people,65453.467000
Number of Females in Household,Arusha,3-4 people,83274.108000
Number of Females in Household,Arusha,5+ people,23922.823000
Number of Females in Household,Arusha Urban,0-2 people,72073.113000
Number of Females in Household,Arusha Urban,3-4 people,59118.838000
Number of Females in Household,Arusha Urban,5+ people,12547.604000
Number of Females in Household,Babati,0-2 people,19380.045000
Number of Females in Household,Babati,3-4 people,41504.138400
Number of Females in Household,Babati,5+ people,22324.363900
Number of Females in Household,Babati Urban,0-2 people,30440.659100
Number of Females in Household,Babati Urban,3-4 people,36080.729400
Number of Females in Household,Babati Urban,5+ people,16700.947800
Number of Females in Household,Bagamoyo,0-2 people,47695.501700
Number of Females in Household,Bagamoyo,3-4 people,46212.082300
Number of Females in Household,Bagamoyo,5+ people,23656.403400
Number of Females in Household,Bahi,0-2 people,40575.292500
Number of Females in Household,Bahi,3-4 people,44852.515200
Number of Females in Household,Bahi,5+ people,15036.245800
Number of Females in Household,Bariadi,0-2 people,47703.630000
Number of Females in Household,Bariadi,3-4 people,131418.861000
