Question,Location Name,Answer,Count
Number of Males in Household,Kishapu,24,0.0
Number of Males in Household,Kishapu,16,0.0
Number of Males in Household,Kishapu,5,1332.747240
Number of Males in Household,Kishapu,7,557.395920
Number of Males in Household,Kishapu,12,0.0
Number of Males in Household,Kishapu,20,0.0
Number of Males in Household,Kishapu,22,0.0
Number of Males in Household,Kishapu,2,1170.021250
Number of Males in Household,Kishapu,13,30.543310
Number of Males in Household,Kishapu,14,0.0
Number of Males in Household,Kishapu,23,0.0
Number of Males in Household,Kishapu,10,0.0
Number of Males in Household,Korogwe,18,0.0
Number of Males in Household,Korogwe,17,0.0
Number of Males in Household,Korogwe,19,0.0
Number of Males in Household,Korogwe,8,22.689640
Number of Males in Household,Korogwe,6,316.343400
Number of Males in Household,Korogwe,4,1026.581550
Number of Males in Household,Korogwe,11,0.0
Number of Males in Household,Korogwe,21,0.0
Number of Males in Household,Korogwe,25,0.0
Number of Males in Household,Korogwe,3,2149.294300
Number of Males in Household,Korogwe,15,0.0
Number of Males in Household,Korogwe,9,0.0
Number of Males in Household,Korogwe,1,930.362600
Number of Males in Household,Korogwe,24,0.0
Number of Males in Household,Korogwe,16,0.0
Number of Males in Household,Korogwe,5,608.252660
Number of Males in Household,Korogwe,7,174.904210
Number of Males in Household,Korogwe,12,0.0
Number of Males in Household,Korogwe,20,0.0
Number of Males in Household,Korogwe,22,0.0
Number of Males in Household,Korogwe,2,1622.389310
Number of Males in Household,Korogwe,13,0.0
Number of Males in Household,Korogwe,14,0.0
Number of Males in Household,Korogwe,23,0.0
Number of Males in Household,Korogwe,10,0.0
Number of Males in Household,Nyasa,18,0.0
Number of Males in Household,Nyasa,17,0.0
Number of Males in Household,Nyasa,19,0.0
Number of Males in Household,Nyasa,8,54.606300
Number of Males in Household,Nyasa,6,359.929780
Number of Males in Household,Nyasa,4,1345.511660
Number of Males in Household,Nyasa,11,0.0
Number of Males in Household,Nyasa,21,0.0
Number of Males in Household,Nyasa,25,0.0
Number of Males in Household,Nyasa,3,1833.270070
Number of Males in Household,Nyasa,15,0.0
Number of Males in Household,Nyasa,9,69.811940
Number of Males in Household,Nyasa,1,836.206730
Number of Males in Household,Nyasa,24,0.0
Number of Males in Household,Nyasa,16,0.0
Number of Males in Household,Nyasa,5,687.265120
Number of Males in Household,Nyasa,7,5.031480
Number of Males in Household,Nyasa,12,0.0
Number of Males in Household,Nyasa,20,0.0
Number of Males in Household,Nyasa,22,0.0
Number of Males in Household,Nyasa,2,1761.903460
Number of Males in Household,Nyasa,13,0.0
Number of Males in Household,Nyasa,14,0.0
Number of Males in Household,Nyasa,23,0.0
Number of Males in Household,Nyasa,10,0.0
Number of Males in Household,Pangani,18,0.0
Number of Males in Household,Pangani,17,0.0
Number of Males in Household,Pangani,19,0.0
Number of Males in Household,Pangani,8,53.309100
Number of Males in Household,Pangani,6,379.825960
Number of Males in Household,Pangani,4,1356.450270
Number of Males in Household,Pangani,11,0.0
Number of Males in Household,Pangani,21,0.0
Number of Males in Household,Pangani,25,0.0
Number of Males in Household,Pangani,3,1697.900060
Number of Males in Household,Pangani,15,0.0
Number of Males in Household,Pangani,9,0.0
Number of Males in Household,Pangani,1,1020.985270
Number of Males in Household,Pangani,24,0.0
Number of Males in Household,Pangani,16,0.0
Number of Males in Household,Pangani,5,611.899750
Number of Males in Household,Pangani,7,26.654550
Number of Males in Household,Pangani,12,0.0
Number of Males in Household,Pangani,20,0.0
Number of Males in Household,Pangani,22,0.0
Number of Males in Household,Pangani,2,2118.370000
Number of Males in Household,Pangani,13,0.0
Number of Males in Household,Pangani,14,0.0
Number of Males in Household,Pangani,23,0.0
Number of Males in Household,Pangani,10,0.0
Number of Males in Household,Musoma,18,0.0
Number of Males in Household,Musoma,17,0.0
Number of Males in Household,Musoma,19,0.0
Number of Males in Household,Musoma,8,189.837270
Number of Males in Household,Musoma,6,854.506130
Number of Males in Household,Musoma,4,1911.659590
Number of Males in Household,Musoma,11,0.0
Number of Males in Household,Musoma,21,0.0
Number of Males in Household,Musoma,25,0.0
Number of Males in Household,Musoma,3,2405.205630
Number of Males in Household,Musoma,15,0.0
Number of Males in Household,Musoma,9,213.165130
Number of Males in Household,Musoma,1,612.770680
Number of Males in Household,Musoma,24,0.0
Number of Males in Household,Musoma,16,0.0
Number of Males in Household,Musoma,5,1365.915720
Number of Males in Household,Musoma,7,745.210560
Number of Males in Household,Musoma,12,0.0
Number of Males in Household,Musoma,20,0.0
Number of Males in Household,Musoma,22,0.0
Number of Males in Household,Musoma,2,1718.474950
Number of Males in Household,Musoma,13,0.0
Number of Males in Household,Musoma,14,20.903720
Number of Males in Household,Musoma,23,0.0
Number of Males in Household,Musoma,10,67.190500
Number of Males in Household,Missenyi,18,0.0
Number of Males in Household,Missenyi,17,0.0
Number of Males in Household,Missenyi,19,0.0
Number of Males in Household,Missenyi,8,0.0
Number of Males in Household,Missenyi,6,243.465020
Number of Males in Household,Missenyi,4,620.218450
Number of Males in Household,Missenyi,11,0.0
Number of Males in Household,Missenyi,21,0.0
Number of Males in Household,Missenyi,25,0.0
Number of Males in Household,Missenyi,3,1121.778510
Number of Males in Household,Missenyi,15,0.0
Number of Males in Household,Missenyi,9,0.0
Number of Males in Household,Missenyi,1,527.655110
Number of Males in Household,Missenyi,24,0.0
Number of Males in Household,Missenyi,16,0.0
Number of Males in Household,Missenyi,5,490.469570
Number of Males in Household,Missenyi,7,57.066130
Number of Males in Household,Missenyi,12,0.0
Number of Males in Household,Missenyi,20,0.0
Number of Males in Household,Missenyi,22,0.0
Number of Males in Household,Missenyi,2,1188.567300
Number of Males in Household,Missenyi,13,0.0
Number of Males in Household,Missenyi,14,0.0
Number of Males in Household,Missenyi,23,0.0
Number of Males in Household,Missenyi,10,0.0
Number of Males in Household,Handeni Township Authority,18,0.0
Number of Males in Household,Handeni Township Authority,17,0.0
Number of Males in Household,Handeni Township Authority,19,0.0
Number of Males in Household,Handeni Township Authority,8,148.264860
Number of Males in Household,Handeni Township Authority,6,696.480660
Number of Males in Household,Handeni Township Authority,4,1757.255070
Number of Males in Household,Handeni Township Authority,11,69.384900
Number of Males in Household,Handeni Township Authority,21,0.0
Number of Males in Household,Handeni Township Authority,25,0.0
Number of Males in Household,Handeni Township Authority,3,1942.500300
Number of Males in Household,Handeni Township Authority,15,0.0
Number of Males in Household,Handeni Township Authority,9,16.011900
Number of Males in Household,Handeni Township Authority,1,623.409850
Number of Males in Household,Handeni Township Authority,24,0.0
Number of Males in Household,Handeni Township Authority,16,0.0
Number of Males in Household,Handeni Township Authority,5,842.723190
Number of Males in Household,Handeni Township Authority,7,552.849280
Number of Males in Household,Handeni Township Authority,12,0.0
Number of Males in Household,Handeni Township Authority,20,0.0
Number of Males in Household,Handeni Township Authority,22,0.0
Number of Males in Household,Handeni Township Authority,2,1717.022090
Number of Males in Household,Handeni Township Authority,13,0.0
Number of Males in Household,Handeni Township Authority,14,0.0
Number of Males in Household,Handeni Township Authority,23,0.0
Number of Males in Household,Handeni Township Authority,10,0.0
Number of Males in Household,Mkuranga,18,0.0
Number of Males in Household,Mkuranga,17,0.0
Number of Males in Household,Mkuranga,19,0.0
Number of Males in Household,Mkuranga,8,89.141760
Number of Males in Household,Mkuranga,6,227.744240
Number of Males in Household,Mkuranga,4,1165.168590
Number of Males in Household,Mkuranga,11,0.0
Number of Males in Household,Mkuranga,21,0.0
Number of Males in Household,Mkuranga,25,0.0
Number of Males in Household,Mkuranga,3,1622.291060
Number of Males in Household,Mkuranga,15,0.0
Number of Males in Household,Mkuranga,9,66.650040
Number of Males in Household,Mkuranga,1,697.684660
Number of Males in Household,Mkuranga,24,0.0
Number of Males in Household,Mkuranga,16,0.0
Number of Males in Household,Mkuranga,5,909.140630
Number of Males in Household,Mkuranga,7,174.985450
Number of Males in Household,Mkuranga,12,0.0
Number of Males in Household,Mkuranga,20,0.0
Number of Males in Household,Mkuranga,22,0.0
Number of Males in Household,Mkuranga,2,1985.965080
Number of Males in Household,Mkuranga,13,0.0
Number of Males in Household,Mkuranga,14,0.0
Number of Males in Household,Mkuranga,23,0.0
Number of Males in Household,Mkuranga,10,105.158840
Number of Males in Household,Shinyanga Urban,18,0.0
Number of Males in Household,Shinyanga Urban,17,0.0
Number of Males in Household,Shinyanga Urban,19,0.0
Number of Males in Household,Shinyanga Urban,8,312.317520
Number of Males in Household,Shinyanga Urban,6,446.432060
Number of Males in Household,Shinyanga Urban,4,1649.262680
Number of Males in Household,Shinyanga Urban,11,0.0
Number of Males in Household,Shinyanga Urban,21,0.0
Number of Males in Household,Shinyanga Urban,25,0.0
Number of Males in Household,Shinyanga Urban,3,2045.669680
Number of Males in Household,Shinyanga Urban,15,0.0
Number of Males in Household,Shinyanga Urban,9,71.981500
Number of Males in Household,Shinyanga Urban,1,853.004890
Number of Males in Household,Shinyanga Urban,24,0.0
Number of Males in Household,Shinyanga Urban,16,0.0
Number of Males in Household,Shinyanga Urban,5,869.972120
Number of Males in Household,Shinyanga Urban,7,142.344500
Number of Males in Household,Shinyanga Urban,12,0.0
Number of Males in Household,Shinyanga Urban,20,0.0
Number of Males in Household,Shinyanga Urban,22,0.0
Number of Males in Household,Shinyanga Urban,2,2026.091040
Number of Males in Household,Shinyanga Urban,13,0.0
Number of Males in Household,Shinyanga Urban,14,0.0
Number of Males in Household,Shinyanga Urban,23,0.0
Number of Males in Household,Shinyanga Urban,10,0.0
Number of Males in Household,Masasi,18,0.0
Number of Males in Household,Masasi,17,0.0
Number of Males in Household,Masasi,19,0.0
Number of Males in Household,Masasi,8,0.0
Number of Males in Household,Masasi,6,144.128720
Number of Males in Household,Masasi,4,726.879360
Number of Males in Household,Masasi,11,0.0
Number of Males in Household,Masasi,21,0.0
Number of Males in Household,Masasi,25,0.0
Number of Males in Household,Masasi,3,1043.286160
Number of Males in Household,Masasi,15,0.0
Number of Males in Household,Masasi,9,0.0
Number of Males in Household,Masasi,1,1161.782340
Number of Males in Household,Masasi,24,0.0
Number of Males in Household,Masasi,16,0.0
Number of Males in Household,Masasi,5,131.820950
Number of Males in Household,Masasi,7,71.751020
Number of Males in Household,Masasi,12,0.0
Number of Males in Household,Masasi,20,0.0
Number of Males in Household,Masasi,22,0.0
Number of Males in Household,Masasi,2,1916.459720
Number of Males in Household,Masasi,13,0.0
Number of Males in Household,Masasi,14,0.0
Number of Males in Household,Masasi,23,0.0
Number of Males in Household,Masasi,10,0.0
Number of Males in Household,Mlele,18,0.0
Number of Males in Household,Mlele,17,117.134780
Number of Males in Household,Mlele,19,0.0
Number of Males in Household,Mlele,8,369.800530
Number of Males in Household,Mlele,6,887.975130
Number of Males in Household,Mlele,4,1329.767370
Number of Males in Household,Mlele,11,113.665620
Number of Males in Household,Mlele,21,0.0
Number of Males in Household,Mlele,25,0.0
Number of Males in Household,Mlele,3,1400.021430
Number of Males in Household,Mlele,15,0.0
Number of Males in Household,Mlele,9,119.235400
Number of Males in Household,Mlele,1,544.088110
Number of Males in Household,Mlele,24,0.0
Number of Males in Household,Mlele,16,64.281300
Number of Males in Household,Mlele,5,756.311790
Number of Males in Household,Mlele,7,442.591050
Number of Males in Household,Mlele,12,84.699930
Number of Males in Household,Mlele,20,0.0
Number of Males in Household,Mlele,22,0.0
Number of Males in Household,Mlele,2,1073.570900
Number of Males in Household,Mlele,13,47.139620
Number of Males in Household,Mlele,14,31.997770
Number of Males in Household,Mlele,23,21.097440
Number of Males in Household,Mlele,10,161.513390
Number of Males in Household,Nzega,18,0.0
Number of Males in Household,Nzega,17,0.0
Number of Males in Household,Nzega,19,0.0
Number of Males in Household,Nzega,8,253.745390
Number of Males in Household,Nzega,6,229.697990
Number of Males in Household,Nzega,4,844.162820
Number of Males in Household,Nzega,11,65.064990
Number of Males in Household,Nzega,21,0.0
Number of Males in Household,Nzega,25,0.0
Number of Males in Household,Nzega,3,1382.993770
Number of Males in Household,Nzega,15,0.0
Number of Males in Household,Nzega,9,137.317370
Number of Males in Household,Nzega,1,470.415830
Number of Males in Household,Nzega,24,0.0
Number of Males in Household,Nzega,16,0.0
Number of Males in Household,Nzega,5,694.658330
Number of Males in Household,Nzega,7,205.365300
Number of Males in Household,Nzega,12,69.911160
Number of Males in Household,Nzega,20,0.0
Number of Males in Household,Nzega,22,0.0
Number of Males in Household,Nzega,2,963.689640
Number of Males in Household,Nzega,13,0.0
Number of Males in Household,Nzega,14,0.0
Number of Males in Household,Nzega,23,0.0
Number of Males in Household,Nzega,10,44.488920
Number of Males in Household,Rombo,18,0.0
Number of Males in Household,Rombo,17,0.0
Number of Males in Household,Rombo,19,0.0
Number of Males in Household,Rombo,8,0.0
Number of Males in Household,Rombo,6,312.204830
Number of Males in Household,Rombo,4,907.009870
Number of Males in Household,Rombo,11,0.0
Number of Males in Household,Rombo,21,0.0
Number of Males in Household,Rombo,25,0.0
Number of Males in Household,Rombo,3,1640.543240
Number of Males in Household,Rombo,15,0.0
Number of Males in Household,Rombo,9,0.0
Number of Males in Household,Rombo,1,909.367540
Number of Males in Household,Rombo,24,0.0
Number of Males in Household,Rombo,16,0.0
Number of Males in Household,Rombo,5,460.408170
Number of Males in Household,Rombo,7,21.647040
Number of Males in Household,Rombo,12,0.0
Number of Males in Household,Rombo,20,0.0
Number of Males in Household,Rombo,22,0.0
Number of Males in Household,Rombo,2,1582.702300
Number of Males in Household,Rombo,13,0.0
Number of Males in Household,Rombo,14,0.0
Number of Males in Household,Rombo,23,0.0
Number of Males in Household,Rombo,10,0.0
