Question,Location Name,Answer,Count
Type of Lighting,MAKUENI,Gas,1.288153
Type of Lighting,MAKUENI,Solar,52.589004
Type of Lighting,MAKUENI,Paraffin,154.098112
Type of Lighting,CENTRAL KISII,Other,7.070554
Type of Lighting,CENTRAL KISII,Electricity,19.029849
Type of Lighting,CENTRAL KISII,Gas,2.124558
Type of Lighting,CENTRAL KISII,Solar,132.816195
Type of Lighting,CENTRAL KISII,Paraffin,288.507530
Type of Lighting,TAITA TAVETA,Other,1.732623
Type of Lighting,TAITA TAVETA,Electricity,38.057886
Type of Lighting,TAITA TAVETA,Gas,0.0
Type of Lighting,TAITA TAVETA,Solar,39.494217
Type of Lighting,TAITA TAVETA,Paraffin,100.308858
Type of Lighting,KITUI,Other,12.335360
Type of Lighting,KITUI,Electricity,6.713182
Type of Lighting,KITUI,Gas,0.379413
Type of Lighting,KITUI,Solar,28.967885
Type of Lighting,KITUI,Paraffin,194.773162
Type of Lighting,EMBU,Other,18.168499
Type of Lighting,EMBU,Electricity,53.317573
Type of Lighting,EMBU,Gas,0.536730
Type of Lighting,EMBU,Solar,53.367724
Type of Lighting,EMBU,Paraffin,101.160141
Type of Lighting,NANDI,Other,9.546956
Type of Lighting,NANDI,Electricity,16.517528
Type of Lighting,NANDI,Gas,0.197919
Type of Lighting,NANDI,Solar,72.910411
Type of Lighting,NANDI,Paraffin,53.077888
Type of Lighting,KIRINYAGA,Other,8.736610
Type of Lighting,KIRINYAGA,Electricity,40.472380
Type of Lighting,KIRINYAGA,Gas,1.269516
Type of Lighting,KIRINYAGA,Solar,103.990990
Type of Lighting,KIRINYAGA,Paraffin,164.698264
Type of Lighting,MAKUENI,Other,3.549246
Type of Lighting,MAKUENI,Electricity,2.870784
Type of Lighting,MAKUENI,Gas,0.364809
Type of Lighting,MAKUENI,Solar,35.582633
Type of Lighting,MAKUENI,Paraffin,95.753062
Type of Lighting,BUNGOMA,Other,10.611709
Type of Lighting,BUNGOMA,Electricity,14.470736
Type of Lighting,BUNGOMA,Gas,0.0
Type of Lighting,BUNGOMA,Solar,101.855718
Type of Lighting,BUNGOMA,Paraffin,232.968585
Type of Lighting,WAJIR,Other,169.410564
Type of Lighting,WAJIR,Electricity,58.827714
Type of Lighting,WAJIR,Gas,82.210612
Type of Lighting,WAJIR,Solar,38.412904
Type of Lighting,WAJIR,Paraffin,110.129567
Type of Lighting,KAJIADO,Other,7.126279
Type of Lighting,KAJIADO,Electricity,87.930426
Type of Lighting,KAJIADO,Gas,0.0
Type of Lighting,KAJIADO,Solar,5.670304
Type of Lighting,KAJIADO,Paraffin,34.474344
Type of Lighting,HOMA BAY,Other,2.568854
Type of Lighting,HOMA BAY,Electricity,8.920208
Type of Lighting,HOMA BAY,Gas,1.463051
Type of Lighting,HOMA BAY,Solar,33.068968
Type of Lighting,HOMA BAY,Paraffin,117.521159
Type of Lighting,ISIOLO,Other,173.572069
Type of Lighting,ISIOLO,Electricity,0.0
Type of Lighting,ISIOLO,Gas,0.0
Type of Lighting,ISIOLO,Solar,31.735996
Type of Lighting,ISIOLO,Paraffin,3.682566
Type of Lighting,WEST POKOT,Other,1.607661
Type of Lighting,WEST POKOT,Electricity,34.451038
Type of Lighting,WEST POKOT,Gas,0.0
Type of Lighting,WEST POKOT,Solar,21.736389
Type of Lighting,WEST POKOT,Paraffin,29.604408
Type of Lighting,NYERI,Other,1.674208
Type of Lighting,NYERI,Electricity,63.200661
Type of Lighting,NYERI,Gas,0.0
Type of Lighting,NYERI,Solar,33.601891
Type of Lighting,NYERI,Paraffin,98.956572
Type of Lighting,GARISSA,Other,71.498881
Type of Lighting,GARISSA,Electricity,8.899346
Type of Lighting,GARISSA,Gas,3.352238
Type of Lighting,GARISSA,Solar,10.702094
Type of Lighting,GARISSA,Paraffin,54.358843
Type of Lighting,KIAMBU,Other,3.035303
Type of Lighting,KIAMBU,Electricity,171.115384
Type of Lighting,KIAMBU,Gas,0.0
Type of Lighting,KIAMBU,Solar,11.788088
Type of Lighting,KIAMBU,Paraffin,50.772464
Type of Lighting,TRANS MARA,Other,9.978596
Type of Lighting,TRANS MARA,Electricity,34.187159
Type of Lighting,TRANS MARA,Gas,0.0
Type of Lighting,TRANS MARA,Solar,28.167162
Type of Lighting,TRANS MARA,Paraffin,100.750733
Type of Lighting,LAIKIPIA,Other,4.888667
Type of Lighting,LAIKIPIA,Electricity,66.674434
Type of Lighting,LAIKIPIA,Gas,0.0
Type of Lighting,LAIKIPIA,Solar,68.202858
Type of Lighting,LAIKIPIA,Paraffin,207.873538
Type of Lighting,BOMET,Other,196.201594
Type of Lighting,BOMET,Electricity,0.0
Type of Lighting,BOMET,Gas,0.0
Type of Lighting,BOMET,Solar,13.243061
Type of Lighting,BOMET,Paraffin,27.980283
Type of Lighting,BUNGOMA,Other,8.601682
Type of Lighting,BUNGOMA,Electricity,19.660083
Type of Lighting,BUNGOMA,Gas,0.763164
Type of Lighting,BUNGOMA,Solar,92.906510
Type of Lighting,BUNGOMA,Paraffin,251.612522
Type of Lighting,MACHAKOS,Other,151.596557
Type of Lighting,MACHAKOS,Electricity,153.039418
Type of Lighting,MACHAKOS,Gas,19.505633
Type of Lighting,MACHAKOS,Solar,29.005273
Type of Lighting,MACHAKOS,Paraffin,143.444428
Type of Lighting,TURKANA,Other,136.391571
Type of Lighting,TURKANA,Electricity,0.322038
Type of Lighting,TURKANA,Gas,0.0
Type of Lighting,TURKANA,Solar,3.661400
Type of Lighting,TURKANA,Paraffin,19.045596
Type of Lighting,NAIROBI,Other,3.359534
Type of Lighting,NAIROBI,Electricity,152.177390
Type of Lighting,NAIROBI,Gas,0.0
Type of Lighting,NAIROBI,Solar,1.211370
Type of Lighting,NAIROBI,Paraffin,8.357304
Type of Lighting,TRANS NZOIA,Other,22.190574
Type of Lighting,TRANS NZOIA,Electricity,28.106630
Type of Lighting,TRANS NZOIA,Gas,0.0
Type of Lighting,TRANS NZOIA,Solar,32.300851
Type of Lighting,TRANS NZOIA,Paraffin,166.548424
Type of Lighting,KEIYO,Other,204.874872
Type of Lighting,KEIYO,Electricity,0.628540
Type of Lighting,KEIYO,Gas,0.0
Type of Lighting,KEIYO,Solar,17.465491
Type of Lighting,KEIYO,Paraffin,73.241594
Type of Lighting,NAROK,Other,3.710766
Type of Lighting,NAROK,Electricity,35.229321
Type of Lighting,NAROK,Gas,0.0
Type of Lighting,NAROK,Solar,102.712727
Type of Lighting,NAROK,Paraffin,145.980422
Type of Lighting,RACHUONYO,Other,4.183026
Type of Lighting,RACHUONYO,Electricity,9.649247
Type of Lighting,RACHUONYO,Gas,0.813228
Type of Lighting,RACHUONYO,Solar,52.122727
Type of Lighting,RACHUONYO,Paraffin,95.868810
Type of Lighting,MIGORI,Other,4.933060
Type of Lighting,MIGORI,Electricity,22.865882
Type of Lighting,MIGORI,Gas,1.274734
Type of Lighting,MIGORI,Solar,61.261314
Type of Lighting,MIGORI,Paraffin,227.859203
Type of Lighting,TANA RIVER,Other,14.584661
Type of Lighting,TANA RIVER,Electricity,27.269936
Type of Lighting,TANA RIVER,Gas,0.0
Type of Lighting,TANA RIVER,Solar,23.992205
Type of Lighting,TANA RIVER,Paraffin,200.308869
Type of Lighting,Nyanza|KISII,Other,0.981210
Type of Lighting,Nyanza|KISII,Electricity,13.587678
Type of Lighting,Nyanza|KISII,Gas,1.086879
Type of Lighting,Nyanza|KISII,Solar,49.322364
Type of Lighting,Nyanza|KISII,Paraffin,250.915049
Type of Lighting,KITUI,Other,26.355239
Type of Lighting,KITUI,Electricity,2.131165
Type of Lighting,KITUI,Gas,0.0
Type of Lighting,KITUI,Solar,26.162866
Type of Lighting,KITUI,Paraffin,156.276789
Type of Lighting,UASIN GISHU,Other,2.800761
Type of Lighting,UASIN GISHU,Electricity,99.864107
Type of Lighting,UASIN GISHU,Gas,0.331729
Type of Lighting,UASIN GISHU,Solar,31.557682
Type of Lighting,UASIN GISHU,Paraffin,77.195791
Type of Lighting,KWALE,Other,2.902830
Type of Lighting,KWALE,Electricity,107.158756
Type of Lighting,KWALE,Gas,0.0
Type of Lighting,KWALE,Solar,2.739734
Type of Lighting,KWALE,Paraffin,47.700438
Type of Lighting,EMBU,Other,4.420559
Type of Lighting,EMBU,Electricity,9.298143
Type of Lighting,EMBU,Gas,0.581192
Type of Lighting,EMBU,Solar,26.417276
Type of Lighting,EMBU,Paraffin,94.093361
Type of Lighting,KITUI,Other,9.272749
Type of Lighting,KITUI,Electricity,8.512661
Type of Lighting,KITUI,Gas,0.121603
Type of Lighting,KITUI,Solar,32.232450
Type of Lighting,KITUI,Paraffin,102.930321
Type of Lighting,KITUI,Other,191.012041
Type of Lighting,KITUI,Electricity,2.665880
Type of Lighting,KITUI,Gas,0.334047
Type of Lighting,KITUI,Solar,29.871310
Type of Lighting,KITUI,Paraffin,24.890423
Type of Lighting,MAKUENI,Other,59.527197
Type of Lighting,MAKUENI,Electricity,194.521402
Type of Lighting,MAKUENI,Gas,49.641295
Type of Lighting,MAKUENI,Solar,71.816357
Type of Lighting,MAKUENI,Paraffin,375.082570
Type of Lighting,KAJIADO,Other,2.052628
Type of Lighting,KAJIADO,Electricity,18.955341
Type of Lighting,KAJIADO,Gas,0.0
Type of Lighting,KAJIADO,Solar,44.118282
Type of Lighting,KAJIADO,Paraffin,159.298847
Type of Lighting,Rift Valley|ELGEYO-MARAKWET,Other,33.855897
Type of Lighting,Rift Valley|ELGEYO-MARAKWET,Electricity,3.683219
Type of Lighting,Rift Valley|ELGEYO-MARAKWET,Gas,0.0
Type of Lighting,Rift Valley|ELGEYO-MARAKWET,Solar,91.233642
Type of Lighting,Rift Valley|ELGEYO-MARAKWET,Paraffin,96.654846
Type of Lighting,NYANDO,Other,4.656300
Type of Lighting,NYANDO,Electricity,28.344270
Type of Lighting,NYANDO,Gas,1.535359
Type of Lighting,NYANDO,Solar,56.446882
Type of Lighting,NYANDO,Paraffin,257.789947
Type of Lighting,Central|MURANG'A,Other,7.552120
Type of Lighting,Central|MURANG'A,Electricity,109.584078
Type of Lighting,Central|MURANG'A,Gas,0.0
Type of Lighting,Central|MURANG'A,Solar,14.157097
Type of Lighting,Central|MURANG'A,Paraffin,140.994447
Type of Lighting,BURET,Other,11.304278
Type of Lighting,BURET,Electricity,128.182383
Type of Lighting,BURET,Gas,0.0
Type of Lighting,BURET,Solar,138.427540
Type of Lighting,BURET,Paraffin,116.356416
Type of Lighting,MOMBASA,Other,19.359391
Type of Lighting,MOMBASA,Electricity,12.239304
Type of Lighting,MOMBASA,Gas,0.0
Type of Lighting,MOMBASA,Solar,41.030449
Type of Lighting,MOMBASA,Paraffin,349.674240
Type of Lighting,GUCHA,Other,2.996448
Type of Lighting,GUCHA,Electricity,12.784251
Type of Lighting,GUCHA,Gas,0.0
Type of Lighting,GUCHA,Solar,93.223315
Type of Lighting,GUCHA,Paraffin,293.114527
Type of Lighting,KITUI,Other,18.680879
Type of Lighting,KITUI,Electricity,1.723294
Type of Lighting,KITUI,Gas,0.354625
Type of Lighting,KITUI,Solar,41.571687
Type of Lighting,KITUI,Paraffin,187.566436
Type of Lighting,NAROK,Other,53.935112
Type of Lighting,NAROK,Electricity,10.650127
Type of Lighting,NAROK,Gas,0.855414
Type of Lighting,NAROK,Solar,105.859161
Type of Lighting,NAROK,Paraffin,88.342677
Type of Lighting,MARAKWET,Other,365.808163
Type of Lighting,MARAKWET,Electricity,28.321381
Type of Lighting,MARAKWET,Gas,0.0
Type of Lighting,MARAKWET,Solar,33.814186
Type of Lighting,MARAKWET,Paraffin,102.162802
Type of Lighting,MAKUENI,Other,5.558261
Type of Lighting,MAKUENI,Electricity,14.508148
Type of Lighting,MAKUENI,Gas,0.157407
Type of Lighting,MAKUENI,Solar,26.188321
Type of Lighting,MAKUENI,Paraffin,125.948597
Type of Lighting,KERICHO,Other,6.458146
Type of Lighting,KERICHO,Electricity,76.995826
Type of Lighting,KERICHO,Gas,0.0
Type of Lighting,KERICHO,Solar,165.242959
Type of Lighting,KERICHO,Paraffin,147.539041
Type of Lighting,NYAMIRA,Other,1.927992
Type of Lighting,NYAMIRA,Electricity,97.083433
Type of Lighting,NYAMIRA,Gas,0.0
Type of Lighting,NYAMIRA,Solar,32.039518
Type of Lighting,NYAMIRA,Paraffin,196.953737
Type of Lighting,KAJIADO,Other,14.789484
Type of Lighting,KAJIADO,Electricity,45.489199
Type of Lighting,KAJIADO,Gas,1.261316
Type of Lighting,KAJIADO,Solar,50.536287
Type of Lighting,KAJIADO,Paraffin,168.922576
Type of Lighting,MACHAKOS,Other,10.466887
Type of Lighting,MACHAKOS,Electricity,73.738696
Type of Lighting,MACHAKOS,Gas,0.0
Type of Lighting,MACHAKOS,Solar,43.473134
Type of Lighting,MACHAKOS,Paraffin,195.893017
Type of Lighting,SUBA,Other,5.910250
Type of Lighting,SUBA,Electricity,54.561792
Type of Lighting,SUBA,Gas,2.220954
Type of Lighting,SUBA,Solar,80.684193
Type of Lighting,SUBA,Paraffin,275.084807
Type of Lighting,NAROK,Other,8.749616
Type of Lighting,NAROK,Electricity,32.229168
Type of Lighting,NAROK,Gas,0.543793
Type of Lighting,NAROK,Solar,47.344848
Type of Lighting,NAROK,Paraffin,98.716918
Type of Lighting,BUTERE/MUMIAS,Other,5.605515
Type of Lighting,BUTERE/MUMIAS,Electricity,25.999427
Type of Lighting,BUTERE/MUMIAS,Gas,0.0
Type of Lighting,BUTERE/MUMIAS,Solar,19.854423
Type of Lighting,BUTERE/MUMIAS,Paraffin,162.650547
Type of Lighting,WAJIR,Other,223.643989
Type of Lighting,WAJIR,Electricity,64.019283
Type of Lighting,WAJIR,Gas,55.310433
Type of Lighting,WAJIR,Solar,202.729251
Type of Lighting,WAJIR,Paraffin,288.148750
Type of Lighting,MERU SOUTH,Other,4.853241
Type of Lighting,MERU SOUTH,Electricity,16.064784
Type of Lighting,MERU SOUTH,Gas,0.0
Type of Lighting,MERU SOUTH,Solar,27.764881
Type of Lighting,MERU SOUTH,Paraffin,203.348007
Type of Lighting,KIAMBU,Other,5.951763
Type of Lighting,KIAMBU,Electricity,104.790858
Type of Lighting,KIAMBU,Gas,0.385775
Type of Lighting,KIAMBU,Solar,8.001908
Type of Lighting,KIAMBU,Paraffin,98.096603
Type of Lighting,KIAMBU,Other,7.685660
Type of Lighting,KIAMBU,Electricity,30.012034
Type of Lighting,KIAMBU,Gas,0.440287
Type of Lighting,KIAMBU,Solar,17.250007
Type of Lighting,KIAMBU,Paraffin,79.917620
Type of Lighting,BUSIA,Other,20.159602
Type of Lighting,BUSIA,Electricity,46.164046
Type of Lighting,BUSIA,Gas,0.0
Type of Lighting,BUSIA,Solar,75.465991
Type of Lighting,BUSIA,Paraffin,261.098091
Type of Lighting,UASIN GISHU,Other,9.854740
Type of Lighting,UASIN GISHU,Electricity,39.497670
Type of Lighting,UASIN GISHU,Gas,0.0
Type of Lighting,UASIN GISHU,Solar,52.418300
Type of Lighting,UASIN GISHU,Paraffin,82.561595
Type of Lighting,KIAMBU,Other,9.124418
Type of Lighting,KIAMBU,Electricity,209.057316
Type of Lighting,KIAMBU,Gas,0.0
Type of Lighting,KIAMBU,Solar,13.941323
Type of Lighting,KIAMBU,Paraffin,95.560861
Type of Lighting,KAKAMEGA,Other,5.596672
Type of Lighting,KAKAMEGA,Electricity,54.036932
Type of Lighting,KAKAMEGA,Gas,1.509554
Type of Lighting,KAKAMEGA,Solar,97.991075
Type of Lighting,KAKAMEGA,Paraffin,379.728939
Type of Lighting,Eastern|THARAKA NITHI,Other,28.856689
Type of Lighting,Eastern|THARAKA NITHI,Electricity,2.739562
Type of Lighting,Eastern|THARAKA NITHI,Gas,0.459786
Type of Lighting,Eastern|THARAKA NITHI,Solar,27.093280
Type of Lighting,Eastern|THARAKA NITHI,Paraffin,83.980816
Type of Lighting,THIKA,Other,10.934474
Type of Lighting,THIKA,Electricity,103.256585
Type of Lighting,THIKA,Gas,0.0
Type of Lighting,THIKA,Solar,32.499133
Type of Lighting,THIKA,Paraffin,225.692806
Type of Lighting,MANDERA,Other,400.282564
Type of Lighting,MANDERA,Electricity,53.352677
Type of Lighting,MANDERA,Gas,137.071010
Type of Lighting,MANDERA,Solar,175.412453
Type of Lighting,MANDERA,Paraffin,824.460089
Type of Lighting,KIAMBU,Other,2.473433
Type of Lighting,KIAMBU,Electricity,228.881800
Type of Lighting,KIAMBU,Gas,0.378587
