Question,Location Name,Answer,Count
Number of Females in Household,MANDERA,9,0.0
Number of Females in Household,MANDERA,9,132.636202
Number of Females in Household,MANDERA,9,39.645568
Number of Females in Household,MARAKWET,1,701.335685
Number of Females in Household,MARAKWET,10,73.055785
Number of Females in Household,MARAKWET,11,0.0
Number of Females in Household,MARAKWET,12,0.0
Number of Females in Household,MARAKWET,13,0.0
Number of Females in Household,MARAKWET,14,0.0
Number of Females in Household,MARAKWET,15,0.0
Number of Females in Household,MARAKWET,16,0.0
Number of Females in Household,MARAKWET,17,0.0
Number of Females in Household,MARAKWET,19,0.0
Number of Females in Household,MARAKWET,2,1922.990950
Number of Females in Household,MARAKWET,20,0.0
Number of Females in Household,MARAKWET,21,0.0
Number of Females in Household,MARAKWET,22,0.0
Number of Females in Household,MARAKWET,23,0.0
Number of Females in Household,MARAKWET,24,0.0
Number of Females in Household,MARAKWET,25,0.0
Number of Females in Household,MARAKWET,3,2900.315153
Number of Females in Household,MARAKWET,4,2090.207514
Number of Females in Household,MARAKWET,5,1261.024258
Number of Females in Household,MARAKWET,6,703.364983
Number of Females in Household,MARAKWET,7,153.823072
Number of Females in Household,MARAKWET,8,122.165513
Number of Females in Household,MARAKWET,9,29.222325
Number of Females in Household,MARSABIT,1,401.194592
Number of Females in Household,MARSABIT,1,847.352871
Number of Females in Household,MARSABIT,1,985.067418
Number of Females in Household,MARSABIT,10,0.0
Number of Females in Household,MARSABIT,10,0.0
Number of Females in Household,MARSABIT,10,0.0
Number of Females in Household,MARSABIT,11,0.0
Number of Females in Household,MARSABIT,11,0.0
Number of Females in Household,MARSABIT,11,0.0
Number of Females in Household,MARSABIT,12,0.0
Number of Females in Household,MARSABIT,12,0.0
Number of Females in Household,MARSABIT,12,0.0
Number of Females in Household,MARSABIT,13,0.0
Number of Females in Household,MARSABIT,13,0.0
Number of Females in Household,MARSABIT,13,0.0
Number of Females in Household,MARSABIT,14,0.0
Number of Females in Household,MARSABIT,14,0.0
Number of Females in Household,MARSABIT,14,0.0
Number of Females in Household,MARSABIT,15,0.0
Number of Females in Household,MARSABIT,15,0.0
Number of Females in Household,MARSABIT,15,0.0
Number of Females in Household,MARSABIT,16,0.0
Number of Females in Household,MARSABIT,16,0.0
Number of Females in Household,MARSABIT,16,0.0
Number of Females in Household,MARSABIT,17,0.0
Number of Females in Household,MARSABIT,17,0.0
Number of Females in Household,MARSABIT,17,0.0
Number of Females in Household,MARSABIT,19,0.0
Number of Females in Household,MARSABIT,19,0.0
Number of Females in Household,MARSABIT,19,0.0
Number of Females in Household,MARSABIT,2,2346.429585
Number of Females in Household,MARSABIT,2,2545.960828
Number of Females in Household,MARSABIT,2,796.381931
Number of Females in Household,MARSABIT,20,0.0
Number of Females in Household,MARSABIT,20,0.0
Number of Females in Household,MARSABIT,20,0.0
Number of Females in Household,MARSABIT,21,0.0
Number of Females in Household,MARSABIT,21,0.0
Number of Females in Household,MARSABIT,21,0.0
Number of Females in Household,MARSABIT,22,0.0
Number of Females in Household,MARSABIT,22,0.0
Number of Females in Household,MARSABIT,22,0.0
Number of Females in Household,MARSABIT,23,0.0
Number of Females in Household,MARSABIT,23,0.0
Number of Females in Household,MARSABIT,23,0.0
Number of Females in Household,MARSABIT,24,0.0
Number of Females in Household,MARSABIT,24,0.0
Number of Females in Household,MARSABIT,24,0.0
Number of Females in Household,MARSABIT,25,0.0
Number of Females in Household,MARSABIT,25,0.0
Number of Females in Household,MARSABIT,25,0.0
Number of Females in Household,MARSABIT,3,1011.556948
Number of Females in Household,MARSABIT,3,2126.153738
Number of Females in Household,MARSABIT,3,2533.115560
Number of Females in Household,MARSABIT,4,1062.358406
Number of Females in Household,MARSABIT,4,1652.462031
Number of Females in Household,MARSABIT,4,524.658206
Number of Females in Household,MARSABIT,5,247.920894
Number of Females in Household,MARSABIT,5,551.114709
Number of Females in Household,MARSABIT,5,584.630679
Number of Females in Household,MARSABIT,6,230.034801
Number of Females in Household,MARSABIT,6,303.318016
Number of Females in Household,MARSABIT,6,631.119336
Number of Females in Household,MARSABIT,7,119.391439
Number of Females in Household,MARSABIT,7,19.376587
Number of Females in Household,MARSABIT,7,45.460439
Number of Females in Household,MARSABIT,8,25.338603
Number of Females in Household,MARSABIT,8,28.816452
Number of Females in Household,MARSABIT,8,70.437416
Number of Females in Household,MARSABIT,9,0.0
Number of Females in Household,MARSABIT,9,0.0
Number of Females in Household,MARSABIT,9,0.0
Number of Females in Household,MBEERE,1,1102.469491
Number of Females in Household,MBEERE,10,0.0
Number of Females in Household,MBEERE,11,0.0
Number of Females in Household,MBEERE,12,0.0
Number of Females in Household,MBEERE,13,0.0
Number of Females in Household,MBEERE,14,0.0
Number of Females in Household,MBEERE,15,0.0
Number of Females in Household,MBEERE,16,0.0
Number of Females in Household,MBEERE,17,0.0
Number of Females in Household,MBEERE,19,0.0
Number of Females in Household,MBEERE,2,2305.990162
Number of Females in Household,MBEERE,20,0.0
Number of Females in Household,MBEERE,21,0.0
Number of Females in Household,MBEERE,22,0.0
Number of Females in Household,MBEERE,23,0.0
Number of Females in Household,MBEERE,24,0.0
Number of Females in Household,MBEERE,25,0.0
Number of Females in Household,MBEERE,3,1910.374403
Number of Females in Household,MBEERE,4,1064.575210
Number of Females in Household,MBEERE,5,470.393760
Number of Females in Household,MBEERE,6,237.470556
Number of Females in Household,MBEERE,7,63.157047
Number of Females in Household,MBEERE,8,99.030253
Number of Females in Household,MBEERE,9,0.0
Number of Females in Household,MERU CENTRAL,1,933.914549
Number of Females in Household,MERU CENTRAL,10,0.0
Number of Females in Household,MERU CENTRAL,11,0.0
Number of Females in Household,MERU CENTRAL,12,0.0
Number of Females in Household,MERU CENTRAL,13,0.0
Number of Females in Household,MERU CENTRAL,14,0.0
Number of Females in Household,MERU CENTRAL,15,0.0
Number of Females in Household,MERU CENTRAL,16,0.0
Number of Females in Household,MERU CENTRAL,17,0.0
Number of Females in Household,MERU CENTRAL,19,0.0
Number of Females in Household,MERU CENTRAL,2,1781.257219
Number of Females in Household,MERU CENTRAL,20,0.0
Number of Females in Household,MERU CENTRAL,21,0.0
Number of Females in Household,MERU CENTRAL,22,0.0
Number of Females in Household,MERU CENTRAL,23,0.0
Number of Females in Household,MERU CENTRAL,24,0.0
Number of Females in Household,MERU CENTRAL,25,0.0
Number of Females in Household,MERU CENTRAL,3,1102.974710
Number of Females in Household,MERU CENTRAL,4,310.760363
Number of Females in Household,MERU CENTRAL,5,132.307953
Number of Females in Household,MERU CENTRAL,6,67.787402
Number of Females in Household,MERU CENTRAL,7,0.0
Number of Females in Household,MERU CENTRAL,8,0.0
Number of Females in Household,MERU CENTRAL,9,0.0
Number of Females in Household,MERU SOUTH,1,520.297123
Number of Females in Household,MERU SOUTH,10,0.0
Number of Females in Household,MERU SOUTH,11,0.0
Number of Females in Household,MERU SOUTH,12,0.0
Number of Females in Household,MERU SOUTH,13,0.0
Number of Females in Household,MERU SOUTH,14,0.0
Number of Females in Household,MERU SOUTH,15,0.0
Number of Females in Household,MERU SOUTH,16,0.0
Number of Females in Household,MERU SOUTH,17,0.0
Number of Females in Household,MERU SOUTH,19,0.0
Number of Females in Household,MERU SOUTH,2,1118.707803
Number of Females in Household,MERU SOUTH,20,0.0
Number of Females in Household,MERU SOUTH,21,0.0
Number of Females in Household,MERU SOUTH,22,0.0
Number of Females in Household,MERU SOUTH,23,0.0
Number of Females in Household,MERU SOUTH,24,0.0
Number of Females in Household,MERU SOUTH,25,0.0
Number of Females in Household,MERU SOUTH,3,827.783058
Number of Females in Household,MERU SOUTH,4,353.029190
Number of Females in Household,MERU SOUTH,5,125.588960
Number of Females in Household,MERU SOUTH,6,18.769341
Number of Females in Household,MERU SOUTH,7,41.954991
Number of Females in Household,MERU SOUTH,8,16.561181
Number of Females in Household,MERU SOUTH,9,0.0
Number of Females in Household,MIGORI,1,1050.022353
Number of Females in Household,MIGORI,1,518.044938
Number of Females in Household,MIGORI,1,518.471024
Number of Females in Household,MIGORI,1,685.463786
Number of Females in Household,MIGORI,10,0.0
Number of Females in Household,MIGORI,10,0.0
Number of Females in Household,MIGORI,10,25.050527
Number of Females in Household,MIGORI,10,33.108271
Number of Females in Household,MIGORI,11,0.0
Number of Females in Household,MIGORI,11,0.0
Number of Females in Household,MIGORI,11,0.0
Number of Females in Household,MIGORI,11,0.0
Number of Females in Household,MIGORI,12,0.0
Number of Females in Household,MIGORI,12,0.0
Number of Females in Household,MIGORI,12,0.0
Number of Females in Household,MIGORI,12,0.0
Number of Females in Household,MIGORI,13,0.0
Number of Females in Household,MIGORI,13,0.0
Number of Females in Household,MIGORI,13,0.0
Number of Females in Household,MIGORI,13,9.018190
Number of Females in Household,MIGORI,14,0.0
Number of Females in Household,MIGORI,14,0.0
Number of Females in Household,MIGORI,14,0.0
Number of Females in Household,MIGORI,14,24.048511
Number of Females in Household,MIGORI,15,0.0
Number of Females in Household,MIGORI,15,0.0
Number of Females in Household,MIGORI,15,0.0
Number of Females in Household,MIGORI,15,0.0
Number of Females in Household,MIGORI,16,0.0
Number of Females in Household,MIGORI,16,0.0
Number of Females in Household,MIGORI,16,0.0
Number of Females in Household,MIGORI,16,0.0
Number of Females in Household,MIGORI,17,0.0
Number of Females in Household,MIGORI,17,0.0
Number of Females in Household,MIGORI,17,0.0
Number of Females in Household,MIGORI,17,0.0
Number of Females in Household,MIGORI,19,0.0
Number of Females in Household,MIGORI,19,0.0
Number of Females in Household,MIGORI,19,0.0
Number of Females in Household,MIGORI,19,0.0
Number of Females in Household,MIGORI,2,1292.607264
Number of Females in Household,MIGORI,2,1328.483497
Number of Females in Household,MIGORI,2,1856.464696
Number of Females in Household,MIGORI,2,2130.271877
Number of Females in Household,MIGORI,20,0.0
Number of Females in Household,MIGORI,20,0.0
Number of Females in Household,MIGORI,20,0.0
Number of Females in Household,MIGORI,20,0.0
Number of Females in Household,MIGORI,21,0.0
Number of Females in Household,MIGORI,21,0.0
Number of Females in Household,MIGORI,21,0.0
Number of Females in Household,MIGORI,21,0.0
Number of Females in Household,MIGORI,22,0.0
Number of Females in Household,MIGORI,22,0.0
Number of Females in Household,MIGORI,22,0.0
Number of Females in Household,MIGORI,22,0.0
Number of Females in Household,MIGORI,23,0.0
Number of Females in Household,MIGORI,23,0.0
Number of Females in Household,MIGORI,23,0.0
Number of Females in Household,MIGORI,23,0.0
Number of Females in Household,MIGORI,24,0.0
Number of Females in Household,MIGORI,24,0.0
Number of Females in Household,MIGORI,24,0.0
Number of Females in Household,MIGORI,24,0.0
Number of Females in Household,MIGORI,25,0.0
Number of Females in Household,MIGORI,25,0.0
Number of Females in Household,MIGORI,25,0.0
Number of Females in Household,MIGORI,25,0.0
Number of Females in Household,MIGORI,3,1437.900356
Number of Females in Household,MIGORI,3,1828.719093
Number of Females in Household,MIGORI,3,2065.894673
Number of Females in Household,MIGORI,3,2514.248573
Number of Females in Household,MIGORI,4,1100.720252
Number of Females in Household,MIGORI,4,1371.257982
Number of Females in Household,MIGORI,4,1700.353729
Number of Females in Household,MIGORI,4,1873.069728
Number of Females in Household,MIGORI,5,615.951669
Number of Females in Household,MIGORI,5,845.455341
Number of Females in Household,MIGORI,5,902.506918
Number of Females in Household,MIGORI,5,977.458240
Number of Females in Household,MIGORI,6,205.163831
Number of Females in Household,MIGORI,6,341.970244
Number of Females in Household,MIGORI,6,389.885059
Number of Females in Household,MIGORI,6,804.408353
Number of Females in Household,MIGORI,7,170.343588
Number of Females in Household,MIGORI,7,188.274458
Number of Females in Household,MIGORI,7,299.813759
Number of Females in Household,MIGORI,7,95.679628
Number of Females in Household,MIGORI,8,121.396975
Number of Females in Household,MIGORI,8,51.329305
Number of Females in Household,MIGORI,8,60.622278
Number of Females in Household,MIGORI,8,63.542629
Number of Females in Household,MIGORI,9,0.0
Number of Females in Household,MIGORI,9,0.0
Number of Females in Household,MIGORI,9,103.333995
Number of Females in Household,MIGORI,9,67.442779
Number of Females in Household,MOMBASA,1,1208.138338
Number of Females in Household,MOMBASA,1,648.270873
Number of Females in Household,MOMBASA,10,25.040503
Number of Females in Household,MOMBASA,10,47.199385
Number of Females in Household,MOMBASA,11,0.0
Number of Females in Household,MOMBASA,11,0.0
Number of Females in Household,MOMBASA,12,0.0
Number of Females in Household,MOMBASA,12,17.806585
Number of Females in Household,MOMBASA,13,0.0
Number of Females in Household,MOMBASA,13,0.0
Number of Females in Household,MOMBASA,14,0.0
Number of Females in Household,MOMBASA,14,0.0
Number of Females in Household,MOMBASA,15,0.0
Number of Females in Household,MOMBASA,15,0.0
Number of Females in Household,MOMBASA,16,0.0
Number of Females in Household,MOMBASA,16,0.0
Number of Females in Household,MOMBASA,17,0.0
Number of Females in Household,MOMBASA,17,0.0
Number of Females in Household,MOMBASA,19,0.0
Number of Females in Household,MOMBASA,19,0.0
Number of Females in Household,MOMBASA,2,1650.447532
Number of Females in Household,MOMBASA,2,2217.956514
Number of Females in Household,MOMBASA,20,0.0
Number of Females in Household,MOMBASA,20,0.0
Number of Females in Household,MOMBASA,21,0.0
Number of Females in Household,MOMBASA,21,0.0
Number of Females in Household,MOMBASA,22,0.0
Number of Females in Household,MOMBASA,22,0.0
Number of Females in Household,MOMBASA,23,0.0
Number of Females in Household,MOMBASA,23,4.451646
Number of Females in Household,MOMBASA,24,0.0
Number of Females in Household,MOMBASA,24,0.0
Number of Females in Household,MOMBASA,25,0.0
Number of Females in Household,MOMBASA,25,0.0
Number of Females in Household,MOMBASA,3,1315.739449
