Question,Location Name,Answer,Count
Number of Females in Household,TANA RIVER,1,1846.697985
Number of Females in Household,TANA RIVER,2,3815.757488
Number of Females in Household,TANA RIVER,3,3915.72849
Number of Females in Household,TANA RIVER,4,2898.11911
Number of Females in Household,TANA RIVER,5,2021.25907
Number of Females in Household,TANA RIVER,6,615.780967
Number of Females in Household,TANA RIVER,7,524.336935
Number of Females in Household,TANA RIVER,8,146.356366
Number of Females in Household,TANA RIVER,9,94.050729
Number of Females in Household,TANA RIVER,10,23.153891
Number of Females in Household,TANA RIVER,11,0
Number of Females in Household,TANA RIVER,12,0
Number of Females in Household,TANA RIVER,13,0
Number of Females in Household,TANA RIVER,14,0
Number of Females in Household,TANA RIVER,15,0
Number of Females in Household,TANA RIVER,16,0
Number of Females in Household,TANA RIVER,17,0
Number of Females in Household,TANA RIVER,19,0
Number of Females in Household,TANA RIVER,20,0
Number of Females in Household,TANA RIVER,21,0
Number of Females in Household,TANA RIVER,22,0
Number of Females in Household,TANA RIVER,23,0
Number of Females in Household,TANA RIVER,24,0
Number of Females in Household,TANA RIVER,25,0
Number of Females in Household,THARAKA,1,1064.115087
Number of Females in Household,THARAKA,2,2255.98781
Number of Females in Household,THARAKA,3,2474.773029
Number of Females in Household,THARAKA,4,1711.420708
Number of Females in Household,THARAKA,5,813.390643
Number of Females in Household,THARAKA,6,328.976098
Number of Females in Household,THARAKA,7,63.878852
Number of Females in Household,THARAKA,8,0
Number of Females in Household,THARAKA,9,20.760628
Number of Females in Household,THARAKA,10,0
Number of Females in Household,THARAKA,11,0
Number of Females in Household,THARAKA,12,0
Number of Females in Household,THARAKA,13,50.570741
Number of Females in Household,THARAKA,14,0
Number of Females in Household,THARAKA,15,0
Number of Females in Household,THARAKA,16,0
Number of Females in Household,THARAKA,17,0
Number of Females in Household,THARAKA,19,0
Number of Females in Household,THARAKA,20,0
Number of Females in Household,THARAKA,21,15.969709
Number of Females in Household,THARAKA,22,0
Number of Females in Household,THARAKA,23,0
Number of Females in Household,THARAKA,24,12.775765
Number of Females in Household,THARAKA,25,0
Number of Females in Household,THIKA,1,395.661701
Number of Females in Household,THIKA,2,627.81935
Number of Females in Household,THIKA,3,606.365094
Number of Females in Household,THIKA,4,204.605882
Number of Females in Household,THIKA,5,117.433835
Number of Females in Household,THIKA,6,46.521863
Number of Females in Household,THIKA,7,18.066745
Number of Females in Household,THIKA,8,0
Number of Females in Household,THIKA,9,0
Number of Females in Household,THIKA,10,0
Number of Females in Household,THIKA,11,0
Number of Females in Household,THIKA,12,0
Number of Females in Household,THIKA,13,0
Number of Females in Household,THIKA,14,0
Number of Females in Household,THIKA,15,0
Number of Females in Household,THIKA,16,0
Number of Females in Household,THIKA,17,0
Number of Females in Household,THIKA,19,0
Number of Females in Household,THIKA,20,0
Number of Females in Household,THIKA,21,0
Number of Females in Household,THIKA,22,0
Number of Females in Household,THIKA,23,0
Number of Females in Household,THIKA,24,0
Number of Females in Household,THIKA,25,0
Number of Females in Household,TRANS MARA,1,906.526116
Number of Females in Household,TRANS MARA,2,2352.615614
Number of Females in Household,TRANS MARA,3,2996.21639
Number of Females in Household,TRANS MARA,4,2524.918197
Number of Females in Household,TRANS MARA,5,1277.662297
Number of Females in Household,TRANS MARA,6,547.910241
Number of Females in Household,TRANS MARA,7,152.925963
Number of Females in Household,TRANS MARA,8,35.77216
Number of Females in Household,TRANS MARA,9,17.88608
Number of Females in Household,TRANS MARA,10,0
Number of Females in Household,TRANS MARA,11,41.734187
Number of Females in Household,TRANS MARA,12,0
Number of Females in Household,TRANS MARA,13,0
Number of Females in Household,TRANS MARA,14,0
Number of Females in Household,TRANS MARA,15,0
Number of Females in Household,TRANS MARA,16,0
Number of Females in Household,TRANS MARA,17,0
Number of Females in Household,TRANS MARA,19,0
Number of Females in Household,TRANS MARA,20,0
Number of Females in Household,TRANS MARA,21,0
Number of Females in Household,TRANS MARA,22,0
Number of Females in Household,TRANS MARA,23,0
Number of Females in Household,TRANS MARA,24,0
Number of Females in Household,TRANS MARA,25,0
Number of Females in Household,TRANS NZOIA,1,1708.025692
Number of Females in Household,TRANS NZOIA,2,4817.18326
Number of Females in Household,TRANS NZOIA,3,5304.861055
Number of Females in Household,TRANS NZOIA,4,4477.310497
Number of Females in Household,TRANS NZOIA,5,2389.947599
Number of Females in Household,TRANS NZOIA,6,1171.032722
Number of Females in Household,TRANS NZOIA,7,668.723613
Number of Females in Household,TRANS NZOIA,8,191.034908
Number of Females in Household,TRANS NZOIA,9,306.055751
Number of Females in Household,TRANS NZOIA,10,36.198007
Number of Females in Household,TRANS NZOIA,11,91.500531
Number of Females in Household,TRANS NZOIA,12,49.683557
Number of Females in Household,TRANS NZOIA,13,35.772149
Number of Females in Household,TRANS NZOIA,14,0
Number of Females in Household,TRANS NZOIA,15,0
Number of Females in Household,TRANS NZOIA,16,0
Number of Females in Household,TRANS NZOIA,17,0
Number of Females in Household,TRANS NZOIA,19,0
Number of Females in Household,TRANS NZOIA,20,0
Number of Females in Household,TRANS NZOIA,21,0
Number of Females in Household,TRANS NZOIA,22,0
Number of Females in Household,TRANS NZOIA,23,0
Number of Females in Household,TRANS NZOIA,24,0
Number of Females in Household,TRANS NZOIA,25,0
Number of Females in Household,TURKANA,1,2616.132311
Number of Females in Household,TURKANA,2,6457.016634
Number of Females in Household,TURKANA,3,6089.962501
Number of Females in Household,TURKANA,4,4109.038116
Number of Females in Household,TURKANA,5,2342.705273
Number of Females in Household,TURKANA,6,1365.690103
Number of Females in Household,TURKANA,7,458.773503
Number of Females in Household,TURKANA,8,266.264465
Number of Females in Household,TURKANA,9,244.367155
Number of Females in Household,TURKANA,10,31.819793
Number of Females in Household,TURKANA,11,59.052444
Number of Females in Household,TURKANA,12,0
Number of Females in Household,TURKANA,13,0
Number of Females in Household,TURKANA,14,0
Number of Females in Household,TURKANA,15,0
Number of Females in Household,TURKANA,16,0
Number of Females in Household,TURKANA,17,0
Number of Females in Household,TURKANA,19,0
Number of Females in Household,TURKANA,20,0
Number of Females in Household,TURKANA,21,0
Number of Females in Household,TURKANA,22,0
Number of Females in Household,TURKANA,23,0
Number of Females in Household,TURKANA,24,0
Number of Females in Household,TURKANA,25,12.548642
Number of Females in Household,UASIN GISHU,1,2693.776939
Number of Females in Household,UASIN GISHU,2,5853.718137
Number of Females in Household,UASIN GISHU,3,5644.581947
Number of Females in Household,UASIN GISHU,4,3714.622661
Number of Females in Household,UASIN GISHU,5,2267.052923
Number of Females in Household,UASIN GISHU,6,1051.462026
Number of Females in Household,UASIN GISHU,7,251.949348
Number of Females in Household,UASIN GISHU,8,127.420127
Number of Females in Household,UASIN GISHU,9,0
Number of Females in Household,UASIN GISHU,10,134.14556
Number of Females in Household,UASIN GISHU,11,0
Number of Females in Household,UASIN GISHU,12,0
Number of Females in Household,UASIN GISHU,13,0
Number of Females in Household,UASIN GISHU,14,0
Number of Females in Household,UASIN GISHU,15,0
Number of Females in Household,UASIN GISHU,16,0
Number of Females in Household,UASIN GISHU,17,0
Number of Females in Household,UASIN GISHU,19,0
Number of Females in Household,UASIN GISHU,20,0
Number of Females in Household,UASIN GISHU,21,0
Number of Females in Household,UASIN GISHU,22,0
Number of Females in Household,UASIN GISHU,23,0
Number of Females in Household,UASIN GISHU,24,0
Number of Females in Household,UASIN GISHU,25,0
Number of Females in Household,VIHIGA,1,1809.26749
Number of Females in Household,VIHIGA,2,4159.573273
Number of Females in Household,VIHIGA,3,5000.309961
Number of Females in Household,VIHIGA,4,4233.964306
Number of Females in Household,VIHIGA,5,2396.153032
Number of Females in Household,VIHIGA,6,1254.931899
Number of Females in Household,VIHIGA,7,373.521741
Number of Females in Household,VIHIGA,8,115.62318
Number of Females in Household,VIHIGA,9,77.125587
Number of Females in Household,VIHIGA,10,0
Number of Females in Household,VIHIGA,11,21.147557
Number of Females in Household,VIHIGA,12,0
Number of Females in Household,VIHIGA,13,0
Number of Females in Household,VIHIGA,14,0
Number of Females in Household,VIHIGA,15,0
Number of Females in Household,VIHIGA,16,0
Number of Females in Household,VIHIGA,17,0
Number of Females in Household,VIHIGA,19,0
Number of Females in Household,VIHIGA,20,0
Number of Females in Household,VIHIGA,21,0
Number of Females in Household,VIHIGA,22,0
Number of Females in Household,VIHIGA,23,0
Number of Females in Household,VIHIGA,24,0
Number of Females in Household,VIHIGA,25,0
Number of Females in Household,WAJIR,1,2134.945538
Number of Females in Household,WAJIR,2,6570.774464
Number of Females in Household,WAJIR,3,6489.014165
Number of Females in Household,WAJIR,4,4377.989667
Number of Females in Household,WAJIR,5,2766.274628
Number of Females in Household,WAJIR,6,987.699786
Number of Females in Household,WAJIR,7,516.089751
Number of Females in Household,WAJIR,8,139.696162
Number of Females in Household,WAJIR,9,69.770314
Number of Females in Household,WAJIR,10,10.368741
Number of Females in Household,WAJIR,11,0
Number of Females in Household,WAJIR,12,24.390101
Number of Females in Household,WAJIR,13,27.100109
Number of Females in Household,WAJIR,14,0
Number of Females in Household,WAJIR,15,0
Number of Females in Household,WAJIR,16,0
Number of Females in Household,WAJIR,17,0
Number of Females in Household,WAJIR,19,0
Number of Females in Household,WAJIR,20,0
Number of Females in Household,WAJIR,21,0
Number of Females in Household,WAJIR,22,0
Number of Females in Household,WAJIR,23,0
Number of Females in Household,WAJIR,24,0
Number of Females in Household,WAJIR,25,3.207419
Number of Females in Household,WEST POKOT,1,3824.594906
Number of Females in Household,WEST POKOT,2,9252.528052
Number of Females in Household,WEST POKOT,3,12075.931251
Number of Females in Household,WEST POKOT,4,9979.988808
Number of Females in Household,WEST POKOT,5,5121.472146
Number of Females in Household,WEST POKOT,6,2208.39369
Number of Females in Household,WEST POKOT,7,646.788704
Number of Females in Household,WEST POKOT,8,475.307403
Number of Females in Household,WEST POKOT,9,75.890332
Number of Females in Household,WEST POKOT,10,0
Number of Females in Household,WEST POKOT,11,0
Number of Females in Household,WEST POKOT,12,0
Number of Females in Household,WEST POKOT,13,0
Number of Females in Household,WEST POKOT,14,16.510219
Number of Females in Household,WEST POKOT,15,0
Number of Females in Household,WEST POKOT,16,0
Number of Females in Household,WEST POKOT,17,0
Number of Females in Household,WEST POKOT,19,0
Number of Females in Household,WEST POKOT,20,0
Number of Females in Household,WEST POKOT,21,0
Number of Females in Household,WEST POKOT,22,0
Number of Females in Household,WEST POKOT,23,0
Number of Females in Household,WEST POKOT,24,0
Number of Females in Household,WEST POKOT,25,0
Number of Males in Household,BARINGO,1,4241.344134
Number of Males in Household,BARINGO,2,10027.565556
Number of Males in Household,BARINGO,3,11851.375849
Number of Males in Household,BARINGO,4,8826.555091
Number of Males in Household,BARINGO,5,5512.883276
Number of Males in Household,BARINGO,6,1429.457008
Number of Males in Household,BARINGO,7,1014.450006
Number of Males in Household,BARINGO,8,294.818676
Number of Males in Household,BARINGO,9,264.032465
Number of Males in Household,BARINGO,10,70.79905
Number of Males in Household,BARINGO,11,0
Number of Males in Household,BARINGO,12,0
Number of Males in Household,BARINGO,13,0
Number of Males in Household,BARINGO,14,0
Number of Males in Household,BARINGO,15,0
Number of Males in Household,BARINGO,16,0
Number of Males in Household,BARINGO,21,0
Number of Males in Household,BARINGO,22,0
Number of Males in Household,BARINGO,23,0
Number of Males in Household,BARINGO,25,0
Number of Males in Household,BOMET,1,2716.584885
Number of Males in Household,BOMET,2,6468.621562
Number of Males in Household,BOMET,3,6895.318139
Number of Males in Household,BOMET,4,5226.053779
Number of Males in Household,BOMET,5,1924.544234
Number of Males in Household,BOMET,6,1153.018919
Number of Males in Household,BOMET,7,268.101787
Number of Males in Household,BOMET,8,286.60699
Number of Males in Household,BOMET,9,49.844672
Number of Males in Household,BOMET,10,0
Number of Males in Household,BOMET,11,0
Number of Males in Household,BOMET,12,11.924053
Number of Males in Household,BOMET,13,0
Number of Males in Household,BOMET,14,0
Number of Males in Household,BOMET,15,0
Number of Males in Household,BOMET,16,0
Number of Males in Household,BOMET,21,0
Number of Males in Household,BOMET,22,0
Number of Males in Household,BOMET,23,0
Number of Males in Household,BOMET,25,0
Number of Males in Household,BONDO,1,1151.287584
Number of Males in Household,BONDO,2,2665.950346
Number of Males in Household,BONDO,3,1999.334263
Number of Males in Household,BONDO,4,1566.059401
Number of Males in Household,BONDO,5,1245.857686
