Question,Location Name,Answer,Count
Number of Females in Household,KAPCHORWA,6,3901.90118
Number of Females in Household,KAPCHORWA,7,877.27944
Number of Females in Household,KAPCHORWA,8,730.0292
Number of Females in Household,KAPCHORWA,9,165.91572
Number of Females in Household,KASESE,1,36640.1793
Number of Females in Household,KASESE,10,0
Number of Females in Household,KASESE,11,0
Number of Females in Household,KASESE,12,0
Number of Females in Household,KASESE,13,3234.414
Number of Females in Household,KASESE,14,0
Number of Females in Household,KASESE,15,0
Number of Females in Household,KASESE,16,0
Number of Females in Household,KASESE,19,0
Number of Females in Household,KASESE,2,91641.4249
Number of Females in Household,KASESE,21,0
Number of Females in Household,KASESE,23,0
Number of Females in Household,KASESE,24,0
Number of Females in Household,KASESE,25,0
Number of Females in Household,KASESE,3,107348.3609
Number of Females in Household,KASESE,34,0
Number of Females in Household,KASESE,35,0
Number of Females in Household,KASESE,36,0
Number of Females in Household,KASESE,4,86162.101
Number of Females in Household,KASESE,41,0
Number of Females in Household,KASESE,43,1039.6329
Number of Females in Household,KASESE,44,0
Number of Females in Household,KASESE,47,0
Number of Females in Household,KASESE,5,60312.1526
Number of Females in Household,KASESE,6,35187.2105
Number of Females in Household,KASESE,7,28142.0009
Number of Females in Household,KASESE,8,8948.5446
Number of Females in Household,KASESE,9,7540.2271
Number of Females in Household,KATAKWI,1,6259.58988
Number of Females in Household,KATAKWI,10,0
Number of Females in Household,KATAKWI,11,682.68888
Number of Females in Household,KATAKWI,12,0
Number of Females in Household,KATAKWI,13,877.74284
Number of Females in Household,KATAKWI,14,0
Number of Females in Household,KATAKWI,15,120.47452
Number of Females in Household,KATAKWI,16,0
Number of Females in Household,KATAKWI,19,0
Number of Females in Household,KATAKWI,2,15854.70361
Number of Females in Household,KATAKWI,21,0
Number of Females in Household,KATAKWI,23,0
Number of Females in Household,KATAKWI,24,0
Number of Females in Household,KATAKWI,25,0
Number of Females in Household,KATAKWI,3,28324.88365
Number of Females in Household,KATAKWI,34,0
Number of Females in Household,KATAKWI,35,0
Number of Females in Household,KATAKWI,36,0
Number of Females in Household,KATAKWI,4,20135.0501
Number of Females in Household,KATAKWI,41,0
Number of Females in Household,KATAKWI,43,0
Number of Females in Household,KATAKWI,44,0
Number of Females in Household,KATAKWI,47,0
Number of Females in Household,KATAKWI,5,15443.19646
Number of Females in Household,KATAKWI,6,11168.76896
Number of Females in Household,KATAKWI,7,3394.48437
Number of Females in Household,KATAKWI,8,1357.89212
Number of Females in Household,KATAKWI,9,781.84133
Number of Females in Household,KAYUNGA,1,26953.9517
Number of Females in Household,KAYUNGA,10,1935.1251
Number of Females in Household,KAYUNGA,11,143.3426
Number of Females in Household,KAYUNGA,12,0
Number of Females in Household,KAYUNGA,13,0
Number of Females in Household,KAYUNGA,14,1842.976
Number of Females in Household,KAYUNGA,15,0
Number of Females in Household,KAYUNGA,16,0
Number of Females in Household,KAYUNGA,19,0
Number of Females in Household,KAYUNGA,2,41258.9256
Number of Females in Household,KAYUNGA,21,0
Number of Females in Household,KAYUNGA,23,0
Number of Females in Household,KAYUNGA,24,0
Number of Females in Household,KAYUNGA,25,0
Number of Females in Household,KAYUNGA,3,71791.1537
Number of Females in Household,KAYUNGA,34,0
Number of Females in Household,KAYUNGA,35,0
Number of Females in Household,KAYUNGA,36,0
Number of Females in Household,KAYUNGA,4,45233.5024
Number of Females in Household,KAYUNGA,41,0
Number of Females in Household,KAYUNGA,43,0
Number of Females in Household,KAYUNGA,44,0
Number of Females in Household,KAYUNGA,47,0
Number of Females in Household,KAYUNGA,5,27275.9134
Number of Females in Household,KAYUNGA,6,18765.0313
Number of Females in Household,KAYUNGA,7,8877.0017
Number of Females in Household,KAYUNGA,8,10813.8355
Number of Females in Household,KAYUNGA,9,0
Number of Females in Household,KIBAALE,1,61050.2408
Number of Females in Household,KIBAALE,10,0
Number of Females in Household,KIBAALE,11,0
Number of Females in Household,KIBAALE,12,0
Number of Females in Household,KIBAALE,13,0
Number of Females in Household,KIBAALE,14,0
Number of Females in Household,KIBAALE,15,0
Number of Females in Household,KIBAALE,16,0
Number of Females in Household,KIBAALE,19,0
Number of Females in Household,KIBAALE,2,130551.8729
Number of Females in Household,KIBAALE,21,1402.0668
Number of Females in Household,KIBAALE,23,0
Number of Females in Household,KIBAALE,24,0
Number of Females in Household,KIBAALE,25,0
Number of Females in Household,KIBAALE,3,111687.063
Number of Females in Household,KIBAALE,34,0
Number of Females in Household,KIBAALE,35,0
Number of Females in Household,KIBAALE,36,0
Number of Females in Household,KIBAALE,4,103958.7231
Number of Females in Household,KIBAALE,41,0
Number of Females in Household,KIBAALE,43,0
Number of Females in Household,KIBAALE,44,0
Number of Females in Household,KIBAALE,47,0
Number of Females in Household,KIBAALE,5,63460.3752
Number of Females in Household,KIBAALE,6,31024.8128
Number of Females in Household,KIBAALE,7,16831.624
Number of Females in Household,KIBAALE,8,5270.9273
Number of Females in Household,KIBAALE,9,0
Number of Females in Household,KIBOGA,1,11391.09916
Number of Females in Household,KIBOGA,10,0
Number of Females in Household,KIBOGA,11,795.8531
Number of Females in Household,KIBOGA,12,189.48888
Number of Females in Household,KIBOGA,13,0
Number of Females in Household,KIBOGA,14,0
Number of Females in Household,KIBOGA,15,0
Number of Females in Household,KIBOGA,16,0
Number of Females in Household,KIBOGA,19,0
Number of Females in Household,KIBOGA,2,25017.73361
Number of Females in Household,KIBOGA,21,0
Number of Females in Household,KIBOGA,23,0
Number of Females in Household,KIBOGA,24,0
Number of Females in Household,KIBOGA,25,0
Number of Females in Household,KIBOGA,3,19839.70035
Number of Females in Household,KIBOGA,34,0
Number of Females in Household,KIBOGA,35,0
Number of Females in Household,KIBOGA,36,0
Number of Females in Household,KIBOGA,4,20806.23794
Number of Females in Household,KIBOGA,41,0
Number of Females in Household,KIBOGA,43,0
Number of Females in Household,KIBOGA,44,0
Number of Females in Household,KIBOGA,47,0
Number of Females in Household,KIBOGA,5,10424.13009
Number of Females in Household,KIBOGA,6,8043.55042
Number of Females in Household,KIBOGA,7,2434.93199
Number of Females in Household,KIBOGA,8,2496.79459
Number of Females in Household,KIBOGA,9,885.86057
Number of Females in Household,KIBUKU,1,8936.76668
Number of Females in Household,KIBUKU,10,672.50628
Number of Females in Household,KIBUKU,11,421.9647
Number of Females in Household,KIBUKU,12,0
Number of Females in Household,KIBUKU,13,0
Number of Females in Household,KIBUKU,14,0
Number of Females in Household,KIBUKU,15,747.2292
Number of Females in Household,KIBUKU,16,0
Number of Females in Household,KIBUKU,19,0
Number of Females in Household,KIBUKU,2,23510.03246
Number of Females in Household,KIBUKU,21,0
Number of Females in Household,KIBUKU,23,0
Number of Females in Household,KIBUKU,24,0
Number of Females in Household,KIBUKU,25,0
Number of Females in Household,KIBUKU,3,28601.21869
Number of Females in Household,KIBUKU,34,0
Number of Females in Household,KIBUKU,35,0
Number of Females in Household,KIBUKU,36,0
Number of Females in Household,KIBUKU,4,22001.24284
Number of Females in Household,KIBUKU,41,0
Number of Females in Household,KIBUKU,43,0
Number of Females in Household,KIBUKU,44,0
Number of Females in Household,KIBUKU,47,0
Number of Females in Household,KIBUKU,5,16597.52545
Number of Females in Household,KIBUKU,6,8567.92151
Number of Females in Household,KIBUKU,7,5665.69853
Number of Females in Household,KIBUKU,8,3459.55539
Number of Females in Household,KIBUKU,9,3396.1783
Number of Females in Household,KIRUHURA,1,17112.5509
Number of Females in Household,KIRUHURA,10,1654.02
Number of Females in Household,KIRUHURA,11,0
Number of Females in Household,KIRUHURA,12,0
Number of Females in Household,KIRUHURA,13,1124.7336
Number of Females in Household,KIRUHURA,14,0
Number of Females in Household,KIRUHURA,15,0
Number of Females in Household,KIRUHURA,16,0
Number of Females in Household,KIRUHURA,19,0
Number of Females in Household,KIRUHURA,2,37064.3145
Number of Females in Household,KIRUHURA,21,0
Number of Females in Household,KIRUHURA,23,0
Number of Females in Household,KIRUHURA,24,0
Number of Females in Household,KIRUHURA,25,0
Number of Females in Household,KIRUHURA,3,47911.1637
Number of Females in Household,KIRUHURA,34,0
Number of Females in Household,KIRUHURA,35,0
Number of Females in Household,KIRUHURA,36,0
Number of Females in Household,KIRUHURA,4,43796.865
Number of Females in Household,KIRUHURA,41,0
Number of Females in Household,KIRUHURA,43,0
Number of Females in Household,KIRUHURA,44,0
Number of Females in Household,KIRUHURA,47,0
Number of Females in Household,KIRUHURA,5,25079.7542
Number of Females in Household,KIRUHURA,6,17557.0318
Number of Females in Household,KIRUHURA,7,9897.9659
Number of Females in Household,KIRUHURA,8,3519.7542
Number of Females in Household,KIRUHURA,9,2926.2698
Number of Females in Household,KIRYANDONGO,1,16656.17082
Number of Females in Household,KIRYANDONGO,10,976.1111
Number of Females in Household,KIRYANDONGO,11,1750.1092
Number of Females in Household,KIRYANDONGO,12,0
Number of Females in Household,KIRYANDONGO,13,0
Number of Females in Household,KIRYANDONGO,14,0
Number of Females in Household,KIRYANDONGO,15,0
Number of Females in Household,KIRYANDONGO,16,0
Number of Females in Household,KIRYANDONGO,19,0
Number of Females in Household,KIRYANDONGO,2,30486.9536
Number of Females in Household,KIRYANDONGO,21,0
Number of Females in Household,KIRYANDONGO,23,0
Number of Females in Household,KIRYANDONGO,24,0
Number of Females in Household,KIRYANDONGO,25,468.5332
Number of Females in Household,KIRYANDONGO,3,49740.47286
Number of Females in Household,KIRYANDONGO,34,0
Number of Females in Household,KIRYANDONGO,35,0
Number of Females in Household,KIRYANDONGO,36,0
Number of Females in Household,KIRYANDONGO,4,37091.5208
Number of Females in Household,KIRYANDONGO,41,0
Number of Females in Household,KIRYANDONGO,43,0
Number of Females in Household,KIRYANDONGO,44,0
Number of Females in Household,KIRYANDONGO,47,0
Number of Females in Household,KIRYANDONGO,5,17302.56997
Number of Females in Household,KIRYANDONGO,6,11831.6382
Number of Females in Household,KIRYANDONGO,7,6963.43388
Number of Females in Household,KIRYANDONGO,8,1952.22188
Number of Females in Household,KIRYANDONGO,9,2017.98114
Number of Females in Household,KISORO,1,24860.5294
Number of Females in Household,KISORO,10,1865.2462
Number of Females in Household,KISORO,11,0
Number of Females in Household,KISORO,12,0
Number of Females in Household,KISORO,13,0
Number of Females in Household,KISORO,14,0
Number of Females in Household,KISORO,15,0
Number of Females in Household,KISORO,16,0
Number of Females in Household,KISORO,19,0
Number of Females in Household,KISORO,2,46904.6281
Number of Females in Household,KISORO,21,0
Number of Females in Household,KISORO,23,0
Number of Females in Household,KISORO,24,0
Number of Females in Household,KISORO,25,0
Number of Females in Household,KISORO,3,46565.0482
Number of Females in Household,KISORO,34,0
Number of Females in Household,KISORO,35,0
Number of Females in Household,KISORO,36,0
Number of Females in Household,KISORO,4,37114.7128
Number of Females in Household,KISORO,41,0
Number of Females in Household,KISORO,43,0
Number of Females in Household,KISORO,44,0
Number of Females in Household,KISORO,47,0
Number of Females in Household,KISORO,5,15761.156
Number of Females in Household,KISORO,6,3777.0194
Number of Females in Household,KISORO,7,280.1556
Number of Females in Household,KISORO,8,741.588
Number of Females in Household,KISORO,9,741.588
Number of Females in Household,KITGUM,1,8666.98803
Number of Females in Household,KITGUM,10,985.57286
Number of Females in Household,KITGUM,11,313.40392
Number of Females in Household,KITGUM,12,0
Number of Females in Household,KITGUM,13,0
Number of Females in Household,KITGUM,14,0
Number of Females in Household,KITGUM,15,0
Number of Females in Household,KITGUM,16,0
Number of Females in Household,KITGUM,19,0
Number of Females in Household,KITGUM,2,27282.26672
Number of Females in Household,KITGUM,21,0
Number of Females in Household,KITGUM,23,0
Number of Females in Household,KITGUM,24,0
Number of Females in Household,KITGUM,25,0
Number of Females in Household,KITGUM,3,29540.42711
Number of Females in Household,KITGUM,34,0
Number of Females in Household,KITGUM,35,0
Number of Females in Household,KITGUM,36,0
Number of Females in Household,KITGUM,4,28827.06821
Number of Females in Household,KITGUM,41,0
Number of Females in Household,KITGUM,43,0
Number of Females in Household,KITGUM,44,0
Number of Females in Household,KITGUM,47,0
Number of Females in Household,KITGUM,5,13842.51135
Number of Females in Household,KITGUM,6,9017.4599
Number of Females in Household,KITGUM,7,6525.94879
Number of Females in Household,KITGUM,8,2218.07903
Number of Females in Household,KITGUM,9,1026.39788
Number of Females in Household,KOBOKO,1,6464.55481
Number of Females in Household,KOBOKO,10,3564.80147
Number of Females in Household,KOBOKO,11,2369.81343
Number of Females in Household,KOBOKO,12,740.56671
Number of Females in Household,KOBOKO,13,0
Number of Females in Household,KOBOKO,14,0
Number of Females in Household,KOBOKO,15,102.54
Number of Females in Household,KOBOKO,16,0
Number of Females in Household,KOBOKO,19,0
Number of Females in Household,KOBOKO,2,16951.51054
Number of Females in Household,KOBOKO,21,0
Number of Females in Household,KOBOKO,23,0
Number of Females in Household,KOBOKO,24,0
Number of Females in Household,KOBOKO,25,0
Number of Females in Household,KOBOKO,3,20766.87585
Number of Females in Household,KOBOKO,34,0
Number of Females in Household,KOBOKO,35,0
